t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
674,1.476287683389354,0.0,1.476287683389354,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
675,1.0346243963373993,0.0,1.0346243963373993,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
676,1.0386507426360552,0.0,1.0386507426360552,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
677,1.0956223995432064,0.0,1.0956223995432064,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
678,1.0596251606717855,0.0,1.0596251606717855,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
679,1.2075374433400903,0.0,1.2075374433400903,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
680,1.1510546628857485,0.0,1.1510546628857485,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
681,1.0410423154054678,0.0,1.0410423154054675,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
682,1.057243599098924,0.0,1.0572435990989237,0.0,0.0,4.218847493575595e-16,0.0,9.165466704436533,0.27,0.06,0.0
683,1.0116452146037118,0.0,1.0116452146037116,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
684,1.0733946451843688,0.0,1.073394645184369,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
685,0.973545158460118,0.0,0.973545158460118,0.0,0.0,0.0,0.0,9.165466704436533,0.27,0.06,0.0
686,0.8916515517878945,0.0,0.8512955158372648,0.0,0.0,0.04035603595062979,0.0,9.154846694975841,0.27,0.06,0.0
687,0.9959486457808352,0.0,0.9959486457808352,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
688,0.9973487576741216,0.0,0.9973487576741216,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
689,1.207270354494229,0.0,1.207270354494229,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
690,1.2887837092322074,0.0,1.2887837092322074,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
691,1.1832532985126811,0.0,1.1832532985126811,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
692,1.080532434074886,0.0,1.080532434074886,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
693,1.1291383960853554,0.0,1.1291383960853554,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
694,1.1208558132687905,0.0,1.1208558132687907,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
695,1.104678014233771,0.0,1.1046780142337707,0.0,0.0,4.218847493575595e-16,0.0,9.154846694975841,0.27,0.06,0.0
696,0.6483301164949423,0.0,0.6483301164949434,0.0,0.0,-8.43769498715119e-16,0.0,9.154846694975841,0.27,0.06,0.0
697,0.6432855605353693,0.0,0.6432855605353693,0.0,0.0,0.0,0.0,9.154846694975841,0.27,0.06,0.0
698,0.7697769311073142,0.0,0.7697769311073142,0.0,0.0,2.775557561562892e-17,0.0,9.154846694975841,0.27,0.06,0.0
699,0.5325843693769237,0.0,0.4733201904592345,0.0,0.0,0.0592641789176892,0.0,9.139250858418553,0.27,0.06,0.0
700,0.9832953686457412,0.0,0.9832953686457412,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
701,1.0515315956946623,0.0,1.0515315956946623,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
702,0.9709781577717009,0.0,0.9709781577717009,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
703,0.8120989006140604,0.0,0.8120989006140604,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
704,1.2246465736914094,0.0,1.2246465736914094,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
705,1.6103109772174435,0.0,1.6103109772174435,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
706,1.4581655373248288,0.0,1.458165537324829,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
707,1.4494817987268238,0.1140242010348263,1.3354575976919967,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
708,1.448586023098189,0.2000802018158283,1.2485058212823605,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
709,0.9850381570011487,0.2775306025187289,0.7075075544824191,0.0,0.0,0.0,0.0,9.139250858418553,0.27,0.06,0.0
710,1.4903466807548793,0.35067820318258036,1.1396684775722987,0.0,0.0,-8.43769498715119e-16,0.0,9.139250858418555,0.27,0.06,0.0
711,1.52855913503232,0.4066146036902309,1.1219445313420886,0.0,0.0,0.0,0.0,9.139250858418555,0.27,0.06,0.0
712,1.2521523660970342,0.4496426040807316,0.8025097620163018,0.0,0.0,0.0,0.0,9.139250858418555,0.27,0.06,0.0
713,1.117309475202808,0.4840650043931322,0.5783449236388821,0.0,0.0,0.054899547170793,0.0,9.124803609163083,0.27,0.06,0.0
714,1.2074826254174487,0.5184874047055328,0.6732967562876591,0.0,0.0,0.0156984644242562,0.0,9.120672434314594,0.27,0.06,0.0
715,1.5835051392833939,0.6260574056817851,0.9022742123984464,0.0,0.0,0.0551735212031618,0.0,9.10615308662955,0.27,0.06,0.0
716,1.650222319654661,1.142393410367793,0.4639200491137143,0.0,0.0,0.0439088601731529,0.0,9.09459812342609,0.27,0.06,0.0
717,1.360662423882609,1.8050246163815027,0.0,0.0,0.44436219249889386,0.0,0.0,9.200134144144577,0.27,0.06,0.0
718,1.53441612522454,2.36008582141896,0.0,0.0,0.8256696961944195,0.0,0.0,9.396230696990752,0.27,0.06,0.0
719,2.758066913240499,3.0399282275888737,0.0,1.1102230246251563e-16,0.2818613143483737,0.0,0.0,9.46317275914849,0.27,0.06,0.0
720,2.1344852227556292,3.5799296324896566,0.0,0.0,1.4454444097340267,0.0,0.0,9.806465806460322,0.27,0.06,0.0
721,2.1543803622790323,3.810129434578836,0.0,0.0,1.655749072299804,0.0,0.0,10.199706211131527,0.27,0.06,0.0
722,2.0218820964762614,4.040329236668011,0.0,0.0,2.01844714019175,0.0,0.0,10.679087406927067,0.27,0.06,0.0
723,1.3507757213632927,3.894034035340313,0.0,0.0,2.5432583139770197,0.0,0.0,11.283111256496607,0.27,0.06,0.0
724,1.2667575980349512,3.9026396354184136,0.0,2.220446049250313e-16,2.635882037383461,0.0,0.0,11.909133240375184,0.27,0.06,0.0
725,0.48839878078599297,4.3264654392648465,0.0,4.440892098500626e-16,3.8380666584788528,0.0,0.0,12.820674071763909,0.27,0.06,0.0
726,0.7736368765159736,4.625510041978826,0.0,3.3306690738754696e-16,3.8518731654628517,0.0,0.0,13.735493948561338,0.27,0.06,0.0
727,1.1305382864022506,4.885829444341352,0.0,0.0,3.7552911579391015,0.0,0.0,14.627375598571872,0.27,0.06,0.0
728,1.0475151095490651,3.859611635027909,0.0,6.591949208711867e-16,2.812096525478843,0.0,0.0,15.2952485233731,0.27,0.06,0.0
729,1.0766885576044116,2.9194498264954714,0.0,0.0,1.8427612688910602,0.0,0.0,15.732904324734726,0.27,0.06,0.0
730,1.2410705385158958,2.2869382207551125,0.0,6.938893903907227e-17,1.0458676822392166,0.0,0.0,15.981297899266536,0.27,0.06,0.0
731,1.1718610031127858,2.041678618529256,0.0,0.0,0.8698176154164694,0.0,0.0,16.187879582927952,0.27,0.06,0.0
732,1.210040839079695,1.9125946173577555,0.0,0.0,0.70255377827806,0.0,0.0,16.35473610526899,0.27,0.06,0.0
733,2.0532975687499917,1.959925417787306,0.0013161801296446,0.0,0.0,0.0920559708330389,0.0,16.330510849786613,0.27,0.06,0.0
734,1.7557508764785799,2.020164618334009,0.0,0.0,0.26441374185542876,0.0,0.0,16.393309113477276,0.27,0.06,0.0
735,1.4138024750074398,1.6651836151123744,0.0,0.0,0.2513811401049345,0.0,0.0,16.453012134252198,0.27,0.06,0.0
736,1.2073492554163852,1.3145054119297965,0.0,-3.8163916471489756e-16,0.1071561565134117,0.0,0.0,16.478461721424132,0.27,0.06,-3.8163916471489756e-16
737,1.2244755714888589,1.084305609840617,0.0,0.0,0.0,0.1401699616482411,0.0,16.441574889411438,0.27,0.06,0.0
738,1.711143105123984,0.7508386068142368,0.0,-5.551115123125783e-17,0.0,0.9603044983097467,0.0,16.188863179329925,0.27,0.06,-5.551115123125783e-17
739,2.1507578902879443,0.6368144057794095,0.0909307796580595,0.0,0.0,1.4230127048504748,0.0,15.814386151737693,0.27,0.06,0.0
740,1.70028483645535,0.5701210051741336,0.0858642733883958,0.0,0.0,1.04429955789282,0.0,15.539570478608006,0.27,0.06,0.0
741,1.1314726342639534,0.4905192044517075,0.0153379947462637,0.0,0.0,0.6256154350659816,0.0,15.374934837801169,0.27,0.06,0.0
742,1.3602479247718464,0.3743436033973554,0.0196246925510258,1.734723475976807e-17,0.0,0.9662796288234643,0.0,15.12065072495289,0.27,0.06,1.734723475976807e-17
743,1.7615007945514476,0.204383001854878,0.0140305827910503,0.0,0.0,1.5430872099055186,0.0,14.714575143398806,0.27,0.06,0.0
744,1.6683345471913746,0.09681300087862608,0.4340304437613781,1.2490009027033009e-16,0.0,1.137491102551369,0.0,14.415235379569497,0.27,0.06,1.2490009027033009e-16
745,3.3374850750520415,0.010757000097624798,0.058630916912751,0.0,0.0,3.268097158041662,0.0,13.555209811663795,0.27,0.06,0.0
746,3.0293941880238613,0.0,0.9354785799774371,0.0,0.0,2.0939156080464234,0.0,13.004179388493684,0.27,0.06,0.0
747,3.2155799095068778,0.0,1.867333222882357,0.0,0.0,1.3482466866245204,0.0,12.649377628855655,0.27,0.06,0.0
748,2.84521603227974,0.0,2.5488710271612742,0.0,0.0,0.2963450051184659,0.0,12.571392101192897,0.27,0.06,0.0
749,3.008047086438793,0.0,2.656823376668759,0.0,0.0,0.35122370977003403,0.0,12.478964809148154,0.27,0.06,0.0
750,3.0999361481758383,0.0,2.8125083350868287,-2.775557561562892e-17,0.0,0.28742781308900944,0.0,12.403325910966837,0.27,0.06,-2.775557561562892e-17
751,3.120265224165961,0.0,2.8696640996289813,2.775557561562892e-17,0.0,0.2506011245369802,0.0,12.337378246614998,0.27,0.06,2.775557561562892e-17
752,2.298846700915072,0.0,2.0482455763780916,0.0,0.0,0.2506011245369802,0.0,12.271430582263163,0.27,0.06,0.0
753,2.6140224059622943,0.0,2.4119247248840847,0.0,0.0,0.2020976810782097,0.0,12.218246981979421,0.27,0.06,0.0
754,2.942345654723434,0.0,2.7402479736452245,0.0,0.0,0.2020976810782097,0.0,12.165063381695683,0.27,0.06,0.0
755,2.9728570122979385,0.0,2.7438129737426338,0.0,0.0,0.2290440385553045,0.0,12.104788634707445,0.27,0.06,0.0
756,3.04936742170903,0.0,2.8203233831537253,0.0,0.0,0.2290440385553045,0.0,12.044513887719207,0.27,0.06,0.0
757,2.742506199341013,0.0,2.49100686288813,0.0,0.0,0.2514993364528836,0.0,11.978329851810551,0.27,0.06,0.0
758,2.2818791954286217,0.0,2.0303798589757385,0.0,0.0,0.2514993364528834,0.0,11.9121458159019,0.27,0.06,0.0
759,2.488335334682254,0.0,2.292525137015367,0.0,0.0,0.19581019766688768,0.0,11.860616816515877,0.27,0.06,0.0
760,2.5092618177225092,0.0,2.3134516200556217,0.0,0.0,0.19581019766688929,0.0,11.809087817129852,0.27,0.06,0.0
761,1.5183326138837514,0.0,1.2874921514966409,0.0,0.0,0.2308404623871107,0.0,11.74834032702798,0.27,0.06,0.0
762,1.4901336534244765,0.0,1.259293191037366,0.0,0.0,0.2308404623871107,0.0,11.687592836926113,0.27,0.06,0.0
763,1.6479919513693475,0.0,1.3830194361779167,-2.775557561562892e-17,0.0,0.2649725151914307,0.0,11.61786322766521,0.27,0.06,-2.775557561562892e-17
764,1.8355784465763125,0.0,1.5628134494398154,0.0,0.0,0.272764997136497,0.0,11.546082965260867,0.27,0.06,0.0
765,1.0217512046720687,0.0,0.6577850033528831,0.0,0.0,0.36396620131918545,0.0,11.450302385966344,0.27,0.06,0.0
766,1.0832201411539197,0.0,0.7109786320992684,0.0,0.0,0.3722415090546514,0.0,11.352344094109855,0.27,0.06,0.0
767,1.0282380770380168,0.0,0.6649839385452929,0.0,0.0,0.363254138492724,0.0,11.256750899769665,0.27,0.06,0.0
768,1.1284186832858523,0.0,0.7891960384569214,0.0,0.0,0.33922264482893094,0.0,11.167481782709421,0.27,0.06,0.0
769,0.9174691753989315,0.0,0.6087137027218412,0.0,0.0,0.3087554726770909,0.0,11.08623034253124,0.27,0.06,0.0
770,0.6967993831701501,0.0,0.6327045025426781,0.0,0.0,0.06409488062747269,0.0,11.069363268681906,0.27,0.06,0.0
771,0.5612978370295076,0.0,0.4517159832893233,0.0,0.0,0.1095818537401847,0.0,11.040525938750276,0.27,0.06,0.0
772,0.397870521754703,0.0,0.3365576521907618,0.0,0.0,0.0613128695639412,0.0,11.024390973075556,0.27,0.06,0.0
773,0.5041374124529123,0.0,0.4332758173011439,0.0,0.0,0.0708615951517682,0.0,11.005743184877721,0.27,0.06,0.0
774,0.49664778783806474,0.0,0.4257861926862966,0.0,0.0,0.0708615951517682,0.0,10.987095396679889,0.27,0.06,0.0
775,0.4151827423341964,0.0,0.0987341706085489,0.0,0.0,0.3164485717256475,0.0,10.903819456752085,0.27,0.06,0.0
776,0.4406433697786235,0.0,0.0373463494735577,-1.734723475976807e-17,0.0,0.4032970203050657,0.0,10.797688661934961,0.27,0.06,-1.734723475976807e-17
777,0.5161325085698434,0.0,0.03547903199988,0.0,0.0,0.4806534765699634,0.0,10.671200904942868,0.27,0.06,0.0
778,0.4176041641922952,0.0,0.03547903199988,0.0,0.0,0.38212513219241523,0.0,10.570641659629073,0.27,0.06,0.0
779,0.6629432514861248,0.0,0.2831293714059722,1.3877787807814457e-17,0.0,0.3798138800801526,0.0,10.470690638555347,0.27,0.06,1.3877787807814457e-17
780,0.6845139947550574,0.0,0.3633857278511242,0.0,0.0,0.3211282669039331,0.0,10.386183199896417,0.27,0.06,0.0
781,0.4090424948039723,0.0,0.1556717694990939,6.938893903907228e-18,0.0,0.2533707253048784,0.0,10.31950669323724,0.27,0.06,6.938893903907228e-18
782,0.3899400242320715,0.0,0.1163752410991554,0.0,0.0,0.2735647831329161,0.0,10.24751596083384,0.27,0.06,0.0
783,0.5151722451900951,0.0,0.5151722451900951,0.0,0.0,0.0,0.0,10.24751596083384,0.27,0.06,0.0
784,0.7081346757003597,0.0,0.7081346757003598,0.0,0.0,0.0,0.0,10.24751596083384,0.27,0.06,0.0
785,1.1173656947033292,0.0,1.11736569470333,0.0,0.0,0.0,0.0,10.24751596083384,0.27,0.06,0.0
786,0.8620897008624568,0.0,0.8620897008624567,0.0,0.0,0.0,0.0,10.24751596083384,0.27,0.06,0.0
787,0.44864743056502143,0.0,0.32246913660597853,0.0,0.0,0.12617829395904206,0.0,10.214311146634092,0.27,0.06,0.0
788,0.48741748245742966,0.0,0.16219747798118272,0.0,0.0,0.3252200044762469,0.0,10.12872693492982,0.27,0.06,0.0
789,0.7598656641075247,0.0,0.619582647375908,0.0,0.0,0.1402830167316167,0.0,10.091810351579394,0.27,0.06,0.0
790,0.8159900218408913,0.0,0.7107281074457659,6.938893903907228e-18,0.0,0.1052619143951254,0.0,10.064109847791203,0.27,0.06,6.938893903907228e-18
791,0.8498444725320928,0.0,0.6947480541744075,0.0,0.0,0.1550964183576852,0.0,10.02329500085497,0.27,0.06,0.0
792,0.6982637556780776,0.0,0.6290965847461196,0.0,0.0,0.069167170931958,0.0,10.005093113767613,0.27,0.06,0.0
793,0.6103406632413894,0.0,0.280378904678236,0.0,0.0,0.3299617585631534,0.0,9.918261072040467,0.27,0.06,0.0
794,0.637218284463078,0.0,0.3812587920147459,0.0,0.0,0.255959492448332,0.0,9.850903310869851,0.27,0.06,0.0
795,0.8530115982344498,0.0,0.7631749623823978,0.0,0.0,0.0898366358520521,0.0,9.827262090908786,0.27,0.06,0.0
796,1.7513503823508803,0.0,1.7513503823508803,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
797,2.3305779812185277,0.0,2.3305779812185277,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
798,1.9007929200896314,0.0,1.9007929200896312,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
799,1.7297853850929084,0.0,1.7297853850929084,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
800,3.0033576759627065,0.0,3.0033576759627065,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
801,3.3327322591967317,0.0,3.3327322591967317,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
802,2.3629651286029736,0.0,2.3629651286029736,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
803,2.2323800195558756,0.06669340060527561,2.1656866189505997,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
804,2.016748084304509,0.1635064014839021,1.8532416828206062,0.0,0.0,0.0,0.0,9.827262090908786,0.27,0.06,0.0
805,1.5670288999265551,0.3851006034949807,1.1474939079956439,0.0,0.0,0.0344343884359302,0.0,9.818200409741435,0.27,0.06,0.0
806,1.891601838809207,0.5550612050374587,1.3365406337717478,0.0,0.0,0.0,0.0,9.818200409741435,0.27,0.06,0.0
807,2.5742347954165705,0.535698604861733,2.038536190554837,0.0,0.0,0.0,0.0,9.818200409741435,0.27,0.06,0.0
808,1.8314248372657445,0.9186478083371891,0.9127770289285541,0.0,0.0,0.0,0.0,9.818200409741435,0.27,0.06,0.0
809,1.54314377988223,0.8691656078881134,0.673978171994116,0.0,0.0,0.0,0.0,9.818200409741435,0.27,0.06,0.0
810,1.3791696225146532,0.9466160085910145,0.43255361392363867,0.0,0.0,-1.687538997430238e-15,0.0,9.818200409741436,0.27,0.06,0.0
811,1.2406372341110568,1.2155410110316436,0.007706323781013,0.0,0.0,0.017389899298399597,0.0,9.813624120452381,0.27,0.06,0.0
812,1.2295372170957557,1.2736288115588192,0.0,8.049116928532385e-16,0.0440915944630627,0.0,0.0,9.82409587413736,0.27,0.06,0.0
813,0.9805057257872317,1.1703616106216188,0.0,-3.226585665316861e-16,0.1898558848343873,0.0,0.0,9.86918664678553,0.27,0.06,-3.226585665316861e-16
814,0.947126805139215,0.9724328088253151,0.0,4.440892098500626e-16,0.0253060036860996,0.0,0.0,9.875196822660977,0.27,0.06,0.0
815,2.207214249547739,0.8325918075561883,1.3334079677953787,0.0,0.0,0.0412144741961715,0.0,9.864350908398826,0.27,0.06,0.0
816,2.152747321356071,1.0262178093134409,1.0628198376916187,-1.0408340855860843e-17,0.0,0.0637096743510106,0.0,9.847585204622245,0.27,0.06,-1.0408340855860843e-17
817,2.167551378323508,1.2026326109144936,0.9015265558560792,0.0,0.0,0.06339221155293459,0.0,9.830903043687263,0.27,0.06,0.0
818,2.197948460031345,1.095062609938242,1.0297227824608393,0.0,0.0,0.0731630676322628,0.0,9.811649604836667,0.27,0.06,0.0
819,1.4921744087167796,1.2607204114416684,0.0946926832867864,0.0,0.0,0.13676131398832428,0.0,9.775659785366054,0.27,0.06,0.0
820,1.5055182474652649,1.2478120113245177,0.2100239754516908,0.0,0.0,0.0476822606890555,0.0,9.763111822026831,0.27,0.06,0.0
821,0.5586820104994653,1.7447854158348006,0.0,0.0,1.1861034053353354,0.0,0.0,10.044811380793973,0.27,0.06,0.0
822,0.7582005670371033,1.5576136141361245,0.0,0.0,0.7994130470990212,0.0,0.0,10.23467197947999,0.27,0.06,0.0
823,0.9727581389611614,2.351480221340862,0.0,0.0,1.3787220823797002,0.0,0.0,10.56211847404517,0.27,0.06,0.0
824,1.6320886803387933,1.7619966159910028,0.0,0.0,0.1299079356522092,0.0,0.0,10.59297160876257,0.27,0.06,0.0
825,0.7437880313984035,1.7770564161276767,0.0,-3.8857805861880484e-16,1.0332683847292734,0.0,0.0,10.838372850135771,0.27,0.06,-3.8857805861880484e-16
826,0.49332269222830005,2.020164618334009,0.0,2.220446049250314e-16,1.526841926105709,0.0,0.0,11.200997807585878,0.27,0.06,0.0
827,1.9281704228688166,1.8114788164400788,0.0,0.0,0.0,0.11669160642873741,0.0,11.170289490104631,0.27,0.06,0.0
828,1.2380084901064428,1.8415984167134285,0.0,1.804112415015879e-16,0.6035899266069853,0.0,0.0,11.313642097673789,0.27,0.06,0.0
829,0.49567665280067535,1.5683706142337495,0.0,0.0,1.0726939614330737,0.0,0.0,11.568406913514146,0.27,0.06,0.0
830,0.602671577682388,0.6604798059941851,0.0,1.6653345369377348e-16,0.0578082283117967,0.0,0.0,11.582136367738196,0.27,0.06,0.0
831,0.9550943839395005,0.64972280589656,0.0134333088935916,0.0,0.0,0.2919382691493483,0.0,11.505310507435738,0.27,0.06,0.0
832,1.0732430488812081,0.6841452062089606,0.0152321573667469,0.0,0.0,0.3738656853055003,0.0,11.406924800776393,0.27,0.06,0.0
833,2.360712555781888,0.5679696051546086,1.6611425072241495,0.0,0.0,0.1316004434031294,0.0,11.37229310514399,0.27,0.06,0.0
834,1.6075248323400062,0.408766003709756,0.43785773686887874,0.0,0.0,0.7609010917613725,0.0,11.172055975733105,0.27,0.06,0.0
835,1.9953173161236508,0.3076502027920793,1.3260098537843734,0.0,0.0,0.3616572595471991,0.0,11.076883012694365,0.27,0.06,0.0
836,1.894137285480332,0.2194428019915532,1.2257563046174418,0.0,0.0,0.44893817887133514,0.0,10.958741386675593,0.27,0.06,0.0
837,1.987253682244971,0.1678092015229521,1.7084252846255008,0.0,0.0,0.11101919609651739,0.0,10.929525808755457,0.27,0.06,0.0
838,2.311890075824831,0.1333868012105518,2.0642408022005534,0.0,0.0,0.114262472413725,0.0,10.899456737067636,0.27,0.06,0.0
839,1.9849806865277257,0.13123540119102658,1.5857769929855785,0.0,0.0,0.2679682923511199,0.0,10.82893876539629,0.27,0.06,0.0
840,2.111788714593649,0.0796018007224258,1.8264317934924064,0.0,0.0,0.2057551203788163,0.0,10.774792681086074,0.27,0.06,0.0
841,1.804127325199309,0.010757000097624899,1.3995283237987217,0.0,0.0,0.3938420013029622,0.0,10.67115004916424,0.27,0.06,0.0
842,1.7353639205330231,0.0,1.4336907786115107,0.0,0.0,0.3016731419215125,0.0,10.591762380237526,0.27,0.06,0.0
843,1.7812425789640558,0.0,1.4884761791841483,0.0,0.0,0.2927663997799075,0.0,10.514718590821762,0.27,0.06,0.0
844,1.597338744436313,0.0,1.4180786785117028,2.775557561562892e-17,0.0,0.1792600659246102,0.0,10.467544889262653,0.27,0.06,2.775557561562892e-17
845,1.5141574731974048,0.0,1.391229174777893,0.0,0.0,0.1229282984195119,0.0,10.435195337046993,0.27,0.06,0.0
846,1.356623679574093,0.0,1.356623679574093,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
847,2.136868559867716,0.0,2.1368685598677164,0.0,0.0,8.43769498715119e-16,0.0,10.435195337046993,0.27,0.06,0.0
848,2.8251490368910797,0.0,2.8251490368910797,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
849,2.551384921457285,0.0,2.551384921457286,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
850,1.5646293025665898,0.0,1.5646293025665898,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
851,1.7885519552806128,0.0,1.7885519552806128,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
852,4.719636874821499,0.0,4.719636874821499,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
853,3.8621256845635763,0.0,3.8621256845635763,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
854,3.447741437509876,0.0,3.447741437509876,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
855,2.753721650972795,0.0,2.753721650972795,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
856,2.501897721531267,0.0,2.501897721531267,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
857,1.7451033751485405,0.0,1.7451033751485405,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
858,2.3304889688822774,0.0,2.3304889688822774,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
859,3.0037865155347934,0.0,3.0037865155347934,0.0,0.0,8.43769498715119e-16,0.0,10.435195337046993,0.27,0.06,0.0
860,1.5515360410248915,0.0,1.5515360410248913,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
861,2.1892817796269286,0.0,2.189281779626928,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
862,1.9136909314876385,0.0,1.913690931487639,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
863,1.7514126406072708,0.0,1.7514126406072708,0.0,0.0,0.0,0.0,10.435195337046993,0.27,0.06,0.0
864,1.2498701134615078,0.0,1.1830290343467191,0.0,0.0,0.0668410791147885,0.0,10.417605579385206,0.27,0.06,0.0
865,0.9992545279449928,0.0,0.8239034146623211,0.0,0.0,0.1753511132826717,0.0,10.371460549573976,0.27,0.06,0.0
866,0.6781040877739144,0.0,0.46700719290592574,0.0,0.0,0.2110968948679886,0.0,10.315908735135032,0.27,0.06,0.0
867,0.7127991744981472,0.0,0.7127991744981472,0.0,0.0,0.0,0.0,10.315908735135032,0.27,0.06,0.0
868,1.0692510680995553,0.0,1.0692510680995553,0.0,0.0,0.0,0.0,10.315908735135032,0.27,0.06,0.0
869,1.1823428700533745,0.0,1.1823428700533745,0.0,0.0,0.0,0.0,10.315908735135032,0.27,0.06,0.0
870,0.7748018477489184,0.0,0.7748018477489184,0.0,0.0,0.0,0.0,10.315908735135032,0.27,0.06,0.0
871,0.5022835148270154,0.0,0.4423766850016367,0.0,0.0,0.0599068298253792,0.0,10.300143779917827,0.27,0.06,0.0
872,0.5093089086700414,0.0,0.5093089086700415,0.0,0.0,0.0,0.0,10.300143779917827,0.27,0.06,0.0
873,0.5335627422102561,0.0,0.533562742210257,0.0,0.0,0.0,0.0,10.300143779917827,0.27,0.06,0.0
874,0.5159863846408277,0.0,0.5159863846408279,0.0,0.0,0.0,0.0,10.300143779917827,0.27,0.06,0.0
875,0.44105840296571974,0.0,0.44105840296571974,0.0,0.0,0.0,0.0,10.300143779917827,0.27,0.06,0.0
876,0.44346988033298207,0.0,0.3680902734169176,-1.3877787807814457e-17,0.0,0.0753796069160644,0.0,10.280307041255705,0.27,0.06,-1.3877787807814457e-17
877,0.5930515412244219,0.0,0.4189763174765919,0.0,0.0,0.17407522374783,0.0,10.234497771848382,0.27,0.06,0.0
878,0.6064575419367855,0.0,0.5109685958430574,0.0,0.0,0.095488946093728,0.0,10.209369101823716,0.27,0.06,0.0
879,0.550612126408876,0.0,0.47124443884732325,0.0,0.0,0.0793676875615527,0.0,10.188482868254887,0.27,0.06,0.0
880,0.487955322188667,0.0,0.3896763461039453,0.0,0.0,0.09827897608472169,0.0,10.16261997981154,0.27,0.06,0.0
881,0.5286498238977714,0.0,0.3605906087970952,0.0,0.0,0.1680592151006762,0.0,10.118393870574518,0.27,0.06,0.0
882,0.5123733702324528,0.0,0.48088825405898705,0.0,0.0,0.0314851161734657,0.0,10.110108313686764,0.27,0.06,0.0
883,0.5386526174983504,0.0,0.5031406571781533,0.0,0.0,0.0355119603201972,0.0,10.100763060970923,0.27,0.06,0.0
884,0.5430397654360332,0.0,0.5430397654360332,0.0,0.0,0.0,0.0,10.100763060970923,0.27,0.06,0.0
885,0.42892206298273333,0.0,0.4289220629827331,0.0,0.0,0.0,0.0,10.100763060970923,0.27,0.06,0.0
886,0.4566343125325128,0.0,0.4566343125325134,0.0,0.0,0.0,0.0,10.100763060970923,0.27,0.06,0.0
