t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y
295,0.72425,0.0,0.25,0.05,0.72425,0.0,0.0,0.0,0.5,0,1
296,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
297,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.5,0,1
298,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,0.0,0.5,0,1
299,0.69675,0.0,0.25,0.05,0.69675,0.0,0.0,0.0,0.5,0,1
300,0.6105,0.0,0.25,0.05,0.6105,0.0,0.0,0.0,0.5,0,1
301,0.67975,0.0,0.25,0.05,0.67975,0.0,0.0,0.0,0.5,0,1
302,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,0.0,0.5,0,1
303,0.62025,0.0,0.25,0.05,0.62025,0.0,0.0,0.0,0.5,0,1
304,0.63475,0.0,0.25,0.05,0.63475,0.0,0.0,0.0,0.5,0,1
305,0.649,0.0,0.25,0.05,0.649,0.0,0.0,0.0,0.5,0,1
306,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,0.0,0.5,0,1
307,0.654,0.0,0.25,0.05,0.654,0.0,0.0,-0.0,0.5,0,1
308,0.76275,0.0,0.25,0.05,0.76275,0.0,0.0,-0.0,0.5,0,1
309,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,-0.0,0.5,0,1
310,0.6495,0.0,0.25,0.05,0.6495,0.0,0.0,-0.0,0.5,0,1
311,0.668,0.0,0.25,0.05,0.668,0.0,0.0,-0.0,0.5,0,1
312,0.82175,0.0,0.25,0.05,0.82175,0.0,0.0,0.0,0.5,0,1
313,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,-0.0,0.5,0,1
314,0.66575,0.0,0.25,0.05,0.66575,0.0,0.0,-0.0,0.5,0,1
315,0.677,0.0,0.25,0.05,0.677,0.0,0.0,-0.0,0.5,0,1
316,0.681,0.0,0.25,0.05,0.681,0.0,0.0,-0.0,0.5,0,1
317,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.5,0,1
318,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,-0.0,0.5,0,1
319,0.772,0.0,0.25,0.05,0.772,0.0,0.0,0.0,0.5,0,1
320,0.56875,0.0,0.25,0.05,0.56875,0.0,0.0,-0.0,0.5,0,1
321,0.736,0.0,0.25,0.05,0.736,0.0,0.0,-0.0,0.5,0,1
322,1.35175,0.0,0.25,0.05,1.35175,0.0,0.0,0.0,0.5,0,1
323,1.1565,0.005935474771891349,0.25,0.05,1.1505645252281087,0.0,0.0,-0.0,0.5,0,1
324,1.10725,0.01118277855573739,0.25,0.05,1.0960672214442626,0.0,0.0,-0.0,0.5,0,1
325,1.136,0.013677398387401838,0.25,0.05,1.122322601612598,0.0,0.0,-0.0,0.5,0,1
326,1.01375,0.01513976173699829,0.25,0.05,0.9986102382630017,0.0,0.0,0.0,0.5,0,1
327,1.14075,0.01677416783360605,0.25,0.05,1.123975832166394,0.0,0.0,0.0,0.5,0,1
328,1.3655,0.018924702171247948,0.25,0.05,1.346575297828752,0.0,0.0,0.0,0.5,0,1
329,1.05775,0.02107523650888964,0.25,0.05,1.0366747634911104,0.0,0.0,0.0,0.5,0,1
330,1.01525,0.022107492990957642,0.25,0.05,0.9931425070090424,0.0,0.0,0.0,0.5,0,1
331,0.9755,0.021505343376418087,0.25,0.05,0.953994656623582,0.0,0.0,0.0,0.5,0,1
332,1.06975,0.03974187455962059,0.25,0.05,1.0300081254403795,0.0,0.0,-0.0,0.5,0,1
333,1.1325,0.06692462858741288,0.25,0.05,1.0655753714125873,0.0,0.0,0.0,0.5,0,1
334,1.07025,0.08421492466205314,0.25,0.05,0.9860350753379468,0.0,0.0,-0.0,0.5,0,1
335,1.58925,0.11199982830438512,0.25,0.05,1.477250171695615,0.0,0.0,0.0,0.5,0,1
336,1.548,0.12834388927046295,0.25,0.05,1.4196561107295371,0.0,0.0,0.0,0.5,0,1
337,1.649,0.14038688156125687,0.25,0.05,1.5086131184387432,0.0,0.0,0.0,0.5,0,1
338,1.66325,0.15131159599647734,0.25,0.05,1.5119384040035226,0.0,0.0,0.0,0.5,0,1
339,1.7635,0.13496753503039974,0.25,0.05,1.6285324649696002,0.0,0.0,0.0,0.5,0,1
340,1.73225,0.14847289067079014,0.25,0.05,1.58377710932921,0.0,0.0,0.0,0.5,0,1
341,1.67925,0.16516103713089061,0.25,0.05,1.5140889628691092,0.0,0.0,0.0,0.5,0,1
342,1.9475,0.17350511036094074,0.25,0.05,1.7739948896390594,0.0,0.0,0.0,0.5,0,1
343,1.43225,0.17092446915577075,0.25,0.05,1.2613255308442293,0.0,0.0,0.0,0.5,0,1
344,1.4665,0.12473099158322473,0.25,0.05,1.3417690084167753,0.0,0.0,0.0,0.5,0,1
345,1.89275,0.09238695514509195,0.25,0.05,1.800363044854908,0.0,0.0,0.0,0.5,0,1
346,1.8715,0.06959129116608878,0.25,0.05,1.8019087088339112,0.0,0.0,0.0,0.5,0,1
347,1.83375,0.060473025574487534,0.25,0.05,1.7732769744255124,0.0,0.0,0.0,0.5,0,1
348,1.77625,0.059612811839430846,0.25,0.05,1.7166371881605693,0.0,0.0,-0.0,0.5,0,1
349,1.5395,0.06666656446689588,0.25,0.05,1.4728334355331043,0.0,0.0,0.0,0.5,0,1
350,1.19725,0.06941924841907755,0.25,0.05,1.1278307515809223,0.0,0.0,0.0,0.5,0,1
351,1.09125,0.053935401188056495,0.25,0.05,1.0373145988119437,0.0,0.0,-0.0,0.5,0,1
352,1.28075,0.04103219516220558,0.25,0.05,1.2397178048377944,0.0,0.0,0.0,0.5,0,1
353,1.218,0.030365544847502198,0.25,0.05,1.1876344551524978,0.0,0.0,0.0,0.5,0,1
354,1.46225,0.026752647160263987,0.25,0.05,1.4354973528397361,0.0,0.0,0.0,0.5,0,1
355,1.4225,0.023139749473025852,0.25,0.05,1.3993602505269742,0.0,0.0,-0.0,0.5,0,1
356,1.184,0.020559108267855637,0.25,0.05,1.1634408917321444,0.0,0.0,-0.0,0.5,0,1
357,1.07725,0.01703223195412305,0.25,0.05,1.060217768045877,0.0,0.0,0.0,0.5,0,1
358,1.09025,0.01187094954378277,0.25,0.05,1.0783790504562172,0.0,0.0,0.0,0.5,0,1
359,1.1865,0.007397838121487799,0.25,0.05,1.1791021618785122,0.0,0.0,0.0,0.5,0,1
360,0.96025,0.0036128976872382094,0.25,0.05,0.9566371023127619,0.0,0.0,0.0,0.5,0,1
361,1.0265,0.0,0.25,0.05,1.0265,0.0,0.0,0.0,0.5,0,1
362,1.05575,0.0,0.25,0.05,1.05575,0.0,0.0,0.0,0.5,0,1
363,0.82425,0.0,0.25,0.05,0.82425,0.0,0.0,0.0,0.5,0,1
364,0.83775,0.0,0.25,0.05,0.83775,0.0,0.0,-0.0,0.5,0,1
365,0.91575,0.0,0.25,0.05,0.91575,0.0,0.0,0.0,0.5,0,1
366,0.83475,0.0,0.25,0.05,0.83475,0.0,0.0,0.0,0.5,0,1
367,0.956,0.0,0.25,0.05,0.956,0.0,0.0,0.0,0.5,0,1
368,0.7215,0.0,0.25,0.05,0.7215,0.0,0.0,0.0,0.5,0,1
369,0.74825,0.0,0.25,0.05,0.74825,0.0,0.0,0.0,0.5,0,1
370,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,0.0,0.5,0,1
371,0.711,0.0,0.25,0.05,0.711,0.0,0.0,0.0,0.5,0,1
372,0.869,0.0,0.25,0.05,0.869,0.0,0.0,0.0,0.5,0,1
373,0.81125,0.0,0.25,0.05,0.81125,0.0,0.0,0.0,0.5,0,1
374,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,0.0,0.5,0,1
375,0.76925,0.0,0.25,0.05,0.76925,0.0,0.0,0.0,0.5,0,1
376,0.62675,0.0,0.25,0.05,0.62675,0.0,0.0,0.0,0.5,0,1
377,0.699,0.0,0.25,0.05,0.699,0.0,0.0,0.0,0.5,0,1
378,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.5,0,1
379,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,0.0,0.5,0,1
380,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,0.0,0.5,0,1
381,0.644,0.0,0.25,0.05,0.644,0.0,0.0,0.0,0.5,0,1
382,0.61475,0.0,0.25,0.05,0.61475,0.0,0.0,0.0,0.5,0,1
383,0.599,0.0,0.25,0.05,0.599,0.0,0.0,0.0,0.5,0,1
384,0.706,0.0,0.25,0.05,0.706,0.0,0.0,0.0,0.5,0,1
385,0.7665,0.0,0.25,0.05,0.7665,0.0,0.0,-0.0,0.5,0,1
386,0.788,0.0,0.25,0.05,0.788,0.0,0.0,-0.0,0.5,0,1
387,0.65825,0.0,0.25,0.05,0.65825,0.0,0.0,0.0,0.5,0,1
388,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.5,0,1
389,0.5825,0.0,0.25,0.05,0.5825,0.0,0.0,0.0,0.5,0,1
390,0.64125,0.0,0.25,0.05,0.64125,0.0,0.0,0.0,0.5,0,1
391,0.89925,0.0,0.25,0.05,0.89925,0.0,0.0,0.0,0.5,0,1
392,0.90075,0.0,0.25,0.05,0.90075,0.0,0.0,0.0,0.5,0,1
393,0.78375,0.0,0.25,0.05,0.78375,0.0,0.0,0.0,0.5,0,1
394,0.655,0.0,0.25,0.05,0.655,0.0,0.0,-0.0,0.5,0,1
395,0.60325,0.0,0.25,0.05,0.60325,0.0,0.0,-0.0,0.5,0,1
396,0.64825,0.0,0.25,0.05,0.64825,0.0,0.0,0.0,0.5,0,1
397,0.672,0.0,0.25,0.05,0.672,0.0,0.0,0.0,0.5,0,1
398,0.708,0.0,0.25,0.05,0.708,0.0,0.0,0.0,0.5,0,1
399,0.78525,0.0,0.25,0.05,0.78525,0.0,0.0,0.0,0.5,0,1
400,0.6065,0.0,0.25,0.05,0.6065,0.0,0.0,-0.0,0.5,0,1
401,0.76825,0.0,0.25,0.05,0.76825,0.0,0.0,-0.0,0.5,0,1
402,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,0.0,0.5,0,1
403,0.78075,0.0,0.25,0.05,0.78075,0.0,0.0,0.0,0.5,0,1
404,0.68025,0.0,0.25,0.05,0.68025,0.0,0.0,0.0,0.5,0,1
405,0.74375,0.0,0.25,0.05,0.74375,0.0,0.0,0.0,0.5,0,1
406,0.69525,0.0,0.25,0.05,0.69525,0.0,0.0,0.0,0.5,0,1
407,0.7205,0.0,0.25,0.05,0.7205,0.0,0.0,0.0,0.5,0,1
408,0.597,0.0,0.25,0.05,0.597,0.0,0.0,-0.0,0.5,0,1
409,0.7815,0.0,0.25,0.05,0.7815,0.0,0.0,0.0,0.5,0,1
410,0.797,0.0,0.25,0.05,0.797,0.0,0.0,0.0,0.5,0,1
411,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1
412,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,0.0,0.5,0,1
413,0.7245,0.0,0.25,0.05,0.7245,0.0,0.0,0.0,0.5,0,1
414,0.625,0.0,0.25,0.05,0.625,0.0,0.0,-0.0,0.5,0,1
415,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.5,0,1
416,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,-0.0,0.5,0,1
417,0.73275,0.0,0.25,0.05,0.73275,0.0,0.0,0.0,0.5,0,1
418,0.63075,0.0,0.25,0.05,0.63075,0.0,0.0,0.0,0.5,0,1
419,0.69475,0.00507526103683466,0.25,0.05,0.6896747389631653,0.0,0.0,0.0,0.5,0,1
420,0.8045,0.008602137350567179,0.25,0.05,0.7958978626494329,0.0,0.0,0.0,0.5,0,1
421,0.724,0.01126879992924301,0.25,0.05,0.712731200070757,0.0,0.0,0.0,0.5,0,1
422,0.6065,0.013505355640390529,0.25,0.05,0.5929946443596095,0.0,0.0,0.0,0.5,0,1
423,0.6445,0.015999975472054978,0.25,0.05,0.628500024527945,0.0,0.0,0.0,0.5,0,1
424,0.785,0.0190107235447535,0.25,0.05,0.7659892764552465,0.0,0.0,0.0,0.5,0,1
425,0.734,0.021419322002912397,0.25,0.05,0.7125806779970876,0.0,0.0,0.0,0.5,0,1
426,0.71575,0.0229677067260144,0.25,0.05,0.6927822932739855,0.0,0.0,0.0,0.5,0,1
427,0.66275,0.025806412051701748,0.25,0.05,0.6369435879482982,0.0,0.0,0.0,0.5,0,1
428,0.652,0.04111821653571135,0.25,0.05,0.6108817834642887,0.0,0.0,0.0,0.5,0,1
429,0.77925,0.07096763314217955,0.25,0.05,0.7082823668578204,0.0,0.0,0.0,0.5,0,1
430,0.67125,0.08791384372279704,0.25,0.05,0.583336156277203,0.0,0.0,0.0,0.5,0,1
431,0.615,0.1120858496778909,0.25,0.05,0.5029141503221091,0.0,0.0,0.0,0.5,0,1
432,0.60225,0.12894603888500264,0.25,0.05,0.4733039611149973,0.0,0.0,0.0,0.5,0,1
433,0.81075,0.13789226172959243,0.25,0.05,0.6728577382704075,0.0,0.0,0.0,0.5,0,1
434,0.6725,0.14675246320067667,0.25,0.05,0.5257475367993233,0.0,0.0,0.0,0.5,0,1
435,0.66625,0.1342793640423543,0.25,0.05,0.5319706359576457,0.0,0.0,0.0,0.5,0,1
436,0.72175,0.144601928863035,0.25,0.05,0.577148071136965,0.0,0.0,0.0,0.5,0,1
437,0.8485,0.16206426768468649,0.25,0.05,0.6864357323153135,0.0,0.0,0.0,0.5,0,1
438,0.705,0.1699782340472083,0.25,0.05,0.5350217659527916,0.0,0.0,0.0,0.5,0,1
439,0.692,0.1686018920711174,0.25,0.05,0.5233981079288825,0.0,0.0,-0.0,0.5,0,1
440,0.753,0.1276557182824175,0.25,0.05,0.6253442817175825,0.0,0.0,-0.0,0.5,0,1
441,0.78875,0.09307512613313738,0.25,0.05,0.6956748738668626,0.0,0.0,-0.0,0.5,0,1
442,0.94675,0.07337623160033845,0.25,0.05,0.8733737683996615,0.0,0.0,0.0,0.5,0,1
443,0.75675,0.06511817974379389,0.25,0.05,0.6916318202562062,0.0,0.0,0.0,0.5,0,1
444,0.81425,0.06279560265914075,0.25,0.05,0.7514543973408593,0.0,0.0,0.0,0.5,0,1
445,0.8065,0.06804290644298665,0.25,0.05,0.7384570935570134,0.0,0.0,0.0,0.5,0,1
446,0.78725,0.07010741940712278,0.25,0.05,0.7171425805928773,0.0,0.0,0.0,0.5,0,1
447,0.78125,0.05488163629661895,0.25,0.05,0.7263683637033811,0.0,0.0,0.0,0.5,0,1
448,0.88675,0.040171981427148895,0.25,0.05,0.8465780185728511,0.0,0.0,0.0,0.5,0,1
449,0.88625,0.03208597231761579,0.25,0.05,0.8541640276823842,0.0,0.0,0.0,0.5,0,1
450,0.71275,0.028042967762849196,0.25,0.05,0.6847070322371508,0.0,0.0,0.0,0.5,0,1
451,0.7895,0.02451609144911654,0.25,0.05,0.7649839085508834,0.0,0.0,0.0,0.5,0,1
452,0.83875,0.021505343376418087,0.25,0.05,0.8172446566235819,0.0,0.0,0.0,0.5,0,1
453,0.86725,0.0177204029421685,0.25,0.05,0.8495295970578315,0.0,0.0,0.0,0.5,0,1
454,0.662,0.011956970917288388,0.25,0.05,0.6500430290827116,0.0,0.0,0.0,0.5,0,1
455,0.66325,0.00705375262746511,0.25,0.05,0.6561962473725349,0.0,0.0,0.0,0.5,0,1
456,0.63325,0.0033548335667212097,0.25,0.05,0.6298951664332788,0.0,0.0,0.0,0.5,0,1
457,0.66075,8.602137350562e-05,0.25,0.05,0.6606639786264943,0.0,0.0,0.0,0.5,0,1
458,0.719,0.0,0.25,0.05,0.719,0.0,0.0,0.0,0.5,0,1
459,0.76425,0.0,0.25,0.05,0.76425,0.0,0.0,0.0,0.5,0,1
460,0.75275,0.0,0.25,0.05,0.75275,0.0,0.0,0.0,0.5,0,1
461,0.7645,0.0,0.25,0.05,0.7645,0.0,0.0,0.0,0.5,0,1
462,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,0.0,0.5,0,1
463,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.5,0,1
464,0.679,0.0,0.25,0.05,0.679,0.0,0.0,0.0,0.5,0,1
465,0.6445,0.0,0.25,0.05,0.6445,0.0,0.0,0.0,0.5,0,1
466,0.68775,0.0,0.25,0.05,0.68775,0.0,0.0,0.0,0.5,0,1
467,0.7385,0.0,0.25,0.05,0.7385,0.0,0.0,0.0,0.5,0,1
468,0.651,0.0,0.25,0.05,0.651,0.0,0.0,0.0,0.5,0,1
469,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
470,0.6625,0.0,0.25,0.05,0.6625,0.0,0.0,0.0,0.5,0,1
471,0.76625,0.0,0.25,0.05,0.76625,0.0,0.0,0.0,0.5,0,1
472,0.7785,0.0,0.25,0.05,0.7785,0.0,0.0,0.0,0.5,0,1
473,0.692,0.0,0.25,0.05,0.692,0.0,0.0,0.0,0.5,0,1
474,0.588,0.0,0.25,0.05,0.588,0.0,0.0,0.0,0.5,0,1
475,0.759,0.0,0.25,0.05,0.759,0.0,0.0,0.0,0.5,0,1
476,0.78,0.0,0.25,0.05,0.78,0.0,0.0,0.0,0.5,0,1
477,0.6655,0.0,0.25,0.05,0.6655,0.0,0.0,0.0,0.5,0,1
478,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
479,0.65225,0.0,0.25,0.05,0.65225,0.0,0.0,0.0,0.5,0,1
480,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,0.0,0.5,0,1
481,0.83025,0.0,0.25,0.05,0.83025,0.0,0.0,0.0,0.5,0,1
482,0.71825,0.0,0.25,0.05,0.71825,0.0,0.0,0.0,0.5,0,1
483,0.85175,0.0,0.25,0.05,0.85175,0.0,0.0,0.0,0.5,0,1
484,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,0.0,0.5,0,1
485,0.5975,0.0,0.25,0.05,0.5975,0.0,0.0,0.0,0.5,0,1
486,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1
487,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,0.0,0.5,0,1
488,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1
489,0.612,0.0,0.25,0.05,0.612,0.0,0.0,0.0,0.5,0,1
490,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,0.0,0.5,0,1
491,0.65675,0.0,0.25,0.05,0.65675,0.0,0.0,0.0,0.5,0,1
492,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.5,0,1
493,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,-0.0,0.5,0,1
494,0.71325,0.0,0.25,0.05,0.71325,0.0,0.0,0.0,0.5,0,1
495,0.743,0.0,0.25,0.05,0.743,0.0,0.0,0.0,0.5,0,1
496,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,0.0,0.5,0,1
497,0.59575,0.0,0.25,0.05,0.59575,0.0,0.0,0.0,0.5,0,1
498,0.622,0.0,0.25,0.05,0.622,0.0,0.0,0.0,0.5,0,1
499,0.78125,0.0,0.25,0.05,0.78125,0.0,0.0,0.0,0.5,0,1
500,0.65025,0.0,0.25,0.05,0.65025,0.0,0.0,-0.0,0.5,0,1
