t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
555,1.8629524899359668,0.0,1.4888740766841804,0.0,0.0,0.3740784132517863,0.0,10.455523441207264,0.27,0.06,0.0
556,1.7505010154916285,0.0,1.7002555588890695,0.0,0.0,0.0502454566025588,0.0,10.442300952627644,0.27,0.06,0.0
557,1.7111867359551711,0.0,1.6728596692929463,0.0,0.0,0.0383270666622247,0.0,10.432214882453374,0.27,0.06,0.0
558,2.228095732943077,0.0,2.189768666280852,0.0,0.0,0.038327066662224754,0.0,10.422128812279103,0.27,0.06,0.0
559,3.8438608610917173,0.0,3.736366272259417,0.0,0.0,0.1074945888323007,0.0,10.393840762586393,0.27,0.06,0.0
560,2.711012673577828,0.0,2.603518084745528,0.0,0.0,0.10749458883229948,0.0,10.365552712893683,0.27,0.06,0.0
561,1.9677054314628508,0.0,1.8236780355624789,0.0,0.0,0.1440273959003717,0.0,10.32765076660411,0.27,0.06,0.0
562,1.83644446432442,0.0,1.6924170684240485,0.0,0.0,0.1440273959003717,0.0,10.28974882031454,0.27,0.06,0.0
563,1.543991540408833,0.0,1.229671617004767,0.0,0.0,0.31431992340406567,0.0,10.20703305099768,0.27,0.06,0.0
564,1.6094150406290773,0.0,1.2795821049232967,6.938893903907228e-18,0.0,0.3298329357057807,0.0,10.120234910022473,0.27,0.06,6.938893903907228e-18
565,2.1792623472061696,0.0,2.015272734165282,0.0,0.0,0.16398961304088788,0.0,10.077079748695924,0.27,0.06,0.0
566,2.4928234709866253,0.0,2.328833857945738,0.0,0.0,0.16398961304088788,0.0,10.033924587369375,0.27,0.06,0.0
567,2.6800275214915965,0.0,2.4510408983033503,0.0,0.0,0.228986623188246,0.0,9.973664949688258,0.27,0.06,0.0
568,2.2802517642560014,0.0,2.0512651410677556,0.0,0.0,0.228986623188246,0.0,9.913405312007141,0.27,0.06,0.0
569,1.8151358644909719,0.0,1.6685638187397611,0.0,0.0,0.1465720457512105,0.0,9.87483372101998,0.27,0.06,0.0
570,1.301808852629928,0.0,1.1552368068787173,0.0,0.0,0.14657204575121052,0.0,9.83626213003282,0.27,0.06,0.0
571,2.341674877005961,0.0,2.134784020522309,0.0,0.0,0.20689085648365174,0.0,9.78181716780028,0.27,0.06,0.0
572,1.5184616292963469,0.0,1.2430802038196005,-5.551115123125783e-17,0.0,0.2753814254767464,0.0,9.70934837162219,0.27,0.06,-5.551115123125783e-17
573,1.213769662143667,0.0,0.9427970019302019,0.0,0.0,0.2709726602134652,0.0,9.63803977682917,0.27,0.06,0.0
574,1.022401277683072,0.0,0.8767473546130218,0.0,0.0,0.1456539230700502,0.0,9.599709797073896,0.27,0.06,0.0
575,0.6093112668074717,0.0,0.34967019031737323,-1.0408340855860843e-17,0.0,0.2596410764900985,0.0,9.531383197997553,0.27,0.06,-1.0408340855860843e-17
576,1.1552594265113367,0.0,0.8598159973086175,0.0,0.0,0.2954434292027191,0.0,9.453634927154733,0.27,0.06,0.0
577,1.4666518261023214,0.0,1.198560017630187,0.0,0.0,0.2680918084721347,0.0,9.383084451241013,0.27,0.06,0.0
578,1.1601942723621619,0.0,0.952917211698235,4.163336342344337e-17,0.0,0.207277060663927,0.0,9.32853785632945,0.27,0.06,4.163336342344337e-17
579,1.2811982618097035,0.0,1.0510505304104223,5.551115123125783e-17,0.0,0.23014773139928135,0.0,9.267972663855957,0.27,0.06,5.551115123125783e-17
580,1.0572680351653894,0.0,0.9928455823235021,0.0,0.0,0.0644224528418872,0.0,9.251019386792303,0.27,0.06,0.0
581,1.3235555766019318,0.0,1.217118480602292,0.0,0.0,0.10643709599963976,0.0,9.223009624687133,0.27,0.06,0.0
582,1.414658625236236,0.0,1.3082215292365955,0.0,0.0,0.10643709599963988,0.0,9.194999862581966,0.27,0.06,0.0
583,0.5860048431111236,0.0,0.46020236893966426,6.938893903907227e-17,0.0,0.1258024741714592,0.0,9.161893948326318,0.27,0.06,6.938893903907227e-17
584,0.6458481029640951,0.0,0.5200456287926358,-4.163336342344337e-17,0.0,0.1258024741714591,0.0,9.128788034070672,0.27,0.06,-4.163336342344337e-17
585,0.8444656552617743,0.0,0.7166398421268672,0.0,0.0,0.1278258131349072,0.0,9.095149662193064,0.27,0.06,0.0
586,0.7653515464029959,0.0,0.6375257332680886,0.0,0.0,0.1278258131349072,0.0,9.061511290315456,0.27,0.06,0.0
587,0.6090517411231853,0.0,0.47503350806238237,0.0,0.0,0.1340182330608029,0.0,9.026243334246825,0.27,0.06,0.0
588,0.5690680465277365,0.0,0.43842954219242003,6.938893903907228e-18,0.0,0.13063850433531637,0.0,8.991864780474373,0.27,0.06,6.938893903907228e-18
589,0.42021641374284646,0.0,0.3214630037850912,0.0,0.0,0.09875340995775529,0.0,8.965877041011806,0.27,0.06,0.0
590,0.553761134923642,0.0,0.40410327871244367,1.0408340855860843e-17,0.0,0.14965785621119831,0.0,8.926493394640438,0.27,0.06,1.0408340855860843e-17
591,0.5840693262709691,0.0,0.3733689678827342,0.0,0.0,0.2107003583882349,0.0,8.871045931906693,0.27,0.06,0.0
592,0.5364931351677811,0.0,0.4069346679173796,6.938893903907228e-18,0.0,0.1295584672504014,0.0,8.836951598419745,0.27,0.06,6.938893903907228e-18
593,0.45374630932834825,0.0,0.3961814163545958,0.0,0.0,0.0575648929737526,0.0,8.82180294237402,0.27,0.06,0.0
594,0.4706089511147594,0.0,0.428594307957007,0.0,0.0,0.0420146431577525,0.0,8.810746457332506,0.27,0.06,0.0
595,0.9065231069690964,0.0,0.7421991692854422,0.0,0.0,0.1643239376836544,0.0,8.767503315836809,0.27,0.06,0.0
596,0.7455217676656579,0.0,0.5811978299820033,2.220446049250313e-16,0.0,0.1643239376836547,0.0,8.724260174341108,0.27,0.06,2.220446049250313e-16
597,0.5549892129183716,0.0,0.43515769833003626,0.0,0.0,0.11983151458833524,0.0,8.692725565238916,0.27,0.06,0.0
598,0.6228283544374049,0.0,0.46247247702871913,-6.938893903907228e-18,0.0,0.1603558774086859,0.0,8.650526650131365,0.27,0.06,-6.938893903907228e-18
599,0.4091063090913514,0.0,0.2784228391283219,6.938893903907228e-18,0.0,0.13068346996302949,0.0,8.61613626329899,0.27,0.06,6.938893903907228e-18
600,0.4209849156616039,0.0,0.2796263915461687,0.0,0.0,0.1413585241154352,0.0,8.578936651689665,0.27,0.06,0.0
601,0.531694605999283,0.0,0.34815986811324223,1.0408340855860843e-17,0.0,0.1835347378860408,0.0,8.530638036456496,0.27,0.06,1.0408340855860843e-17
602,0.4297796761763868,0.0,0.30074869668546567,0.0,0.0,0.1290309794909211,0.0,8.496682515537833,0.27,0.06,0.0
603,0.4823912576334505,0.0,0.2844072753865551,1.3877787807814457e-17,0.0,0.1979839822468954,0.0,8.444581467578125,0.27,0.06,1.3877787807814457e-17
604,0.6202802989194405,0.0,0.4030019358076218,0.0,0.0,0.2172783631118187,0.0,8.38740295096975,0.27,0.06,0.0
605,0.6638742733720638,0.0,0.5779776695828805,6.938893903907227e-17,0.0,0.08589660378918323,0.0,8.364798581551545,0.27,0.06,6.938893903907227e-17
606,0.691075062596629,0.0,0.6051784588074459,0.0,0.0,0.085896603789183,0.0,8.34219421213334,0.27,0.06,0.0
607,0.855414912608897,0.0,0.6574792603990407,2.775557561562892e-17,0.0,0.19793565220985654,0.0,8.29010588260443,0.27,0.06,2.775557561562892e-17
608,1.2256849631442988,0.0,1.0277493109344418,0.0,0.0,0.19793565220985673,0.0,8.238017553075519,0.27,0.06,0.0
609,0.8580680856993874,0.0,0.7721714819102043,6.938893903907227e-17,0.0,0.08589660378918307,0.0,8.215413183657313,0.27,0.06,6.938893903907227e-17
610,0.8662165457382911,0.0,0.7803199419491078,0.0,0.0,0.085896603789183,0.0,8.192808814239108,0.27,0.06,0.0
611,0.784364842418882,0.0,0.6633272490370556,0.0,0.0,0.12103759338182639,0.0,8.160956815980732,0.27,0.06,0.0
612,0.8165080166965295,0.0,0.6954704233147031,1.3877787807814457e-17,0.0,0.1210375933818264,0.0,8.129104817722355,0.27,0.06,1.3877787807814457e-17
613,1.3502144695602076,0.1269326011519763,1.0686906733802233,0.0,0.0,0.1545911950280075,0.0,8.088422924293933,0.27,0.06,0.0
614,1.020218683185021,0.20653440187440306,0.7357277934168946,6.938893903907228e-18,0.0,0.077956487893723,0.0,8.067908059058743,0.27,0.06,6.938893903907228e-18
615,0.8142597017474841,0.13123540119102692,0.6082843869891108,1.1102230246251563e-16,0.0,0.0747399135673466,0.0,8.048239660751547,0.27,0.06,1.1102230246251563e-16
616,1.0995538834090675,0.10972140099577621,0.9075626687776066,3.469446951953615e-17,0.0,0.082269813635684,0.0,8.026589709794788,0.27,0.06,3.469446951953615e-17
617,1.2120400454637243,0.15274940138627705,1.0189078431160292,2.012279232133096e-16,0.0,0.040382800961418,0.0,8.015962656910204,0.27,0.06,2.012279232133096e-16
618,1.044157100725587,0.3399212030849552,0.7293632272737505,0.0252261416135464,0.0,9.881198042693136e-05,0.0,8.01593665375746,0.27,0.06,0.0252261416135464
619,1.2340698709167037,0.64972280589656,0.7351037114408308,0.1082784947374813,0.042478151683206004,0.0,0.0,8.026025214782221,0.27,0.06,0.1082784947374813
620,1.4675690705540867,0.8605600078100132,0.8648214686273127,0.16098779521584505,0.09682461066739459,0.0,0.0,8.049021059815727,0.27,0.06,0.16098779521584505
621,1.8044872892606816,1.3941072126522227,0.9553764915303169,0.30931313621581985,0.2360348643524618,0.0003515856464232,0.0,8.104986817560905,0.27,0.06,0.30931313621581985
622,1.2477784824630052,1.5619164141751751,0.3355576863001148,0.3512654365965581,0.3211899467902531,0.0227597653745261,0.0,8.175280017982924,0.27,0.06,0.3355576863001148
623,2.036803658041259,2.0244674183730553,0.6375948227202528,0.4388934255408598,0.4209599866852876,0.2345948291740977,0.0,8.213522533459075,0.27,0.06,0.4388934255408598
624,2.013999261980321,2.1148262191931084,0.7878244187988307,-4.163336342344337e-16,0.9459089688611225,0.0572575928495041,0.0,8.42310812597162,0.27,0.06,-4.163336342344337e-16
625,2.0369034527395766,2.7000070245039165,0.6725846815684766,0.0,1.335688253332817,0.0,0.0,8.740334086138162,0.27,0.06,0.0
626,1.9158206238489732,2.809728425499696,0.6506404013693208,5.551115123125783e-17,1.5445482030200433,0.0,0.0,9.10716428435542,0.27,0.06,5.551115123125783e-17
627,2.1126965934853237,2.2030336199936373,0.8289292353790065,0.0,1.015404148078466,0.0961378861911458,0.0,9.323023325789546,0.27,0.06,0.0
628,2.3975699545184614,2.104069219095484,0.909773260887377,0.0,0.7500477839136561,0.1337752584492565,0.0,9.465955659087655,0.27,0.06,0.0
629,3.976042269765589,2.29124102079416,1.3994797023923509,0.0,0.5345302469881433,0.8198517935672209,0.0,9.377156120755966,0.27,0.06,0.0
630,5.160273259856847,1.7727536160886297,3.4241092217522144,0.4049083958117608,0.0,0.3683188178277622,0.0,9.28023011606445,0.27,0.06,0.4049083958117608
631,3.3884110309542255,1.0004010090791413,2.4747759653735812,0.0,0.2700194962897577,0.1832535527912608,0.0,9.296135127277672,0.27,0.06,0.0
632,3.1311369582806807,0.7422330067361361,2.5157722501909707,0.1715533706314499,0.0,0.0446850719850227,0.0,9.284375897807932,0.27,0.06,0.1715533706314499
633,3.737207603159629,0.7185676065213611,3.168712872551595,0.1441628696304603,0.0059100062828668,0.0,0.0,9.285779524300112,0.27,0.06,0.1441628696304603
634,3.5796826028005544,0.7788068070680622,2.9551039777666244,0.1592226697671356,0.0,0.0049944877330035,0.0,9.284465185423006,0.27,0.06,0.1592226697671356
635,2.6480387177331375,0.828289007517138,1.7043191557180537,0.18279712472147183,0.0233788927302,0.3216065719496167,0.0,9.205384364038634,0.27,0.06,0.18279712472147183
636,2.401346242186951,0.6346630057598841,1.626245846418041,0.13439062428215914,0.0356345922892131,0.3104626065803977,0.0,9.132146893765112,0.27,0.06,0.13439062428215914
637,2.836167603229672,0.6002406054474843,2.3684136667470903,1.1102230246251568e-16,0.19193766407479648,0.059450995109894,0.0,9.162087090269747,0.27,0.06,1.1102230246251568e-16
638,2.5251216342702496,1.0090066091572403,1.9956529409726298,0.0,0.4819878464371612,0.0024499305775409,0.0,9.275914485225535,0.27,0.06,0.0
639,2.024923975747636,1.0670944096844162,1.4885184719640234,1.1102230246251563e-16,0.5306889059008035,0.0,0.0,9.401953100376975,0.27,0.06,1.1102230246251563e-16
640,1.6246500551126188,0.892831008102889,1.0302696612807578,0.0,0.3581942876832412,0.0597436734122135,0.0,9.471302224382741,0.27,0.06,0.0
641,1.7175047469098264,0.839046007614763,1.0927742265205147,0.0,0.2435204259677855,0.029204938742334298,0.0,9.52145281535474,0.27,0.06,0.0
642,1.8241689259584277,0.9251020083957641,1.1949278650576365,-1.1102230246251563e-16,0.2958609474949736,0.0,0.0,9.591719790384795,0.27,0.06,-1.1102230246251563e-16
643,1.5685085465123434,0.4496426040807321,1.1917081778392238,0.0,0.1184713028145517,0.0456290674069401,0.0,9.607849075485635,0.27,0.06,0.0
644,1.5988733056900712,0.33131560300685436,1.2692346497781042,0.06322206727809533,0.0116004451708402,0.0731455653540474,0.0,9.591355348225804,0.27,0.06,0.06322206727809533
645,1.4396477143347837,0.17856620162057718,1.236536963543479,0.0044942247210697,0.0,0.0290387738917947,0.0,9.5837135656227,0.27,0.06,0.0044942247210697
646,1.4351978123366091,0.23450260212822838,1.2062519221871089,0.0184783248479824,0.0,0.012921612869253701,0.0,9.580313141183423,0.27,0.06,0.0184783248479824
647,1.731767682159862,0.24741100224537815,1.4724585421307288,0.0319756709824984,0.0007868615804784,0.0446606703467311,0.0,9.568747212822805,0.27,0.06,0.0319756709824984
648,2.0375075990825517,0.040876600370975194,1.9428161556381331,0.0,0.0,0.0538148430734432,0.0,9.554585412014003,0.27,0.06,0.0
649,4.082402591764259,0.0,3.9327504424299136,0.0,0.0,0.149652149334345,0.0,9.515203267452332,0.27,0.06,0.0
650,4.217105868702713,0.0,4.040931973419066,0.0,0.0,0.17617389528364819,0.0,9.468841716061899,0.27,0.06,0.0
651,3.414634800247379,0.0,3.120896471318546,0.0,0.0,0.2937383289288324,0.0,9.39154215581747,0.27,0.06,0.0
652,3.6263950477118168,0.0,3.5769111346593525,0.0,0.0,0.0494839130524642,0.0,9.378520073435242,0.27,0.06,0.0
653,3.1129571922741035,0.0,3.0357483131056275,0.0,0.0,0.077208879168476,0.0,9.358201947338275,0.27,0.06,0.0
654,2.147769961351336,0.0,2.07056108218286,0.0,0.0,0.077208879168476,0.0,9.337883821241308,0.27,0.06,0.0
655,1.8988434853144578,0.0,1.8232171276305031,0.0,0.0,0.0756263576839545,0.0,9.317982148166584,0.27,0.06,0.0
656,1.8830773353681431,0.0,1.8074509776841885,0.0,0.0,0.0756263576839545,0.0,9.298080475091858,0.27,0.06,0.0
657,2.062080939892924,0.0,1.9920565346300028,0.0,0.0,0.07002440526292138,0.0,9.27965300002267,0.27,0.06,0.0
658,2.3150144987858416,0.0,2.2449900935229214,0.0,0.0,0.070024405262921,0.0,9.26122552495348,0.27,0.06,0.0
659,2.8803487445828804,0.0,2.804722386898926,0.0,0.0,0.0756263576839545,0.0,9.241323851878755,0.27,0.06,0.0
660,2.185476630123463,0.0,2.1098502724395085,-1.3877787807814457e-17,0.0,0.0756263576839544,0.0,9.22142217880403,0.27,0.06,-1.3877787807814457e-17
661,3.1607442230099325,0.0,3.0533734682734543,0.0,0.0,0.10737075473647847,0.0,9.193166717031273,0.27,0.06,0.0
662,4.691449427937831,0.0,4.584078673201352,0.0,0.0,0.1073707547364787,0.0,9.164911255258515,0.27,0.06,0.0
663,4.3669926534715895,0.0,4.149450167788114,0.0,0.0,0.2175424856834745,0.0,9.107663232710232,0.27,0.06,0.0
664,3.588062727687844,0.0,3.3705202420043703,5.551115123125783e-17,0.0,0.2175424856834745,0.0,9.05041521016195,0.27,0.06,5.551115123125783e-17
665,3.2131516377293883,0.0,3.0796384383614193,0.0,0.0,0.1335131993679692,0.0,9.015280157696694,0.27,0.06,0.0
666,2.0546419410375023,0.0,1.9211287416695333,0.0,0.0,0.1335131993679692,0.0,8.980145105231438,0.27,0.06,0.0
667,2.2342163572460607,0.0,2.168860245667335,0.0,0.0,0.0653561115787262,0.0,8.962946128500194,0.27,0.06,0.0
668,2.3879984386553605,0.0,2.3226423270766343,0.0,0.0,0.0653561115787262,0.0,8.945747151768952,0.27,0.06,0.0
669,1.5757774651899372,0.0,1.5272272108743121,0.0,0.0,0.0485502543156252,0.0,8.932970769054311,0.27,0.06,0.0
670,1.351453360727733,0.0,1.3029031064121077,0.0,0.0,0.048550254315625214,0.0,8.920194386339674,0.27,0.06,0.0
671,1.316942031333356,0.0,1.2413156736494013,0.0,0.0,0.0756263576839545,0.0,8.90029271326495,0.27,0.06,0.0
672,1.3017796730920288,0.0,1.2261533154080742,0.0,0.0,0.0756263576839545,0.0,8.880391040190226,0.27,0.06,0.0
673,1.4298135794720894,0.0,1.3616564916828462,0.0,0.0,0.06815708778924301,0.0,8.862454964456212,0.27,0.06,0.0
674,1.476287683389354,0.0,1.408130595600111,0.0,0.0,0.06815708778924294,0.0,8.844518888722202,0.27,0.06,0.0
675,1.0346243963373993,0.0,0.9668254157171506,-6.938893903907228e-18,0.0,0.0677989806202487,0.0,8.826677051716874,0.27,0.06,-6.938893903907228e-18
676,1.0386507426360552,0.0,0.9670327886823562,0.0,0.0,0.071617953953699,0.0,8.80783022172906,0.27,0.06,0.0
677,1.0956223995432064,0.0,1.002156529151196,0.0,0.0,0.0934658703920104,0.0,8.78323394004695,0.27,0.06,0.0
678,1.0596251606717855,0.0,0.9677856965927351,0.0,0.0,0.0918394640790504,0.0,8.759065660026147,0.27,0.06,0.0
679,1.2075374433400903,0.0,1.1118151286890754,2.775557561562892e-17,0.0,0.0957223146510147,0.0,8.733875577223248,0.27,0.06,2.775557561562892e-17
680,1.1510546628857485,0.0,0.9932157046636663,0.0,0.0,0.1578389582220822,0.0,8.692339009270068,0.27,0.06,0.0
681,1.0410423154054678,0.0,0.9687539929906479,0.0,0.0,0.0722883224148197,0.0,8.673315766529328,0.27,0.06,0.0
682,1.057243599098924,0.0,1.0114943209938159,0.0,0.0,0.0457492781051085,0.0,8.661276482817456,0.27,0.06,0.0
683,1.0116452146037118,0.0,0.9369525156565961,0.0,0.0,0.0746926989471157,0.0,8.64162050941032,0.27,0.06,0.0
684,1.0733946451843688,0.0,0.9987019462372535,0.0,0.0,0.07469269894711547,0.0,8.621964536003183,0.27,0.06,0.0
685,0.973545158460118,0.0,0.9184592929866203,0.0,0.0,0.0550858654734977,0.0,8.607468255615423,0.27,0.06,0.0
686,0.8916515517878945,0.0,0.7246131288251986,-6.938893903907228e-18,0.0,0.16703842296269597,0.0,8.563510775888396,0.27,0.06,-6.938893903907228e-18
687,0.9959486457808352,0.0,0.9211961094541979,0.0,0.0,0.0747525363266375,0.0,8.543839055802438,0.27,0.06,0.0
688,0.9973487576741216,0.0,0.8916985096239753,0.0,0.0,0.10565024805014621,0.0,8.516036358947137,0.27,0.06,0.0
689,1.207270354494229,0.0,1.1484498540733754,0.0,0.0,0.0588205004208535,0.0,8.50055727988902,0.27,0.06,0.0
690,1.2887837092322074,0.0,1.2299632088113541,0.0,0.0,0.0588205004208535,0.0,8.485078200830898,0.27,0.06,0.0
691,1.1832532985126811,0.0,1.1617791475653856,0.0,0.0,0.0214741509472957,0.0,8.479427108476347,0.27,0.06,0.0
692,1.080532434074886,0.0,1.0337920558328708,0.0,0.0,0.0467403782420152,0.0,8.467127008938974,0.27,0.06,0.0
693,1.1291383960853554,0.0,1.0928703102991693,0.0,0.0,0.0362680857861863,0.0,8.457582775837347,0.27,0.06,0.0
694,1.1208558132687905,0.0,1.1049836147425283,0.0,0.0,0.015872198526262267,0.0,8.45340588148833,0.27,0.06,0.0
695,1.104678014233771,0.0,1.0551941011813066,0.0,0.0,0.04948391305246434,0.0,8.440383799106103,0.27,0.06,0.0
696,0.6483301164949423,0.0,0.5988462034424781,0.0,0.0,0.0494839130524642,0.0,8.427361716723876,0.27,0.06,0.0
697,0.6432855605353693,0.0,0.5545879805356696,0.0,0.0,0.0886975799997,0.0,8.404020248302903,0.27,0.06,0.0
698,0.7697769311073142,0.0,0.6810793511076141,0.0,0.0,0.0886975799997,0.0,8.38067877988193,0.27,0.06,0.0
699,0.5325843693769237,0.0,0.4477771335065742,1.3877787807814457e-17,0.0,0.0848072358703495,0.0,8.358361086231836,0.27,0.06,1.3877787807814457e-17
700,0.9832953686457412,0.0,0.8887704333987265,0.0,0.0,0.0945249352470147,0.0,8.333486103272095,0.27,0.06,0.0
701,1.0515315956946623,0.0,0.901212539063592,0.0,0.0,0.1503190566310702,0.0,8.293928456790233,0.27,0.06,0.0
702,0.9709781577717009,0.0,0.8206591011406308,0.0,0.0,0.1503190566310702,0.0,8.254370810308373,0.27,0.06,0.0
703,0.8120989006140604,0.0,0.6703770742597028,0.0,0.0,0.1417218263543577,0.0,8.217075592846701,0.27,0.06,0.0
704,1.2246465736914094,0.0,1.087670782714659,0.0,0.0,0.1369757909767505,0.0,8.181029332063346,0.27,0.06,0.0
705,1.6103109772174435,0.0,1.4577705811479462,3.469446951953614e-18,0.0,0.1525403960694972,0.0,8.140887122571373,0.27,0.06,3.469446951953614e-18
706,1.4581655373248288,0.0,1.3070551671014734,0.0,0.0,0.15111037022335544,0.0,8.10112123567049,0.27,0.06,0.0
707,1.4494817987268238,0.11402420103482627,1.2612611868984194,0.0,0.0,0.0741964107935773,0.0,8.081595864409021,0.27,0.06,0.0
708,1.448586023098189,0.20008020181582806,1.1958234106840333,0.0,0.0,0.0526824105983268,0.0,8.067732072146303,0.27,0.06,0.0
709,0.9850381570011487,0.277530602518729,0.6929099246126604,0.0,0.0,0.0145976298697586,0.0,8.06389059060163,0.27,0.06,0.0
710,1.4903466807548793,0.35067820318258025,1.1498443532103115,0.0101758756380139,0.0,0.0,0.0,8.06389059060163,0.27,0.06,0.0101758756380139
711,1.52855913503232,0.40661460369023095,1.1001209717636113,-6.245004513516506e-17,0.0172976250270819,0.0391211846055592,0.0,8.057703727965151,0.27,0.06,-6.245004513516506e-17
712,1.2521523660970342,0.4496426040807321,0.7948245070406469,0.009708189967898937,0.0052911871595612,0.0226846321031152,0.0,8.052990744888412,0.27,0.06,0.009708189967898937
713,1.117309475202808,0.48406500439313227,0.6663573304908913,0.0640630681511074,0.0208945199956215,0.0518447284655131,0.0,8.044309843791185,0.27,0.06,0.0640630681511074
714,1.2074826254174487,0.5184874047055331,0.7339663621403628,0.0726686682292075,0.0243367600268615,0.052034286827621595,0.0,8.036396590921875,0.27,0.06,0.0726686682292075
715,1.5835051392833939,0.6260574056817849,1.1264166188431508,0.1238362956310831,0.0478602346432018,0.0027276450327424,0.0,8.04704559532523,0.27,0.06,0.1238362956310831
716,1.650222319654661,1.1423934103677928,0.9607825971057142,0.2529202968025851,0.20003339101626172,0.0,0.0,8.094553525691591,0.27,0.06,0.2529202968025851
717,1.360662423882609,1.8050246163815031,0.4586470689374214,0.40457321725342893,0.49843604418288656,0.0,0.0,8.212932086185027,0.27,0.06,0.40457321725342893
718,1.53441612522454,2.36008582141896,0.4104359410595304,0.5433385185127928,0.6959385599808534,0.0031714412396959,0.0,8.37738290438056,0.27,0.06,0.4104359410595304
719,2.758066913240499,3.0399282275888733,0.5834495573247589,0.7422425408972789,0.3282736867704682,0.2052053559946118,0.0,8.40134649551628,0.27,0.06,0.5834495573247589
720,2.1344852227556292,3.5799296324896566,0.16161937908819868,0.8772428921224736,1.0186284006434534,0.2888075039437017,0.0,8.567268765947073,0.27,0.06,0.16161937908819868
721,2.1543803622790323,3.810129434578836,0.3245876210320637,0.9385274775921238,1.216285237719941,0.1744760219801966,0.0,8.810221767279192,0.27,0.06,0.3245876210320637
722,2.0218820964762614,4.040329236668011,0.4530236825944256,0.9960774281144187,1.4753933946717566,0.0,0.0,9.160627698513734,0.27,0.06,0.4530236825944256
723,1.3507757213632927,3.8940340353403124,0.0704431181955286,0.9240245957826141,1.6896768363899346,0.0,0.0,9.561925947156343,0.27,0.06,0.0704431181955286
724,1.2667575980349512,3.9026396354184136,0.0,0.9261759958021398,1.7792885997690406,0.0695825581877186,0.0,9.966195790078409,0.27,0.06,0.0
725,0.48839878078599297,4.326465439264845,0.0,1.0685451375004655,2.7695215209783877,0.0,0.0,10.623957151310773,0.27,0.06,0.0
726,0.7736368765159736,4.625510041978825,0.0,0.4795204708405799,3.372352694622272,0.0,0.0,11.424890916283562,0.27,0.06,0.0
727,1.1305382864022506,4.885829444341353,0.0,0.0,3.755291157939101,0.0,0.0,12.3167725662941,0.27,0.06,0.0
728,1.0475151095490651,3.8596116350279095,0.0,2.220446049250313e-15,2.8120965254788426,0.0,0.0,12.984645491095325,0.27,0.06,0.0
729,1.0766885576044116,2.919449826495472,0.0,0.6887814722029542,1.3020487067145539,0.1480689100264477,0.0,13.254916556301492,0.27,0.06,0.0
730,1.2410705385158958,2.286938220755113,0.0,0.0,1.4440653961089185,0.39819771386970165,0.0,13.493093215806386,0.27,0.06,0.0
731,1.1718610031127858,2.0416786185292564,0.0,0.49734843231656867,0.810399794951972,0.437930611852071,0.0,13.570318269251674,0.27,0.06,0.0
732,1.210040839079695,1.9125946173577548,0.0,0.46507743202369417,0.6952980980270549,0.4578217517726885,0.0,13.614972159171865,0.27,0.06,0.0
733,2.0532975687499917,1.9599254177873062,0.0,-2.7755575615628914e-16,0.6437260743794846,0.7370982253421705,0.0,13.573883884641685,0.27,0.06,-2.7755575615628914e-16
734,1.7557508764785799,2.0201646183340087,0.0,0.0,0.7593855756881583,0.49497183383272875,0.0,13.623982213122169,0.27,0.06,0.0
735,1.4138024750074398,1.6651836151123738,0.3465535052890826,-6.938893903907228e-17,0.8246181187888936,0.2266834733948765,0.0,13.760175470704297,0.27,0.06,-6.938893903907228e-17
736,1.2073492554163852,1.3145054119297968,0.3639328592861178,-2.3592239273284586e-16,0.7037092083560423,0.232620192556513,0.0,13.866090567542408,0.27,0.06,-2.3592239273284586e-16
737,1.2244755714888589,1.084305609840617,0.3807140217144057,0.25707152140757056,0.24520988601757823,0.2617373473589849,0.0,13.855449666166587,0.27,0.06,0.25707152140757056
738,1.711143105123984,0.750838606814237,0.2121166491669335,0.1737047706509751,0.0478260721565191,0.9697186919503074,0.0,13.611619228843153,0.27,0.06,0.1737047706509751
739,2.1507578902879443,0.6368144057794094,1.2315084109713306,0.0,0.1237245694449724,0.4061596429821761,0.0,13.534119697512075,0.27,0.06,0.0
740,1.70028483645535,0.5701210051741339,0.5553505510191057,0.1070512192936535,0.0,0.6818644995557637,0.0,13.35468167131319,0.27,0.06,0.1070512192936535
741,1.1314726342639534,0.4905192044517081,0.3785906801544592,0.0,0.1263428037281034,0.3887055533858895,0.0,13.282397152097065,0.27,0.06,0.0
742,1.3602479247718464,0.37434360339735523,0.9931275109720334,0.06650979748100941,0.0215839202128785,0.0808705280963449,0.0,13.266241615227532,0.27,0.06,0.06650979748100941
743,1.7615007945514476,0.20438300185487804,0.4757604003444872,0.0,0.0352235519374574,1.1165809442895394,0.0,12.980770118210167,0.27,0.06,0.0
744,1.6683345471913746,0.09681300087862608,0.5031069840860649,0.008331051693394514,0.0,1.076745613920078,0.0,12.697416009283831,0.27,0.06,0.008331051693394514
745,3.3374850750520415,0.010757000097624902,2.012076958735659,0.0,0.0,1.314651116218756,0.0,12.351455189226263,0.27,0.06,0.0
746,3.0293941880238613,0.0,2.009128441893944,-6.245004513516506e-17,0.0,1.020265746129917,0.0,12.082964203402604,0.27,0.06,-6.245004513516506e-17
747,3.2155799095068778,0.0,2.530164462860685,0.0,0.0,0.6854154466461924,0.0,11.902591717443077,0.27,0.06,0.0
