t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
352,1.564022054682255,1.0262178093134409,0.5949605054106395,0.0,0.1894632125120049,0.1323069524701792,0.0,13.042263899097575,0.27,0.06,0.0
353,1.5210600192940267,0.7594442068923362,0.9405769047603962,-5.551115123125783e-16,0.1884872170364671,0.0095261246777608,0.0,13.084522738228536,0.27,0.06,-5.551115123125783e-16
354,2.81111696319989,0.669085406072285,2.179465325164502,5.551115123125783e-17,0.1433078166264409,0.1058740485895444,0.0,13.090696752943225,0.27,0.06,5.551115123125783e-17
355,2.389347180568442,0.5787266052522336,1.9112135673089519,-3.885780586188048e-16,0.14913740087492722,0.0485444088821827,0.0,13.113342041208343,0.27,0.06,-3.885780586188048e-16
356,2.4540582323517977,0.5141846046664824,2.0017845683565088,-1.1102230246251565e-16,0.11686640058205129,0.0549554599108576,0.0,13.126635848212144,0.27,0.06,-1.1102230246251565e-16
357,3.138142304549498,0.4259772038659567,2.5977159018669265,-2.706168622523819e-16,0.0392422694306606,0.1536914682472755,0.0,13.095510763978957,0.27,0.06,-2.706168622523819e-16
358,2.276008494298315,0.2968932026944544,1.816780836246562,0.0231067692842226,0.0,0.1854412246415208,0.0,13.046710441704874,0.27,0.06,0.0231067692842226
359,2.58446652558099,0.1850204016791528,2.0376722021113753,0.0,0.0055836786226124,0.3673576004130746,0.0,12.951363512637462,0.27,0.06,0.0
360,3.60468292998595,0.0903588008200512,3.415300413810379,0.0,0.0,0.0990237153555196,0.0,12.925304640175483,0.27,0.06,0.0
361,3.660609900322181,0.0,3.5068868156220514,0.0,0.0,0.15372308470012944,0.0,12.884851196833344,0.27,0.06,0.0
362,3.5135897766326036,0.0,2.948568695720029,0.0,0.0,0.5650210809125747,0.0,12.736161438698455,0.27,0.06,0.0
363,2.9643035013698738,0.0,2.7982894920123442,0.0,0.0,0.16601400935752914,0.0,12.692473541499105,0.27,0.06,0.0
364,2.976812686365249,0.0,2.8851803903284883,0.0,0.0,0.09163229603676018,0.0,12.668359779384168,0.27,0.06,0.0
365,3.03706895030059,0.0,2.951437331039119,0.0,0.0,0.0856316192614707,0.0,12.645825142736411,0.27,0.06,0.0
366,2.8401636372157526,0.0,2.754532017954282,0.0,0.0,0.0856316192614707,0.0,12.623290506088656,0.27,0.06,0.0
367,3.416029755916612,0.0,3.3219048088844056,0.0,0.0,0.094124947032207,0.0,12.598520783185444,0.27,0.06,0.0
368,3.563376285454068,0.0,3.4692513384218606,0.0,0.0,0.09412494703220711,0.0,12.573751060282232,0.27,0.06,0.0
369,3.35366276736338,0.0,3.221733312119027,-1.3877787807814457e-17,0.0,0.13192945524435298,0.0,12.53903278258635,0.27,0.06,-1.3877787807814457e-17
370,2.13996267948063,0.0,1.7513665655467996,0.0,0.0,0.3885961139338307,0.0,12.436770647340605,0.27,0.06,0.0
371,1.6679122953963295,0.0,1.2579932951278003,0.0,0.0,0.40991900026852923,0.0,12.328897226217308,0.27,0.06,0.0
372,1.872058252350502,0.0,1.730772398276315,0.0,0.0,0.141285854074187,0.0,12.291716738303048,0.27,0.06,0.0
373,1.329380045684225,0.0,1.057631138675568,0.0,0.0,0.2717489070086572,0.0,12.220203868037611,0.27,0.06,0.0
374,1.4170280338335286,0.0,0.9722006880426215,0.0,0.0,0.4448273457909071,0.0,12.1031440401979,0.27,0.06,0.0
375,1.6682002536407627,0.0,1.507609703341776,2.775557561562892e-17,0.0,0.1605905502989868,0.0,12.060883369066588,0.27,0.06,2.775557561562892e-17
376,1.9795236665392077,0.0,1.8189331162402214,0.0,0.0,0.1605905502989865,0.0,12.018622697935275,0.27,0.06,0.0
377,1.7524880866658128,0.0,1.6101583632541567,0.0,0.0,0.142329723411656,0.0,11.981167507563786,0.27,0.06,0.0
378,1.9408884762499867,0.0,1.7985587528383309,0.0,0.0,0.142329723411656,0.0,11.943712317192299,0.27,0.06,0.0
379,1.4505583426996473,0.0,1.2107727269898425,0.0,0.0,0.2397856157098047,0.0,11.880610839373928,0.27,0.06,0.0
380,1.8930354353292163,0.0,1.6532498196194112,0.0,0.0,0.2397856157098048,0.0,11.817509361555558,0.27,0.06,0.0
381,1.7691923845168347,0.0,1.6007140285074362,0.0,0.0,0.1684783560093984,0.0,11.7731729520794,0.27,0.06,0.0
382,1.406939709062883,0.0,1.2384613530534847,0.0,0.0,0.1684783560093984,0.0,11.728836542603243,0.27,0.06,0.0
383,1.591626125659638,0.0,1.4475356880501613,0.0,0.0,0.1440904376094769,0.0,11.690918006390223,0.27,0.06,0.0
384,2.1333872513631023,0.0,1.9892968137536253,0.0,0.0,0.1440904376094769,0.0,11.652999470177203,0.27,0.06,0.0
385,1.3465381006105208,0.0,1.0070354057840476,0.0,0.0,0.3395026948264732,0.0,11.563656655749185,0.27,0.06,0.0
386,1.5658628225030877,0.0,1.4359798206215981,6.938893903907228e-18,0.0,0.12988300188148968,0.0,11.529476918411952,0.27,0.06,6.938893903907228e-18
387,1.9557240310507384,0.0,1.8372447110149426,0.0,0.0,0.1184793200357957,0.0,11.498298149981478,0.27,0.06,0.0
388,2.381355437499077,0.0,2.262876117463281,0.0,0.0,0.1184793200357957,0.0,11.467119381551004,0.27,0.06,0.0
389,1.7695096415087268,0.0,1.5899631945629669,0.0,0.0,0.17954644694576,0.0,11.419870316565278,0.27,0.06,0.0
390,1.810765770060879,0.0,1.6978884024461176,0.0,0.0,0.1128773676147612,0.0,11.39016574614034,0.27,0.06,0.0
391,1.6415242914826873,0.0,1.5354784843083635,0.0,0.0,0.10604580717432349,0.0,11.362258954778676,0.27,0.06,0.0
392,1.6721593690849295,0.0,1.566113561910606,0.0,0.0,0.10604580717432349,0.0,11.334352163417012,0.27,0.06,0.0
393,1.9224757771133767,0.0,1.6902399247067477,-5.551115123125783e-17,0.0,0.2322358524066291,0.0,11.273237465415267,0.27,0.06,-5.551115123125783e-17
394,1.7487177009295025,0.0,1.4539695575405251,-6.938893903907228e-18,0.0,0.29474814338897704,0.0,11.195672164523431,0.27,0.06,-6.938893903907228e-18
395,1.4890155799347369,0.0,1.3193733441785018,2.0816681711721685e-17,0.0,0.16964223575623488,0.0,11.15102947090337,0.27,0.06,2.0816681711721685e-17
396,1.430297378939628,0.0,1.269266635568777,0.0,0.0,0.1610307433708509,0.0,11.108652959489989,0.27,0.06,0.0
397,1.4571222680834548,0.0,1.2325420330817447,2.7755575615628914e-17,0.0,0.22458023500170993,0.0,11.049552897647434,0.27,0.06,2.7755575615628914e-17
398,1.5648958602112955,0.0,1.3420036134497755,0.0,0.0,0.2228922467615197,0.0,10.990897043236508,0.27,0.06,0.0
399,1.4181692864076791,0.0,1.2698983418441732,3.8163916471489756e-17,0.0,0.14827094456350592,0.0,10.951878373614532,0.27,0.06,3.8163916471489756e-17
400,1.5954750575594936,0.0,1.4736653363228374,0.0,0.0,0.12180972123665641,0.0,10.919823183815412,0.27,0.06,0.0
401,1.6493480315990086,0.0,1.525229080220412,0.0,0.0,0.1241189513785963,0.0,10.887160301873676,0.27,0.06,0.0
402,1.399356108890817,0.0,1.3124203477473164,0.0,0.0,0.08693576114350049,0.0,10.864282469993807,0.27,0.06,0.0
403,1.6530260489163526,0.0,1.453657708745493,0.0,0.0,0.1993683401708597,0.0,10.811817117317267,0.27,0.06,0.0
404,1.650862854919792,0.0,1.4514945147489322,0.0,0.0,0.19936834017086,0.0,10.759351764640723,0.27,0.06,0.0
405,1.4711817131996772,0.0,1.397196063821888,0.0,0.0,0.07398564937778901,0.0,10.739881856909726,0.27,0.06,0.0
406,1.5264632058725554,0.0,1.4524775564947663,0.0,0.0,0.07398564937778922,0.0,10.720411949178729,0.27,0.06,0.0
407,1.5593741187414656,0.0,1.4666521424780958,-6.938893903907228e-18,0.0,0.09272197626336989,0.0,10.696011429109422,0.27,0.06,-6.938893903907228e-18
408,1.5875395927947311,0.0,1.4603523223162287,0.0,0.0,0.1271872704785025,0.0,10.662541094772973,0.27,0.06,0.0
409,1.9036829573732212,0.0,1.7842464493746728,0.0,0.0,0.1194365079985487,0.0,10.631110434773355,0.27,0.06,0.0
410,1.9810944589428976,0.0,1.8616579509443487,6.938893903907228e-18,0.0,0.1194365079985487,0.0,10.599679774773737,0.27,0.06,6.938893903907228e-18
411,2.224872028365202,0.0,1.9761347241712686,0.0,0.0,0.24873730419393353,0.0,10.534222589459544,0.27,0.06,0.0
412,2.1237716419981316,0.0,1.887759896511736,4.8572257327350605e-17,0.0,0.23601174548639603,0.0,10.472114235384176,0.27,0.06,4.8572257327350605e-17
413,1.6320327463479394,0.0,1.414401349122762,0.0,0.0,0.2176313972251775,0.0,10.414842815061762,0.27,0.06,0.0
414,1.6559459358044881,0.0,1.4223262437648165,0.0,0.0,0.23361969203967162,0.0,10.353363948735531,0.27,0.06,0.0
415,2.1198331173430103,0.0,1.9141532800564143,0.0,0.0,0.20567983728659606,0.0,10.299237675765376,0.27,0.06,0.0
416,2.8690113887097772,0.0,2.6633315514231812,0.0,0.0,0.2056798372865961,0.0,10.245111402795219,0.27,0.06,0.0
417,2.3917934461728882,0.0,2.1047283952237916,0.0,0.0,0.2870650509490963,0.0,10.16956796833493,0.27,0.06,0.0
418,2.4935954899807458,0.0,2.09513649555919,0.0,0.0,0.39845899442155586,0.0,10.064710338223994,0.27,0.06,0.0
419,2.2914469003957656,0.1269326011519768,1.9369020588001875,0.0,0.0,0.2276122404436004,0.0,10.00481238021252,0.27,0.06,0.0
420,2.2955812684952432,0.21514000195250318,1.8748808762992708,3.469446951953614e-18,0.0,0.2055603902434688,0.0,9.950717540674766,0.27,0.06,3.469446951953614e-18
421,2.0835269451702483,0.2818334025577793,1.6475254889360258,3.400058012914542e-16,0.0079165570531586,0.16208461072960162,0.0,9.909943878046048,0.27,0.06,3.400058012914542e-16
422,1.7483402387883917,0.33776980306542953,1.2438879498637043,0.0,0.0149086071166152,0.1815910929758724,0.0,9.865697542505753,0.27,0.06,0.0
423,1.8173340836447869,0.40016040363165606,1.2619450404632815,8.326672684688674e-17,0.0195176373533422,0.1747462769031917,0.0,9.824347119034226,0.27,0.06,8.326672684688674e-17
424,1.8966029051272373,0.4754594043150328,1.3243177086482372,0.0,0.0289300124387643,0.1257558046027317,0.0,9.798124364198241,0.27,0.06,0.0
425,2.0992117565830455,0.5356986048617328,1.6504703419414475,-1.249000902703301e-16,0.10978832710154761,0.022831136881412098,0.0,9.818190897968694,0.27,0.06,-1.249000902703301e-16
426,2.3014468154683208,0.574423805213184,1.8069479884127906,1.873501354054952e-16,0.12431027723334132,0.0443852990756873,0.0,9.836034246949591,0.27,0.06,1.873501354054952e-16
427,2.210992611105982,0.6454200058575105,1.6408495401348309,3.05311331771918e-16,0.1981989722822123,0.1229220373958534,0.0,9.850758598288762,0.27,0.06,3.05311331771918e-16
428,2.042411871449935,1.0283692093329655,1.4037162361369093,6.106226635438361e-16,0.38967357401993985,0.0,0.0,9.943306072118496,0.27,0.06,6.106226635438361e-16
429,1.0736601474882714,1.7749050161081519,0.2685161286543009,1.6653345369377348e-16,0.9697609972741807,0.0,0.0,10.173624308971116,0.27,0.06,1.6653345369377348e-16
430,0.701698528234966,2.198730819954587,0.0098883997296792,0.0,1.5069206914492996,0.0,0.0,10.531517973190322,0.27,0.06,0.0
431,2.0598411931234004,2.80327422544112,0.3731371679591975,0.0,1.1516278971422118,0.0350576968652949,0.0,10.795803889060204,0.27,0.06,0.0
432,2.397924011259069,3.2249486292680265,0.5532076767107194,9.43689570931383e-16,1.380232294719675,0.0,0.0,11.123609059056129,0.27,0.06,9.43689570931383e-16
433,1.4441047264343538,3.4486942312986253,0.0,1.6653345369377348e-15,2.004589504864271,0.0,0.0,11.599699066461394,0.27,0.06,0.0
434,2.1596885617504027,3.670288433309704,0.2893722129043854,0.0,1.8883045935905016,0.088332509126814,0.0,12.024926010300502,0.27,0.06,0.0
435,1.8834536502366919,3.3583354304785793,0.1780129874282801,4.440892098500626e-16,1.6528947676701666,0.0,0.0,12.417488517622164,0.27,0.06,4.440892098500626e-16
436,1.5450132073172096,3.616503432821584,0.0,0.0,2.071490225504374,0.0,0.0,12.909467446179454,0.27,0.06,0.0
437,1.4249394777526758,4.053237636785167,0.0,1.6653345369377348e-16,2.628298159032491,0.0,0.0,13.533688258949672,0.27,0.06,0.0
438,1.2252974841552788,4.25116643858147,0.0,0.0,3.0258689544261905,0.0,0.0,14.252332135625892,0.27,0.06,0.0
439,1.2429747224449692,4.216744038269067,0.0,1.6653345369377348e-16,2.973769315824098,0.0,0.0,14.958602348134118,0.27,0.06,0.0
440,1.3222072640143876,3.1926776289751513,0.0,-6.106226635438361e-16,1.89454497423099,0.024074609270226,0.0,15.40222135602181,0.27,0.06,-6.106226635438361e-16
441,1.5331403599966966,2.327814821126085,0.0,0.0,1.0229079039925117,0.2282334428631217,0.0,15.585100550887633,0.27,0.06,0.0
442,1.5877769495320595,1.8351442166548542,0.0,-2.775557561562892e-17,0.6526524065897497,0.4052851394669542,0.0,15.633451513382447,0.27,0.06,-2.775557561562892e-17
443,1.7364694380550418,1.6286098147804515,0.0,-1.804112415015879e-16,0.4658423100454175,0.5737019333200076,0.0,15.593114869039285,0.27,0.06,-1.804112415015879e-16
444,1.749988868228835,1.570522014253275,0.2534799798554505,4.718447854656915e-16,0.41922751865738644,0.345214392777496,0.0,15.601835511884229,0.27,0.06,4.718447854656915e-16
445,1.5264250679593454,1.7017574154443034,0.31293772769347916,7.494005416219807e-16,0.5690622609275585,0.0807921857491223,0.0,15.715726697341598,0.27,0.06,7.494005416219807e-16
446,1.6608869227651064,1.7533910159129016,0.3808215133254519,-1.5265566588595902e-16,0.5793159120115322,0.1059903055382847,0.0,15.825422040776367,0.27,0.06,-1.5265566588595902e-16
447,2.2178365803889024,1.3725932124569717,0.8302841184386944,0.0,0.2382848939833358,0.2532441434765715,0.0,15.815371507445679,0.27,0.06,0.0
448,2.0880769409184228,1.0047038091181903,1.0457778845829433,0.0,0.10694661391966569,0.14454186113695439,0.0,15.802733996373455,0.27,0.06,0.0
449,1.987022228752299,0.8024722072828377,0.708391622357497,0.0,0.08537943369438471,0.5615378328063483,0.0,15.675238497979462,0.27,0.06,0.0
450,1.898463791378635,0.7013564063651608,1.015915650389247,0.0,0.0615271061641546,0.24271884078838118,0.0,15.625977806538613,0.27,0.06,0.0
451,1.9477325391325448,0.6131490055646344,0.9460725104291219,5.551115123125784e-17,0.063572403379834,0.4520834265186224,0.0,15.522106929573265,0.27,0.06,5.551115123125784e-17
452,2.2255131008041618,0.5378500048812586,0.8744532452062761,4.0939474033052647e-16,0.0541600282944116,0.8673698790110392,0.0,15.306714704974492,0.27,0.06,4.0939474033052647e-16
453,2.361399619464595,0.4431884040221568,0.808810028311232,0.01245024860817792,0.0155261150771295,1.1373775508165136,0.0,15.011092275511492,0.27,0.06,0.01245024860817792
454,2.5551340044496653,0.29904460271398,0.9305166802988866,0.0,0.0,1.325572721436798,0.0,14.662257348817596,0.27,0.06,0.0
455,2.2864714719128587,0.17641480160105202,0.779031164438281,0.0024450167265137553,0.0,1.333470522600039,0.0,14.311344053396535,0.27,0.06,0.0024450167265137553
456,2.0627871856778146,0.083904600761476,1.0364251902430601,0.0,0.0,0.9424573946732779,0.0,14.063328949535146,0.27,0.06,0.0
457,3.154196428554765,0.0021514000195248,2.1058130498320513,-2.949029909160572e-17,0.0,1.0462319787031884,0.0,13.788004744613255,0.27,0.06,-2.949029909160572e-17
458,3.595685035897612,0.0,3.3489948485512855,0.0,0.0,0.24669018734632703,0.0,13.723086274258957,0.27,0.06,0.0
459,3.429487386872168,0.0,2.907571886066678,0.0,0.0,0.52191550080549,0.0,13.585740089836461,0.27,0.06,0.0
460,3.707506577523488,0.0,2.4307387607207356,0.0,0.0,1.2767678168027525,0.0,13.249748559098897,0.27,0.06,0.0
461,4.220235432346637,0.0,3.985595925769858,0.0,0.0,0.2346395065767792,0.0,13.188001320526059,0.27,0.06,0.0
462,3.263545137967057,0.0,3.1234653626863613,6.938893903907228e-18,0.0,0.1400797752806957,0.0,13.151138221767983,0.27,0.06,6.938893903907228e-18
463,1.8231450203272208,0.0,1.4884281397555845,0.0,0.0,0.3347168805716362,0.0,13.063054832143868,0.27,0.06,0.0
464,1.9915956921673672,0.0,1.529723029048054,0.0,0.0,0.4618726631193132,0.0,12.94150939448089,0.27,0.06,0.0
465,1.9644153890922582,0.0,1.465838716783347,0.0,0.0,0.4985766723089109,0.0,12.810305007031177,0.27,0.06,0.0
466,2.861448801046034,0.0,2.689488418684488,0.0,0.0,0.1719603823615459,0.0,12.76505227483077,0.27,0.06,0.0
467,3.2097005703748818,0.0,3.1129418219153373,0.0,0.0,0.09675874845954381,0.0,12.739589446288784,0.27,0.06,0.0
468,2.519495751230623,0.0,2.422737002771079,0.0,0.0,0.0967587484595438,0.0,12.7141266177468,0.27,0.06,0.0
469,2.1748079203841066,0.0,2.075826470783986,0.0,0.0,0.09898144960012041,0.0,12.688078867852031,0.27,0.06,0.0
470,2.3304370959277367,0.0,2.201782090481565,-6.938893903907227e-17,0.0,0.1286550054461715,0.0,12.65422228747146,0.27,0.06,-6.938893903907227e-17
471,2.4410184800445074,0.0,2.12934820451716,-3.469446951953614e-18,0.0,0.3116702755273474,0.0,12.572203793911632,0.27,0.06,-3.469446951953614e-18
472,3.9813606694497303,0.0,3.6696903939223824,0.0,0.0,0.3116702755273474,0.0,12.490185300351802,0.27,0.06,0.0
473,3.463404694851474,0.0,3.3100499101635554,1.734723475976807e-18,0.0,0.1533547846879188,0.0,12.449828778065509,0.27,0.06,1.734723475976807e-18
474,2.1480405906256235,0.0,1.9946858059377046,0.0,0.0,0.1533547846879188,0.0,12.409472255779216,0.27,0.06,0.0
475,2.5556521677484425,0.0,2.3064163576988497,6.938893903907228e-18,0.0,0.2492358100495928,0.0,12.34388388471353,0.27,0.06,6.938893903907228e-18
476,2.325488906450545,0.0,2.0762530964009525,0.0,0.0,0.2492358100495928,0.0,12.27829551364785,0.27,0.06,0.0
477,2.0565440297281903,0.0,1.9552358563531158,0.0,0.0,0.1013081733750744,0.0,12.25163546802283,0.27,0.06,0.0
478,2.005471838791216,0.0,1.9041636654161418,0.0,0.0,0.1013081733750744,0.0,12.22497542239781,0.27,0.06,0.0
479,2.8135232890748108,0.0,2.6987748862219,0.0,0.0,0.1147484028529104,0.0,12.194778474278623,0.27,0.06,0.0
480,1.8483527792675722,0.0,1.7336043764146625,0.0,0.0,0.11474840285291085,0.0,12.164581526159436,0.27,0.06,0.0
481,1.6736203637930798,0.0,1.5606600325680717,0.0,0.0,0.1129603312250082,0.0,12.134855123205488,0.27,0.06,0.0
482,1.6409665561683335,0.0,1.5280062249433248,0.0,0.0,0.11296033122500859,0.0,12.105128720251539,0.27,0.06,0.0
483,1.3082080354420609,0.0,1.2281053107220996,0.0,0.0,0.08010272471996119,0.0,12.084049055851548,0.27,0.06,0.0
484,1.2303702042751081,0.0,0.9941563903670629,0.0,0.0,0.23621381390804508,0.0,12.021887525875746,0.27,0.06,0.0
485,1.0396743425674422,0.0,0.8659441971898479,0.0,0.0,0.17373014537759449,0.0,11.976169066565852,0.27,0.06,0.0
486,0.6802925117464254,0.0,0.36452582075776974,-1.3877787807814457e-17,0.0,0.3157666909886556,0.0,11.89307256893726,0.27,0.06,-1.3877787807814457e-17
487,0.6964721805422514,0.0,0.4267439044246299,0.0,0.0,0.2697282761176214,0.0,11.82209144364315,0.27,0.06,0.0
488,0.5961607380119734,0.0,0.19850483341459718,0.0,0.0,0.3976559045973761,0.0,11.71744515295963,0.27,0.06,0.0
489,0.4662049560824623,0.0,0.0728718531702582,0.0,0.0,0.39333310291220414,0.0,11.613936441666944,0.27,0.06,0.0
490,0.578997148747505,0.0,0.2903045975605872,2.7755575615628914e-17,0.0,0.28869255118691783,0.0,11.537964717670386,0.27,0.06,2.7755575615628914e-17
491,0.5018711091092728,0.0,0.3120464300579839,0.0,0.0,0.1898246790512893,0.0,11.488010854762154,0.27,0.06,0.0
492,0.5251566025785582,0.0,0.39566655191157085,0.0,0.0,0.12949005066698716,0.0,11.45393452563926,0.27,0.06,0.0
493,0.752107355238202,0.0,0.5128641094399196,0.0,0.0,0.23924324579828252,0.0,11.390975776744975,0.27,0.06,0.0
494,0.8028443474170935,0.0,0.5636011016188107,0.0,0.0,0.23924324579828263,0.0,11.328017027850692,0.27,0.06,0.0
495,0.614784902989006,0.0,0.541640043007088,-4.163336342344337e-17,0.0,0.07314485998191797,0.0,11.308768380487027,0.27,0.06,-4.163336342344337e-17
496,0.44723379388464624,0.0,0.14868406239279,-6.938893903907228e-18,0.0,0.29854973149185626,0.0,11.230202661673381,0.27,0.06,-6.938893903907228e-18
497,0.4125626474076872,0.0,0.0907194035062187,0.0,0.0,0.3218432439014685,0.0,11.145507071172993,0.27,0.06,0.0
498,0.4869245846763159,0.0,0.2402898546420027,0.0,0.0,0.2466347300343132,0.0,11.080603194848175,0.27,0.06,0.0
499,0.4364420284675842,0.0,0.1500797009635627,0.0,0.0,0.2863623275040216,0.0,11.005244687610274,0.27,0.06,0.0
500,0.42325668508810443,0.0,0.14672557266163871,0.0,0.0,0.27653111242646566,0.0,10.93247334223489,0.27,0.06,0.0
501,0.6188380969722973,0.0,0.4975564457119041,6.938893903907228e-18,0.0,0.12128165126039318,0.0,10.900557118218996,0.27,0.06,6.938893903907228e-18
502,0.8119642166560563,0.0,0.5559672468750534,0.0,0.0,0.2559969697810029,0.0,10.833189494592418,0.27,0.06,0.0
503,0.6887273917788751,0.0,0.3805476592764202,6.938893903907228e-18,0.0,0.3081797325024548,0.0,10.752089564986507,0.27,0.06,6.938893903907228e-18
504,0.5547559119102696,0.0,0.38594570145988605,0.0,0.0,0.1688102104503842,0.0,10.707665825394301,0.27,0.06,0.0
505,0.4692489847307366,0.0,0.39399410441065397,0.0,0.0,0.07525488032008253,0.0,10.687861909520594,0.27,0.06,0.0
506,0.5022569872472618,0.0,0.4270021069271794,0.0,0.0,0.07525488032008221,0.0,10.668057993646888,0.27,0.06,0.0
507,0.4879369360195137,0.0,0.36440422144045825,0.0,0.0,0.12353271457905539,0.0,10.635549384547136,0.27,0.06,0.0
508,0.5337246641438339,0.0,0.27782756006096854,-1.3877787807814457e-17,0.0,0.25589710408286526,0.0,10.568208041367436,0.27,0.06,-1.3877787807814457e-17
509,0.49954761484970467,0.0,0.2779329638428699,6.938893903907228e-18,0.0,0.2216146510068346,0.0,10.509888396365639,0.27,0.06,6.938893903907228e-18
510,0.5764624676249783,0.0,0.1902364188270537,0.0,0.0,0.38622604879792455,0.0,10.408249962471448,0.27,0.06,0.0
511,0.6360628604029216,0.0,0.47272248874145056,6.938893903907228e-18,0.0,0.163340371661471,0.0,10.365265654139481,0.27,0.06,6.938893903907228e-18
512,1.294864156001982,0.0,1.1202288348314233,0.0,0.0,0.1746353211705585,0.0,10.319308990673548,0.27,0.06,0.0
513,1.6298517201671379,0.0,1.4117523466087212,0.0,0.0,0.21809937355841671,0.0,10.26191441868449,0.27,0.06,0.0
514,1.3264325411362838,0.0,1.1767474761950163,0.0,0.0,0.14968506494126751,0.0,10.222523612120998,0.27,0.06,0.0
515,1.1252310700448203,0.09896440089815119,0.7803116272035698,0.0,0.0,0.24595504194309892,0.0,10.15779860108334,0.27,0.06,0.0
516,0.9071161660213745,0.1785662016205776,0.5881686392730301,0.0,0.0,0.14038132512776622,0.0,10.120856147102348,0.27,0.06,0.0
517,0.8909302614602428,0.28613620259682954,0.5652053785691235,-7.28583859910259e-16,0.0030716282755794,0.0426603085698677,0.0,10.110359261825728,0.27,0.06,-7.28583859910259e-16
518,0.7749746492040963,0.41091740372928076,0.3556638654636387,0.0,0.0186692784171351,0.0270626584283113,0.0,10.10767146323182,0.27,0.06,0.0
519,1.3098881537339833,0.4969734045102823,0.8708930629840492,6.938893903907227e-17,0.0985590992488472,0.0405807854884986,0.0,10.120400095227502,0.27,0.06,6.938893903907227e-17
520,2.1245369610193867,0.6260574056817848,1.6209998696837011,3.400058012914542e-16,0.1469655996881605,0.0244452853420608,0.0,10.148871455326582,0.27,0.06,3.400058012914542e-16
521,1.3752017047793939,0.7228704065604113,0.8477758192292077,1.8735013540549517e-15,0.19544452101022347,0.0,0.0,10.19528952906651,0.27,0.06,1.8735013540549517e-15
522,1.4047713755123572,0.7486872067947121,0.818951149147433,-6.522560269672796e-16,0.2083529211273762,0.0454859406975882,0.0,10.232803363440159,0.27,0.06,-6.522560269672796e-16
523,1.8194270808114266,0.7422330067361359,1.2443467145855422,0.0,0.1671526405102519,0.0,0.0,10.272502115561345,0.27,0.06,0.0
524,1.9220238496791486,1.1509990104458936,1.1425604815983854,5.551115123125783e-17,0.3715356423651304,0.0,0.0,10.360741830623063,0.27,0.06,5.551115123125783e-17
525,1.8842294234775085,1.8093274164205515,0.9321988915994002,9.714451465470121e-17,0.8572968845424438,0.0,0.0,10.564349840701892,0.27,0.06,9.714451465470121e-17
526,1.878564449169967,2.1879738198569636,0.7661985789613617,0.0,1.09569324104474,0.0200852913963824,0.0,10.819291382450968,0.27,0.06,0.0
527,2.372419296260417,2.6440706239962672,0.6438328677291856,0.0,0.990042358191213,0.0745581627261765,0.0,11.034805873382917,0.27,0.06,0.0
528,2.346829238168795,3.4723596315134064,0.3501015932441009,-5.551115123125783e-17,1.4756319865887122,0.0,0.0,11.385268470197737,0.27,0.06,-5.551115123125783e-17
529,3.5689066624725307,3.6767426333682818,0.8670229657427568,-1.1102230246251563e-16,1.158107119461336,0.1832481828228271,0.0,11.612095705063794,0.27,0.06,-1.1102230246251563e-16
530,4.130081159027696,3.870368635125536,1.746377766141991,6.106226635438361e-16,1.4866652422398308,0.0,0.0,11.965178700095755,0.27,0.06,6.106226635438361e-16
531,3.191414616993859,3.644471633075408,0.9258018016189105,-1.6653345369377348e-16,1.3788588177004593,0.0,0.0,12.292657669299611,0.27,0.06,-1.6653345369377348e-16
532,3.02527510269197,3.9886956361994126,0.6158490747471467,-1.1102230246251556e-16,1.5792696082545894,0.0,0.0,12.667734201260078,0.27,0.06,-1.1102230246251556e-16
533,2.3855068669082566,4.2275010383666904,0.08849353345868201,4.440892098500625e-16,1.9304877049171165,0.0,0.0,13.126225031177894,0.27,0.06,4.440892098500625e-16
534,2.089741772015884,4.324314039245313,0.0,6.661338147750939e-16,2.234572267229428,0.0,0.0,13.656935944644882,0.27,0.06,0.0
535,2.1987624412447997,4.25116643858147,0.0,-1.8318679906315083e-15,2.0524039973366706,0.0,0.0,14.14438189401234,0.27,0.06,-1.8318679906315083e-15
536,2.7535216228451986,3.1496496285846507,0.0,-5.551115123125783e-17,0.8074678081958144,0.4113398024563635,0.0,14.227908182022963,0.27,0.06,-5.551115123125783e-17
537,2.9528235053497136,2.637616423937691,0.6333242824966197,0.0,0.4746228429025708,0.1565056418179733,0.0,14.299445411997066,0.27,0.06,0.0
538,2.290714103643564,1.968531017865406,0.42770847430789805,0.0,0.420140154675971,0.3146147661462298,0.0,14.316435339220446,0.27,0.06,0.0
539,2.209323017006892,1.8093274164205515,0.6254670137994478,0.0,0.3917530619101678,0.1662816486970593,0.0,14.36571836281962,0.27,0.06,0.0
540,2.3643391403721425,1.8157816164791287,0.8544136518996992,0.0,0.3762938855475605,0.07043775754087492,0.0,14.436551908652728,0.27,0.06,0.0
541,2.389685425903739,2.1148262191931084,0.5529973959480592,0.0,0.4804351053122161,0.2022969160747881,0.0,14.497419215618383,0.27,0.06,0.0
542,2.02277436955694,1.7404826157957538,0.0,8.049116928532385e-16,0.31518337985284106,0.597475133614028,0.0,14.415044970013952,0.27,0.06,0.0
