t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
660,1.3945,0.0,0.25,0.05,1.3945,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
661,1.1145,0.0,0.25,0.05,1.1145,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
662,1.2255,0.0,0.25,0.05,1.2255,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
663,1.08025,0.0,0.25,0.05,1.08025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
664,1.06825,0.0,0.25,0.05,1.06825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
665,1.29475,0.0,0.25,0.05,1.29475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
666,1.131,0.0,0.25,0.05,1.131,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
667,1.2475,0.0,0.25,0.05,1.2475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
668,1.22925,0.0,0.25,0.05,1.22925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
669,0.9815,0.0,0.25,0.05,0.9815,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
670,1.02375,0.0,0.25,0.05,1.02375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
671,0.95075,0.0,0.25,0.05,0.95075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
672,0.988,0.0,0.25,0.05,0.988,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
673,1.235,0.0,0.25,0.05,1.235,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
674,1.03725,0.0,0.25,0.05,1.03725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
675,1.10025,0.0,0.25,0.05,1.10025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
676,1.10775,0.0,0.25,0.05,1.10775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
677,0.997,0.0,0.25,0.05,0.997,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
678,1.05975,0.0,0.25,0.05,1.05975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
679,1.076,0.0,0.25,0.05,1.076,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
680,1.058,0.0,0.25,0.05,1.058,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
681,0.96375,0.0,0.25,0.05,0.96375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
682,1.033,0.0,0.25,0.05,1.033,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
683,0.97175,0.0,0.25,0.05,0.97175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
684,1.04875,0.0,0.25,0.05,1.04875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
685,1.028,0.0,0.25,0.05,1.028,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
686,1.0195,0.0,0.25,0.05,1.0195,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
687,1.126,0.0,0.25,0.05,1.126,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
688,1.00175,0.0,0.25,0.05,1.00175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
689,1.00575,0.0,0.25,0.05,1.00575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
690,1.14125,0.0,0.25,0.05,1.14125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
691,1.05725,0.0,0.25,0.05,1.05725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
692,0.9995,0.0,0.25,0.05,0.9995,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
693,0.97475,0.0,0.25,0.05,0.97475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
694,0.94025,0.0,0.25,0.05,0.94025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
695,1.14825,0.0,0.25,0.05,1.14825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
696,1.0215,0.0,0.25,0.05,1.0215,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
697,1.171,0.0,0.25,0.05,1.171,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
698,1.039,0.0,0.25,0.05,1.039,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
699,0.983,0.0,0.25,0.05,0.983,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
700,0.939,0.0,0.25,0.05,0.939,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
701,1.038,0.0,0.25,0.05,1.038,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
702,1.0175,0.0,0.25,0.05,1.0175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
703,1.005,0.0,0.25,0.05,1.005,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
704,1.22,0.0,0.25,0.05,1.22,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
705,1.1675,0.0,0.25,0.05,1.1675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
706,1.22875,0.0,0.25,0.05,1.22875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
707,1.23825,0.00455913279580059,0.25,0.05,1.2336908672041995,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
708,1.2235,0.007999987736027489,0.25,0.05,1.2155000122639725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
709,1.137,0.011096757182231699,0.25,0.05,1.1259032428177682,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
710,1.16875,0.01402148388142453,0.25,0.05,1.1547285161185754,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
711,1.292,0.01625803959257205,0.25,0.05,1.275741960407428,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
712,1.4685,0.017978467062685497,0.25,0.05,1.4505215329373145,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
713,1.66525,0.019354809038776188,0.25,0.05,1.6458951909612236,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
714,1.77625,0.020731151014866948,0.25,0.05,1.7555188489851332,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
715,1.6825,0.025032219690150535,0.25,0.05,1.6574677803098496,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
716,1.6605,0.045677349331511935,0.25,0.05,1.6148226506684882,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
717,1.492,0.07217193237125899,0.25,0.05,1.419828067628741,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
718,1.89325,0.09436544673572239,0.25,0.05,1.7988845532642777,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
719,1.9135,0.12154820076351483,0.25,0.05,1.791951799236485,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
720,1.9465,0.14313956551343854,0.25,0.05,1.8033604344865615,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
721,2.3015,0.15234385247854548,0.25,0.05,2.1491561475214542,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
722,2.3245,0.1615481394436523,0.25,0.05,2.1629518605563476,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
723,2.078,0.1556986860452667,0.25,0.05,1.9223013139547331,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
724,1.9295,0.1560427715392894,0.25,0.05,1.7734572284607106,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
725,1.598,0.17298898211990674,0.25,0.05,1.4250110178800934,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
726,1.44325,0.184945953037195,0.25,0.05,1.2583040469628048,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
727,1.59375,0.19535453923138124,0.25,0.05,1.3983954607686186,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
728,1.563,0.15432234406917592,0.25,0.05,1.408677655930824,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
729,1.78225,0.11673100384719724,0.25,0.05,1.6655189961528027,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
730,1.74425,0.09144072003652949,0.25,0.05,1.6528092799634706,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
731,1.72525,0.08163428345688294,0.25,0.05,1.6436157165431171,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
732,1.918,0.07647300104654259,0.25,0.05,1.8415269989534573,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
733,2.2875,0.07836547126366734,0.25,0.05,2.2091345287363326,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
734,1.96575,0.08077406972182624,0.25,0.05,1.884975930278174,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
735,2.24975,0.06658054309339019,0.25,0.05,2.18316945690661,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
736,1.9675,0.05255905921196574,0.25,0.05,1.9149409407880342,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
737,1.66525,0.0433547722468588,0.25,0.05,1.621895227753141,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
738,1.67275,0.03002145935347965,0.25,0.05,1.6427285406465204,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
739,1.63525,0.025462326557678987,0.25,0.05,1.609787673442321,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
740,1.75525,0.02279566397900309,0.25,0.05,1.732454336020997,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
741,1.66575,0.01961287315929319,0.25,0.05,1.6461371268407068,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
742,1.7195,0.01496771898998691,0.25,0.05,1.7045322810100132,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
743,1.81125,0.0081720304830388,0.25,0.05,1.8030779695169612,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
744,1.90375,0.00387096180775521,0.25,0.05,1.8998790381922448,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
745,1.7345,0.00043010686752830996,0.25,0.05,1.7340698931324716,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
746,1.599,0.0,0.25,0.05,1.599,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
747,1.29175,0.0,0.25,0.05,1.29175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
748,1.287,0.0,0.25,0.05,1.287,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
749,1.326,0.0,0.25,0.05,1.326,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
750,1.29225,0.0,0.25,0.05,1.29225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
751,1.4995,0.0,0.25,0.05,1.4995,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
752,1.42775,0.0,0.25,0.05,1.42775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
753,1.12475,0.0,0.25,0.05,1.12475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
754,1.1375,0.0,0.25,0.05,1.1375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
755,1.677,0.0,0.25,0.05,1.677,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
756,1.03875,0.0,0.25,0.05,1.03875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
757,1.081,0.0,0.25,0.05,1.081,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
758,1.427,0.0,0.25,0.05,1.427,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
759,1.10225,0.0,0.25,0.05,1.10225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
760,1.12125,0.0,0.25,0.05,1.12125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
761,1.15,0.0,0.25,0.05,1.15,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
762,1.083,0.0,0.25,0.05,1.083,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
763,1.0805,0.0,0.25,0.05,1.0805,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
764,1.07,0.0,0.25,0.05,1.07,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
765,1.3675,0.0,0.25,0.05,1.3675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
766,1.129,0.0,0.25,0.05,1.129,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
767,1.03775,0.0,0.25,0.05,1.03775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
768,1.0225,0.0,0.25,0.05,1.0225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
769,1.03575,0.0,0.25,0.05,1.03575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
770,1.066,0.0,0.25,0.05,1.066,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
771,1.08,0.0,0.25,0.05,1.08,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
772,1.04725,0.0,0.25,0.05,1.04725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
773,1.12775,0.0,0.25,0.05,1.12775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
774,0.9985,0.0,0.25,0.05,0.9985,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
775,1.1495,0.0,0.25,0.05,1.1495,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
776,1.0655,0.0,0.25,0.05,1.0655,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
777,1.099,0.0,0.25,0.05,1.099,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
778,1.19175,0.0,0.25,0.05,1.19175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
779,1.043,0.0,0.25,0.05,1.043,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
780,1.114,0.0,0.25,0.05,1.114,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
781,1.2295,0.0,0.25,0.05,1.2295,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
782,1.24775,0.0,0.25,0.05,1.24775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
783,1.038,0.0,0.25,0.05,1.038,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
784,1.28825,0.0,0.25,0.05,1.28825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
785,1.08525,0.0,0.25,0.05,1.08525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
786,1.0615,0.0,0.25,0.05,1.0615,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
787,1.174,0.0,0.25,0.05,1.174,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
788,1.49075,0.0,0.25,0.05,1.49075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
789,1.32675,0.0,0.25,0.05,1.32675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
790,1.0515,0.0,0.25,0.05,1.0515,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
791,1.114,0.0,0.25,0.05,1.114,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
792,1.125,0.0,0.25,0.05,1.125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
793,1.095,0.0,0.25,0.05,1.095,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
794,1.11,0.0,0.25,0.05,1.11,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
795,1.071,0.0,0.25,0.05,1.071,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
796,1.10075,0.0,0.25,0.05,1.10075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
797,1.07825,0.0,0.25,0.05,1.07825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
798,1.1165,0.0,0.25,0.05,1.1165,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
799,1.18525,0.0,0.25,0.05,1.18525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
800,1.2335,0.0,0.25,0.05,1.2335,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
801,1.0825,0.0,0.25,0.05,1.0825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
802,1.361,0.0,0.25,0.05,1.361,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
803,1.09475,0.00266666257867583,0.25,0.05,1.0920833374213241,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
804,1.26775,0.0065376243864310405,0.25,0.05,1.261212375613569,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
805,1.14625,0.01539782585751529,0.25,0.05,1.1308521741424846,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
806,1.19925,0.022193514364463398,0.25,0.05,1.1770564856355366,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
807,1.216,0.021419322002912397,0.25,0.05,1.1945806779970876,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
808,1.339,0.036731126486922,0.25,0.05,1.302268873513078,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
809,1.5075,0.034752634896291545,0.25,0.05,1.4727473651037086,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
810,1.56225,0.03784940434249569,0.25,0.05,1.5244005956575042,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
811,1.61225,0.0486020760307047,0.25,0.05,1.5636479239692953,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
812,1.68475,0.05092465311535784,0.25,0.05,1.6338253468846422,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
813,1.75125,0.0467956271870857,0.25,0.05,1.7044543728129142,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
814,1.73825,0.038881660824563895,0.25,0.05,1.6993683391754362,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
815,1.95825,0.033290271546695095,0.25,0.05,1.9249597284533049,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
816,1.72325,0.04103219516220558,0.25,0.05,1.6822178048377943,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
817,1.91125,0.048085947789670694,0.25,0.05,1.8631640522103292,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
818,2.11175,0.04378487911438703,0.25,0.05,2.0679651208856127,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
819,2.14775,0.05040852487432383,0.25,0.05,2.097341475125676,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
820,1.97525,0.049892396633289836,0.25,0.05,1.9253576033667101,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
821,2.01425,0.06976333391310009,0.25,0.05,1.9444866660869,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
822,1.91025,0.06227947441810675,0.25,0.05,1.8479705255818932,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
823,2.10825,0.09402136124169963,0.25,0.05,2.0142286387583,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
824,1.6855,0.07045150490114555,0.25,0.05,1.6150484950988544,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
825,1.69525,0.07105365451568524,0.25,0.05,1.6241963454843147,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
826,1.87775,0.08077406972182624,0.25,0.05,1.7969759302781738,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
827,2.0705,0.07242999649177599,0.25,0.05,1.998070003508224,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
828,2.24525,0.07363429572085545,0.25,0.05,2.1716157042791444,0.0,0.0,0.0,0.5,0,1,0.0,0.0,-0.0,0.0,0.15,0.13,0.0,1
829,2.32825,0.06270958128563499,0.25,0.05,2.265540418714365,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
830,1.8355,0.0264085616662413,0.25,0.05,1.8090914383337586,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
831,1.74475,0.02597845479871299,0.25,0.05,1.718771545201287,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
832,1.69725,0.027354796774803746,0.25,0.05,1.6698952032251961,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
833,1.733,0.0227096426054974,0.25,0.05,1.7102903573945027,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
834,1.64475,0.01634406096607767,0.25,0.05,1.6284059390339223,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
835,1.68375,0.012301056411311078,0.25,0.05,1.671448943588689,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
836,1.662,0.00877418009757856,0.25,0.05,1.6532258199024215,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
837,2.13,0.006709667133442419,0.25,0.05,2.1232903328665573,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
