t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
692,0.9995,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9995,0.9995,0.0,0.15,0.15,0.0,1
693,0.97475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97475,0.97475,0.0,0.15,0.15,0.0,1
694,0.94025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.94025,0.94025,0.0,0.15,0.15,0.0,1
695,1.14825,0.0,0.25,0.05,2.2965,0.0,0.0,0.0,0.2,0,1,0.0,1.14825,0.0,1.14825,0.15,0.15,0.0,1
696,1.0215,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0215,1.0215,0.0,0.15,0.15,0.0,1
697,1.171,0.0,0.25,0.05,2.342,0.0,0.0,0.0,0.2,0,1,0.0,1.171,0.0,1.171,0.15,0.15,0.0,1
698,1.039,0.0,0.25,0.05,2.078,0.0,0.0,0.0,0.2,0,1,0.0,1.039,0.0,1.039,0.15,0.15,0.0,1
699,0.983,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.983,0.983,0.0,0.15,0.15,0.0,1
700,0.939,0.0,0.25,0.05,1.878,0.0,0.0,0.0,0.2,0,1,0.0,0.939,0.0,0.939,0.15,0.15,0.0,1
701,1.038,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.038,1.038,0.0,0.15,0.15,0.0,1
702,1.0175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0175,1.0175,0.0,0.15,0.15,0.0,1
703,1.005,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.005,1.005,0.0,0.15,0.15,0.0,1
704,1.22,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.22,1.22,0.0,0.15,0.15,0.0,1
705,1.1675,0.0,0.25,0.05,2.335,0.0,0.0,0.0,0.2,0,1,0.0,1.1675,0.0,1.1675,0.15,0.15,0.0,1
706,1.22875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.22875,1.22875,0.0,0.15,0.15,0.0,1
707,1.23825,0.00195391405534311,0.25,0.05,2.4699869531488563,0.0,0.0,0.0,0.2,0,1,0.0,1.2336908672041995,0.0,1.2336908672041995,0.15,0.15,0.0,1
708,1.2235,0.00342856617258321,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2200714338274168,1.2200714338274168,0.0,0.15,0.15,0.0,1
709,1.137,0.0047557530780993,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1322442469219007,1.1322442469219007,0.0,0.15,0.15,0.0,1
710,1.16875,0.00600920737775337,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1627407926222466,1.1627407926222466,0.0,0.15,0.15,0.0,1
711,1.292,0.00696773125395945,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2850322687460405,1.2850322687460405,0.0,0.15,0.15,0.0,1
712,1.4685,0.007705057312579499,0.25,0.05,2.911316475624735,0.0,0.0,0.0,0.2,0,1,0.0,1.4505215329373145,0.0,1.4505215329373145,0.15,0.15,0.0,1
713,1.66525,0.00829491815947551,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6569550818405243,1.6569550818405243,0.0,0.15,0.15,0.0,1
714,1.77625,0.00888477900637155,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7673652209936286,1.7673652209936286,0.0,0.15,0.15,0.0,1
715,1.6825,0.010728094152921658,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6717719058470784,1.6717719058470784,0.0,0.15,0.15,0.0,1
716,1.6605,0.01957600685636226,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.640923993143638,1.640923993143638,0.0,0.15,0.15,0.0,1
717,1.492,0.030930828159111,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.461069171840889,1.461069171840889,0.0,0.15,0.15,0.0,1
718,1.89325,0.0404423343153096,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8528076656846906,1.8528076656846906,0.0,0.15,0.15,0.0,1
719,1.9135,0.05209208604150636,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8614079139584936,1.8614079139584936,0.0,0.15,0.15,0.0,1
720,1.9465,0.06134552807718795,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.885154471922812,1.885154471922812,0.0,0.15,0.15,0.0,1
721,2.3015,0.06529022249080521,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.2362097775091945,2.2362097775091945,0.0,0.15,0.15,0.0,1
722,2.3245,0.0692349169044224,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.2552650830955776,2.2552650830955776,0.0,0.15,0.15,0.0,1
723,2.078,0.0667280083051143,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.0112719916948856,2.0112719916948856,0.0,0.15,0.15,0.0,1
724,1.9295,0.06687547351683831,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8626245264831618,1.8626245264831618,0.0,0.15,0.15,0.0,1
725,1.598,0.07413813519424574,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5238618648057543,1.5238618648057543,0.0,0.15,0.15,0.0,1
726,1.44325,0.07926255130165501,0.25,0.05,2.62229149566115,0.0,0.0,0.0,0.2,0,1,0.0,1.2583040469628048,0.0,1.2583040469628048,0.15,0.15,0.0,1
727,1.59375,0.08372337395630625,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5100266260436936,1.5100266260436936,0.0,0.15,0.15,0.0,1
728,1.563,0.06613814745821825,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4968618525417816,1.4968618525417816,0.0,0.15,0.15,0.0,1
729,1.78225,0.05002757307737025,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7322224269226296,1.7322224269226296,0.0,0.15,0.15,0.0,1
730,1.74425,0.03918888001565549,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7050611199843446,1.7050611199843446,0.0,0.15,0.15,0.0,1
731,1.72525,0.034986121481521255,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6902638785184787,1.6902638785184787,0.0,0.15,0.15,0.0,1
732,1.918,0.032774143305661106,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8852258566943387,1.8852258566943387,0.0,0.15,0.15,0.0,1
733,2.2875,0.03358520197014315,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.253914798029857,2.253914798029857,0.0,0.15,0.15,0.0,1
734,1.96575,0.03461745845221125,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.931132541547789,1.931132541547789,0.0,0.15,0.15,0.0,1
735,2.24975,0.0285345184685958,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.2212154815314045,2.2212154815314045,0.0,0.15,0.15,0.0,1
736,1.9675,0.02252531109084246,0.25,0.05,3.8599156296971917,0.0,0.0,0.0,0.2,0,1,0.0,1.9149409407880342,0.0,1.9149409407880342,0.15,0.15,0.0,1
737,1.66525,0.018580616677225197,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6466693833227748,1.6466693833227748,0.0,0.15,0.15,0.0,1
738,1.67275,0.01286633972291985,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6598836602770801,1.6598836602770801,0.0,0.15,0.15,0.0,1
739,1.63525,0.010912425667576709,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6243375743324233,1.6243375743324233,0.0,0.15,0.15,0.0,1
740,1.75525,0.00976957027671561,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7454804297232844,1.7454804297232844,0.0,0.15,0.15,0.0,1
741,1.66575,0.00840551706826851,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6573444829317316,1.6573444829317316,0.0,0.15,0.15,0.0,1
742,1.7195,0.0064147367099943895,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7130852632900055,1.7130852632900055,0.0,0.15,0.15,0.0,1
743,1.81125,0.0035022987784452,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8077477012215548,1.8077477012215548,0.0,0.15,0.15,0.0,1
744,1.90375,0.00165898363189509,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.902091016368105,1.902091016368105,0.0,0.15,0.15,0.0,1
745,1.7345,0.00018433151465499,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.734315668485345,1.734315668485345,0.0,0.15,0.15,0.0,1
746,1.599,0.0,0.25,0.05,3.198,0.0,0.0,0.0,0.2,0,1,0.0,1.599,0.0,1.599,0.15,0.15,0.0,1
747,1.29175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.29175,1.29175,0.0,0.15,0.15,0.0,1
748,1.287,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.287,1.287,0.0,0.15,0.15,0.0,1
749,1.326,0.0,0.25,0.05,2.652,0.0,0.0,0.0,0.2,0,1,0.0,1.326,0.0,1.326,0.15,0.15,0.0,1
750,1.29225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.29225,1.29225,0.0,0.15,0.15,0.0,1
751,1.4995,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4995,1.4995,0.0,0.15,0.15,0.0,1
752,1.42775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.42775,1.42775,0.0,0.15,0.15,0.0,1
753,1.12475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.12475,1.12475,0.0,0.15,0.15,0.0,1
754,1.1375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1375,1.1375,0.0,0.15,0.15,0.0,1
755,1.677,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.677,1.677,0.0,0.15,0.15,0.0,1
756,1.03875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.03875,1.03875,0.0,0.15,0.15,0.0,1
757,1.081,0.0,0.25,0.05,2.162,0.0,0.0,0.0,0.2,0,1,0.0,1.081,0.0,1.081,0.15,0.15,0.0,1
758,1.427,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.427,1.427,0.0,0.15,0.15,0.0,1
759,1.10225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.10225,1.10225,0.0,0.15,0.15,0.0,1
760,1.12125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.12125,1.12125,0.0,0.15,0.15,0.0,1
761,1.15,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.15,1.15,0.0,0.15,0.15,0.0,1
762,1.083,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.083,1.083,0.0,0.15,0.15,0.0,1
763,1.0805,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0805,1.0805,0.0,0.15,0.15,0.0,1
764,1.07,0.0,0.25,0.05,2.14,0.0,0.0,0.0,0.2,0,1,0.0,1.07,0.0,1.07,0.15,0.15,0.0,1
765,1.3675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3675,1.3675,0.0,0.15,0.15,0.0,1
766,1.129,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.129,1.129,0.0,0.15,0.15,0.0,1
767,1.03775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.03775,1.03775,0.0,0.15,0.15,0.0,1
768,1.0225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0225,1.0225,0.0,0.15,0.15,0.0,1
769,1.03575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.03575,1.03575,0.0,0.15,0.15,0.0,1
770,1.066,0.0,0.25,0.05,2.132,0.0,0.0,0.0,0.2,0,1,0.0,1.066,0.0,1.066,0.15,0.15,0.0,1
771,1.08,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.08,1.08,0.0,0.15,0.15,0.0,1
772,1.04725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.04725,1.04725,0.0,0.15,0.15,0.0,1
773,1.12775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.12775,1.12775,0.0,0.15,0.15,0.0,1
774,0.9985,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9985,0.9985,0.0,0.15,0.15,0.0,1
775,1.1495,0.0,0.25,0.05,2.299,0.0,0.0,0.0,0.2,0,1,0.0,1.1495,0.0,1.1495,0.15,0.15,0.0,1
776,1.0655,0.0,0.25,0.05,2.131,0.0,0.0,0.0,0.2,0,1,0.0,1.0655,0.0,1.0655,0.15,0.15,0.0,1
777,1.099,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.099,1.099,0.0,0.15,0.15,0.0,1
778,1.19175,0.0,0.25,0.05,2.3835,0.0,0.0,0.0,0.2,0,1,0.0,1.19175,0.0,1.19175,0.15,0.15,0.0,1
779,1.043,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.043,1.043,0.0,0.15,0.15,0.0,1
780,1.114,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.114,1.114,0.0,0.15,0.15,0.0,1
781,1.2295,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2295,1.2295,0.0,0.15,0.15,0.0,1
782,1.24775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.24775,1.24775,0.0,0.15,0.15,0.0,1
783,1.038,0.0,0.25,0.05,2.076,0.0,0.0,0.0,0.2,0,1,0.0,1.038,0.0,1.038,0.15,0.15,0.0,1
784,1.28825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.28825,1.28825,0.0,0.15,0.15,0.0,1
785,1.08525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.08525,1.08525,0.0,0.15,0.15,0.0,1
786,1.0615,0.0,0.25,0.05,2.123,0.0,0.0,0.0,0.2,0,1,0.0,1.0615,0.0,1.0615,0.15,0.15,0.0,1
787,1.174,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.174,1.174,0.0,0.15,0.15,0.0,1
788,1.49075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.49075,1.49075,0.0,0.15,0.15,0.0,1
789,1.32675,0.0,0.25,0.05,2.6535,0.0,0.0,0.0,0.2,0,1,0.0,1.32675,0.0,1.32675,0.15,0.15,0.0,1
790,1.0515,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0515,1.0515,0.0,0.15,0.15,0.0,1
791,1.114,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.114,1.114,0.0,0.15,0.15,0.0,1
792,1.125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.125,1.125,0.0,0.15,0.15,0.0,1
793,1.095,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.095,1.095,0.0,0.15,0.15,0.0,1
794,1.11,0.0,0.25,0.05,2.22,0.0,0.0,0.0,0.2,0,1,0.0,1.11,0.0,1.11,0.15,0.15,0.0,1
795,1.071,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.071,1.071,0.0,0.15,0.15,0.0,1
796,1.10075,0.0,0.25,0.05,2.2015,0.0,0.0,0.0,0.2,0,1,0.0,1.10075,0.0,1.10075,0.15,0.15,0.0,1
797,1.07825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.07825,1.07825,0.0,0.15,0.15,0.0,1
798,1.1165,0.0,0.25,0.05,2.233,0.0,0.0,0.0,0.2,0,1,0.0,1.1165,0.0,1.1165,0.15,0.15,0.0,1
799,1.18525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.18525,1.18525,0.0,0.15,0.15,0.0,1
800,1.2335,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2335,1.2335,0.0,0.15,0.15,0.0,1
801,1.0825,0.0,0.25,0.05,2.165,0.0,0.0,0.0,0.2,0,1,0.0,1.0825,0.0,1.0825,0.15,0.15,0.0,1
802,1.361,0.0,0.25,0.05,2.722,0.0,0.0,0.0,0.2,0,1,0.0,1.361,0.0,1.361,0.15,0.15,0.0,1
803,1.09475,0.00114285539086107,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0936071446091389,1.0936071446091389,0.0,0.15,0.15,0.0,1
804,1.26775,0.00280183902275616,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2649481609772437,1.2649481609772437,0.0,0.15,0.15,0.0,1
805,1.14625,0.006599068224649411,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1396509317753505,1.1396509317753505,0.0,0.15,0.15,0.0,1
806,1.19925,0.0095115061561986,0.25,0.05,2.366794979479338,0.0,0.0,0.0,0.2,0,1,0.0,1.1770564856355366,0.0,1.1770564856355366,0.15,0.15,0.0,1
807,1.216,0.0091797094298196,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2068202905701804,1.2068202905701804,0.0,0.15,0.15,0.0,1
808,1.339,0.015741911351538,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.323258088648462,1.323258088648462,0.0,0.15,0.15,0.0,1
809,1.5075,0.014893986384124949,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4926060136158752,1.4926060136158752,0.0,0.15,0.15,0.0,1
810,1.56225,0.016221173289641008,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.546028826710359,1.546028826710359,0.0,0.15,0.15,0.0,1
811,1.61225,0.0208294611560163,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5914205388439837,1.5914205388439837,0.0,0.15,0.15,0.0,1
812,1.68475,0.02182485133515336,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6629251486648466,1.6629251486648466,0.0,0.15,0.15,0.0,1
813,1.75125,0.0200552687944653,0.25,0.05,3.4356491040184487,0.0,0.0,0.0,0.2,0,1,0.0,1.7044543728129142,0.0,1.7044543728129142,0.15,0.15,0.0,1
814,1.73825,0.016663568924813098,0.25,0.05,3.4209547702506233,0.0,0.0,0.0,0.2,0,1,0.0,1.6993683391754362,0.0,1.6993683391754362,0.15,0.15,0.0,1
815,1.95825,0.0142672592342979,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9439827407657022,1.9439827407657022,0.0,0.15,0.15,0.0,1
816,1.72325,0.017585226498088108,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.705664773501912,1.705664773501912,0.0,0.15,0.15,0.0,1
817,1.91125,0.020608263338430296,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8906417366615695,1.8906417366615695,0.0,0.15,0.15,0.0,1
818,2.11175,0.018764948191880158,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.0929850518081197,2.0929850518081197,0.0,0.15,0.15,0.0,1
819,2.14775,0.021603653517567357,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.1261463464824324,2.1261463464824324,0.0,0.15,0.15,0.0,1
820,1.97525,0.02138245569998136,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9538675443000186,1.9538675443000186,0.0,0.15,0.15,0.0,1
821,2.01425,0.0298985716770429,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9843514283229573,1.9843514283229573,0.0,0.15,0.15,0.0,1
822,1.91025,0.02669120332204575,0.25,0.05,3.7315293222598473,0.0,0.0,0.0,0.2,0,1,0.0,1.8479705255818932,0.0,1.8479705255818932,0.15,0.15,0.0,1
823,2.10825,0.04029486910358556,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.0679551308964146,2.0679551308964146,0.0,0.15,0.15,0.0,1
824,1.6855,0.03019350210049095,0.25,0.05,3.2703549929983637,0.0,0.0,0.0,0.2,0,1,0.0,1.6150484950988544,0.0,1.6150484950988544,0.15,0.15,0.0,1
825,1.69525,0.030451566221007958,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.664798433778992,1.664798433778992,0.0,0.15,0.15,0.0,1
826,1.87775,0.03461745845221125,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8431325415477888,1.8431325415477888,0.0,0.15,0.15,0.0,1
827,2.0705,0.031041427067904,0.25,0.05,4.03752857644032,0.0,0.0,0.0,0.2,0,1,0.0,1.998070003508224,0.0,1.998070003508224,0.15,0.15,0.0,1
828,2.24525,0.03155755530893805,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.2136924446910617,2.2136924446910617,0.0,0.15,0.15,0.0,1
829,2.32825,0.02687553483670071,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.3013744651632995,2.3013744651632995,0.0,0.15,0.15,0.0,1
830,1.8355,0.0113179549998177,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8241820450001822,1.8241820450001822,0.0,0.15,0.15,0.0,1
831,1.74475,0.011133623485162709,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7336163765148374,1.7336163765148374,0.0,0.15,0.15,0.0,1
832,1.69725,0.01172348433205875,0.25,0.05,3.3554217188931372,0.0,0.0,0.0,0.2,0,1,0.0,1.6698952032251961,0.0,1.6698952032251961,0.15,0.15,0.0,1
833,1.733,0.0097327039737846,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7232672960262154,1.7232672960262154,0.0,0.15,0.15,0.0,1
834,1.64475,0.00700459755689043,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6377454024431095,1.6377454024431095,0.0,0.15,0.15,0.0,1
835,1.68375,0.0052718813191333196,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6784781186808668,1.6784781186808668,0.0,0.15,0.15,0.0,1
836,1.662,0.00376036289896224,0.25,0.05,3.311465457003459,0.0,0.0,0.0,0.2,0,1,0.0,1.6532258199024215,0.0,1.6532258199024215,0.15,0.15,0.0,1
837,2.13,0.00287557162861818,0.25,0.05,4.2504147612379395,0.0,0.0,0.0,0.2,0,1,0.0,2.1232903328665573,0.0,2.1232903328665573,0.15,0.15,0.0,1
838,1.91925,0.00228571078172214,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9169642892182777,1.9169642892182777,0.0,0.15,0.15,0.0,1
839,1.822,0.00224884447879113,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.819751155521209,1.819751155521209,0.0,0.15,0.15,0.0,1
840,1.9965,0.00136405320844707,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9951359467915528,1.9951359467915528,0.0,0.15,0.15,0.0,1
841,1.63225,0.00018433151465499,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.632065668485345,1.632065668485345,0.0,0.15,0.15,0.0,1
842,1.68775,0.0,0.25,0.05,3.3755,0.0,0.0,0.0,0.2,0,1,0.0,1.68775,0.0,1.68775,0.15,0.15,0.0,1
843,1.434,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.434,1.434,0.0,0.15,0.15,0.0,1
844,1.416,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.416,1.416,0.0,0.15,0.15,0.0,1
845,1.63625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.63625,1.63625,0.0,0.15,0.15,0.0,1
846,1.2885,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2885,1.2885,0.0,0.15,0.15,0.0,1
847,1.13975,0.0,0.25,0.05,2.2795,0.0,0.0,0.0,0.2,0,1,0.0,1.13975,0.0,1.13975,0.15,0.15,0.0,1
848,1.0735,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0735,1.0735,0.0,0.15,0.15,0.0,1
849,1.04025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.04025,1.04025,0.0,0.15,0.15,0.0,1
850,0.97875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97875,0.97875,0.0,0.15,0.15,0.0,1
851,0.8775,0.0,0.25,0.05,1.755,0.0,0.0,0.0,0.2,0,1,0.0,0.8775,0.0,0.8775,0.15,0.15,0.0,1
852,0.77125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.77125,0.77125,0.0,0.15,0.15,0.0,1
853,0.87325,0.0,0.25,0.05,1.7465,0.0,0.0,0.0,0.2,0,1,0.0,0.87325,0.0,0.87325,0.15,0.15,0.0,1
854,0.8325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8325,0.8325,0.0,0.15,0.15,0.0,1
855,1.0795,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0795,1.0795,0.0,0.15,0.15,0.0,1
856,0.971,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.971,0.971,0.0,0.15,0.15,0.0,1
857,0.8045,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8045,0.8045,0.0,0.15,0.15,0.0,1
858,0.8705,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8705,0.8705,0.0,0.15,0.15,0.0,1
859,0.919,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.919,0.919,0.0,0.15,0.15,0.0,1
860,0.93025,0.0,0.25,0.05,1.8605,0.0,0.0,0.0,0.2,0,1,0.0,0.93025,0.0,0.93025,0.15,0.15,0.0,1
861,0.77325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.77325,0.77325,0.0,0.15,0.15,0.0,1
862,0.83225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.83225,0.83225,0.0,0.15,0.15,0.0,1
