case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house
b8_pv04_consumption_mean_export__no_deg,Apt7,91.80731761505041,30.27047142895276,62.66873546999977,3.43908929112402e-16,11.609120860534608,10.477231576632484,0.0,0.0,1.0,0.3173884490039149,5.0,1.0,5.004532278530984,16.92055857689994,-1.7277845820729e-17,0.04051775325969226,0.6002630112547,-1.1518563880486001e-15,0.6002630112547,1.1518563880486001e-15,-5.657800616898356e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__no_deg,Apt8,265.99010256848595,87.70156899632158,181.56791646388217,1.5872719805187785e-15,33.63469632531039,30.35531343359263,0.0,0.0,1.0,0.3173884490039141,5.0,1.0,5.013131210699127,49.02333744524818,-4.246603069191223e-17,0.11739065714325361,1.73912084656672,-2.8310687127941488e-15,1.73912084656672,2.8310687127941488e-15,-7.426351200656711e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__no_deg,_COMMUNITY,1248.651446164792,411.7021268864032,851.2206781471801,5.943079771687739e-05,146.372301928139,132.10100249014545,0.0,0.0,0.9999998556461241,0.318287997213564,40.0,8.0,40.0,229.82957953389075,-2.914335439641036e-17,0.3859110068795144,5.717200101918731,-1.942890293094024e-15,5.717200101918731,0.0002377231908302,5.9430797704709605e-05,851.2206781471801,5.943079771687739e-05,0.0,0.0,0.9999998556461241,0.318287997213564,6.981832000847345e-08,28.728697441736347,16.290403018239076,7.906734156401422,51.42403069303544,43.51729653663402,0.5670428689388742,0.3177491413836574
b8_pv04_consumption_mean_export__with_deg,Apt1,42.664936467960885,14.067372557236896,29.284200579264525,-5.904565031356057e-16,7.04242736964658,6.355790701106039,0.0,0.0,1.0,0.31362371531350075,5.0,1.0,5.003227000975222,7.906734156401423,-1.3010426069826053e-17,0.04802273712931124,0.7114479574712775,-8.673617379884035e-16,0.7114479574712775,8.673617379884035e-16,-2.413434035952733e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,Apt2,242.03226949001305,79.80225420812178,165.2430771791474,1.871766630578975e-15,30.90319894621693,27.890137048960785,0.0,0.0,1.0,0.3172684058727722,5.0,1.0,5.0,44.61563083836981,-1.2594092435591619e-17,0.1178862779727143,1.746463377373545,-8.396061623727746e-16,1.746463377373545,8.396061623727746e-16,-8.98586760555986e-16,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,Apt3,117.94368032413539,38.88808537514646,80.02436124475891,-5.603156827405087e-16,9.936064572000149,8.967298276230137,0.0,0.0,1.0,0.32150361066541067,5.0,1.0,5.002189385546201,21.606577536084906,-1.3322676295501878e-17,0.08782273184692835,1.3010775088433828,-8.881784197001252e-16,1.3010775088433828,8.881784197001252e-16,-1.704365815147213e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,Apt4,59.43046312832059,19.595258666399985,40.323354649047985,-5.065392549852277e-16,5.006668585921927,4.518518398794538,0.0,0.0,1.0,0.3215036106654103,5.0,1.2767652780956735,5.0,10.887305755242956,-1.2802259252708836e-17,0.0442528638458063,0.655597982900834,-8.534839501805891e-16,0.655597982900834,8.534839501805891e-16,-1.8860780992557835e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,Apt5,149.81598662198513,49.39693981319102,101.64960598761607,-2.654126918244515e-16,12.621119782789574,11.390560603967595,0.0,0.0,1.0,0.32150361066541056,5.0,1.0,5.0,27.44539361665634,-1.3322676295501878e-17,0.1115553557708779,1.6526719373463392,-8.881784197001252e-16,1.6526719373463392,8.881784197001252e-16,-1.1761425167122752e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,Apt6,278.96668994884067,91.98017584103269,190.4593729371683,-9.43689570931383e-16,35.619064916516535,32.14620608715617,0.0,0.0,1.0,0.31726840587277144,5.0,1.0,5.02888998006372,51.42403069303544,-9.15933995315754e-18,0.1358758682291909,2.0129758256176427,-6.106226635438361e-16,2.0129758256176427,6.106226635438361e-16,-2.104219576359867e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,Apt7,91.80731761505041,30.27047142895276,62.66873546999976,-3.3263322651855276e-16,11.609120860534608,10.477231576632482,0.0,0.0,1.0,0.31738844900391494,5.0,1.0,5.004532278530985,16.920558576899936,-1.4155343563970746e-17,0.04051775325969226,0.6002630112547,-9.43689570931383e-16,0.6002630112547,9.43689570931383e-16,-2.11896472590567e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,Apt8,265.99010256848595,87.70156899632158,181.56791646388214,-4.787836793695988e-16,33.634696325310394,30.355313433592634,0.0,0.0,1.0,0.3173884490039142,5.0,1.0,5.013131210699128,49.02333744524818,-1.3322676295501878e-17,0.11739065714325361,1.73912084656672,-8.881784197001252e-16,1.73912084656672,8.881784197001252e-16,-1.8474805019152996e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__with_deg,_COMMUNITY,1248.651446164792,411.7021268864032,851.220624510885,-1.8060639789263533e-15,146.3723613589367,132.10105612644037,0.0,0.0,1.0,0.31828804016894213,40.0,8.510534179277363,40.03211698103894,229.82956861793897,-1.6965595595053178e-17,0.3859110068795144,5.717200101918731,-1.1310397063368786e-15,5.717200101918731,2.0816681711721685e-15,-4.386465149441854e-15,851.220624510885,-1.8060639789263533e-15,0.0,0.0,1.0,0.31828804016894213,-5.1531471667082026e-18,28.728696077242375,16.29040451264421,7.906734156401423,51.42403069303544,43.51729653663402,0.5670429478889144,0.3177491861603335
b8_pv09_optimal_export__no_deg,Apt1,42.664936467960885,20.277163171524364,23.32853046976879,0.0005401879370744494,9.643251132258642,8.703034146863455,0.0,0.0,0.9999733597874365,0.45321539416126205,5.0,0.9999999999999952,5.0,6.298670815561349,-3.2411276224463995e-05,0.04802273712931124,0.7114479574712775,-0.0021607517482976,0.7114479574712775,0.0021607517482976,-5.984795992119984e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,Apt2,242.03226949001305,63.02068599744179,180.41990543456723,-9.887923813067803e-17,14.444327610213744,13.036005668217808,0.0,0.0,1.0,0.2545626010336119,5.0,0.9999999999999956,5.0,48.71337446733315,-1.6653345369377344e-18,0.1178862779727143,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,1.1102230246251563e-16,-1.4918621893400543e-16,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,Apt3,117.94368032413539,57.57563520988843,61.49566578133455,-3.469446951953614e-18,11.565340175263445,10.437719508175903,0.0,0.0,1.0,0.4786014340714922,5.0,0.9999999999999982,5.000000000000001,16.60382976096033,-5.3727807319645516e-14,0.09891976576839671,1.465478011383655,-7.959675158466002e-13,1.465478011383655,5.551115123125783e-17,-1.9907861513544888e-13,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,Apt4,59.43046312832059,39.711382255903075,20.711239960478572,3.729655473350135e-17,10.175990646776864,9.183831558715825,0.0,0.0,1.0,0.6515046514821962,5.0,0.9999999999999628,5.001131259905368,5.592034789329215,-6.245004513516505e-19,0.045888190466178494,0.679825043943385,-4.163336342344337e-17,0.679825043943385,4.163336342344337e-17,-7.025630077706069e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,Apt5,149.81598662198513,65.394490958088,85.59495645230709,-1.3010426069826053e-17,12.035495265750196,10.862034477340082,0.0,0.0,1.0,0.42866606974141014,5.0,0.9999999999997286,5.0,23.110638242122917,-8.326672684688674e-19,0.12565117744571003,1.86149892512163,-5.551115123125783e-17,1.86149892512163,5.551115123125783e-17,-6.418476861114186e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,Apt6,278.96668994884067,67.02601194909882,213.3985160209362,-1.3877787807814457e-17,14.952184832756725,13.494346811562432,0.0,0.0,1.0,0.23503943764730093,5.0,0.9999999999999748,5.0,57.617599325652776,-1.0408340855860842e-19,0.1358758682291909,2.0129758256176427,-6.938893903907228e-18,2.0129758256176427,6.938893903907228e-18,-1.5612511283791264e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,Apt7,91.80731761505041,36.68502364409403,56.16618082075813,3.469446951953614e-18,10.70653179283881,9.66264494303708,0.0,0.0,1.0,0.3882167317395782,5.0,0.9999999999999968,5.000000000000008,15.164868821604696,-4.163336342344338e-19,0.04051775325969226,0.6002630112547,-2.775557561562892e-17,0.6002630112547,2.775557561562892e-17,-5.0306980803327406e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,Apt8,265.99010256848595,62.01173370036605,205.14877236847641,6.765421556309548e-17,12.004138465194771,10.833734964838364,0.0,0.0,1.0,0.228735316135849,5.0,0.9999999999999518,5.0,55.39016853948863,-1.6653345369377344e-18,0.11739065714325361,1.73912084656672,-1.1102230246251563e-16,1.73912084656672,1.1102230246251563e-16,-4.336808689942017e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__no_deg,_COMMUNITY,1248.651446164792,411.7021268864045,846.2637673086269,0.0005401879370744286,95.5272599210532,86.21335207875094,0.0,0.0,0.9999986879156025,0.32225780868799764,40.0,8.0,40.001131259905364,228.49118476205305,-3.2411276224463995e-05,0.3859110068795144,5.717200101918731,-0.0021607517482976,5.717200101918731,0.0021607517482976,-1.7887562263169185e-13,846.2637673086269,0.0005401879370744286,0.0,0.0,0.9999986879156025,0.32225780868799764,-2.1137100457528753e-16,28.561398095256635,20.44972433135343,5.592034789329215,57.617599325652776,52.02556453632356,0.715991712420746,0.39213152059821293
b8_pv09_optimal_export__with_deg,Apt1,42.664936467960885,26.152064087592354,20.802961951596757,3.126147108590301,11.93787141167216,10.773928949034218,0.0,0.0,0.8804627008361654,0.5124108067705976,5.0,1.0,5.003685495013838,5.429230900415707,-0.04347223813121409,0.04802273712931124,0.7114479574712775,-2.8981492087476064,0.7114479574712775,2.8981492087476064,-6.678685382510707e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,Apt2,242.03226949001305,59.8303880705561,183.25965512391974,-1.7347234759768086e-18,10.848961071413342,9.791187366950538,0.0,0.0,1.0,0.24282966271370865,5.0,0.999999999999999,5.0,49.48010688345834,-4.163336342344338e-19,0.1178862779727143,1.746463377373545,-2.775557561562892e-17,1.746463377373545,2.775557561562892e-17,-4.683753385137379e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,Apt3,117.94368032413539,58.59329697722617,60.618674914055916,4.9439619065339e-17,13.008118637401811,11.739827070255116,0.0,0.0,1.0,0.4860371090043794,5.0,0.9999999999999885,5.240558776097619,16.367042226795096,-8.326672684688674e-19,0.09891976576839671,1.465478011383655,-5.551115123125783e-17,1.465478011383655,5.551115123125783e-17,-7.979727989493313e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,Apt4,59.43046312832059,40.400535424779676,20.190228623784105,2.4719809532669498e-17,11.90052225890424,10.740221338661048,0.0,0.0,1.0,0.6602713901086397,5.0,1.0,5.285942950915526,5.451361728421708,-3.1225022567582527e-19,0.04984453152559288,0.7384375040828575,-2.0816681711721685e-17,0.7384375040828575,2.0816681711721685e-17,-7.546047120499111e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,Apt5,149.81598662198513,64.66066769472471,86.40609814444431,2.34187669256869e-17,12.828504791631136,11.577725574446987,0.0,0.0,1.0,0.4232518164936316,5.0,0.9999999999999992,5.0,23.329646498999967,-4.163336342344338e-19,0.12565117744571003,1.86149892512163,-2.775557561562892e-17,1.86149892512163,2.775557561562892e-17,-6.071532165918825e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,Apt6,278.96668994884067,65.44334630207564,214.70153995148635,-1.73472347597681e-18,12.08406466380902,10.905868359087634,0.0,0.0,1.0,0.23036854331655085,5.0,0.9999999999999984,5.007503780996276,57.96941578690132,-4.163336342344338e-19,0.1358758682291909,2.0129758256176427,-2.775557561562892e-17,2.0129758256176427,2.775557561562892e-17,-4.5102810375396984e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,Apt7,91.80731761505041,36.37651000597717,56.424263094133586,5.984795992119984e-17,10.189287026259834,9.195831541199492,0.0,0.0,1.0,0.3854056020815089,5.0,1.0,5.0072371314951925,15.23455103541607,-4.163336342344338e-19,0.04051775325969226,0.6002630112547,-2.775557561562892e-17,0.6002630112547,2.775557561562892e-17,-2.7755575615628914e-17,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,Apt8,265.99010256848595,60.24531832347129,206.7274331457241,-1.6826817716975031e-16,10.078450263686452,9.095801362977046,0.0,0.0,1.0,0.22280028035066896,5.0,0.9999999999999984,5.0,55.816406949345506,-4.163336342344338e-19,0.11739065714325361,1.73912084656672,-2.775557561562892e-17,1.73912084656672,2.775557561562892e-17,-2.168404344971009e-16,,,,,,,,,,,,,,
b8_pv09_optimal_export__with_deg,_COMMUNITY,1248.651446164792,411.7021268864031,849.1308549491448,3.126147108590301,92.875780124778,83.82039156261209,0.0,0.0,0.9924067744506627,0.31996166139299065,40.0,8.0,40.22311696525345,229.07776200975374,-0.04347223813121409,0.3859110068795144,5.717200101918731,-2.8981492087476064,5.717200101918731,2.8981492087476064,-8.977193988179979e-17,849.1308549491448,3.126147108590301,0.0,0.0,0.9924067744506627,0.31996166139299065,-1.0572215031236418e-19,28.634720251219214,20.820860071152808,5.429230900415707,57.96941578690132,52.54018488648562,0.7271193812436947,0.39795754601405686
