t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
640,1.6246500551126188,0.892831008102889,1.0302696612807578,0.0,0.33587351248066905,0.0374228982096413,0.0,11.6016761292831,0.27,0.06,0.0
641,1.7175047469098264,0.8390460076147626,0.8447113109803066,0.0,0.17236318684471288,0.2061106151594699,0.0,11.588372750590437,0.27,0.06,0.0
642,1.8241689259584277,0.925102008395764,1.0122033586624815,0.0,0.24960584707518518,0.1364694059753668,0.0,11.611741137698328,0.27,0.06,0.0
643,1.5685085465123434,0.449642604080732,1.110351042425613,0.0,0.08667646651936149,0.09519136652536,0.0,11.60727643888474,0.27,0.06,0.0
644,1.5988733056900712,0.3313156030068544,1.2720739318189975,0.0,0.04169095214825,0.0371747230124686,0.0,11.607395218174563,0.27,0.06,0.0
645,1.4396477143347837,0.1785662016205776,1.1971962894482653,0.0,0.0,0.0638852232659402,0.0,11.590583317315106,0.27,0.06,0.0
646,1.4351978123366091,0.2345026021282288,1.169708068117277,0.0,0.004990639656388,0.0359777817474912,0.0,11.582300756931527,0.27,0.06,0.0
647,1.731767682159862,0.2474110022453784,1.3789449632847257,0.0,0.0080214323384389,0.11343314896819601,0.0,11.554355018436066,0.27,0.06,0.0
648,2.0375075990825517,0.0408766003709752,1.860105956253563,0.0,0.0,0.1365250424580132,0.0,11.518427375683956,0.27,0.06,0.0
649,4.082402591764259,0.0,3.8166404144204367,0.0,0.0,0.2657621773438224,0.0,11.448489960593475,0.27,0.06,0.0
650,4.217105868702713,0.0,3.8548968568811026,0.0,0.0,0.3622090118216109,0.0,11.353171799587788,0.27,0.06,0.0
651,3.414634800247379,0.0,3.120896471318546,0.0,0.0,0.2937383289288324,0.0,11.275872239343359,0.27,0.06,0.0
652,3.6263950477118168,0.0,3.2643069151375657,0.0,0.0,0.3620881325742507,0.0,11.180585888665924,0.27,0.06,0.0
653,3.1129571922741035,0.0,2.809414079924008,0.0,0.0,0.3035431123500952,0.0,11.100706122258003,0.27,0.06,0.0
654,2.147769961351336,0.0,1.9475637130488979,0.0,0.0,0.2002062483024385,0.0,11.048020267441572,0.27,0.06,0.0
655,1.8988434853144578,0.0,1.6901720269822533,0.0,0.0,0.20867145833220418,0.0,10.993106725775203,0.27,0.06,0.0
656,1.8830773353681431,0.0,1.6843967332853331,0.0,0.0,0.19868060208281,0.0,10.940822356806041,0.27,0.06,0.0
657,2.062080939892924,0.0,1.8794357144712865,0.0,0.0,0.1826452254216372,0.0,10.892757823800348,0.27,0.06,0.0
658,2.3150144987858416,0.0,2.133582027204504,0.0,0.0,0.18143247158133752,0.0,10.845012436542103,0.27,0.06,0.0
659,2.8803487445828804,0.0,2.6852804491440114,0.0,0.0,0.1950682954388692,0.0,10.793678674584505,0.27,0.06,0.0
660,2.185476630123463,0.0,1.980185060063566,0.0,0.0,0.2052915700598969,0.0,10.739654577200323,0.27,0.06,0.0
661,3.1607442230099325,0.0,2.846388478818205,0.0,0.0,0.31435574419172785,0.0,10.656929381360392,0.27,0.06,0.0
662,4.691449427937831,0.0,4.529254074491098,0.0,0.0,0.1621953534467339,0.0,10.614246393611253,0.27,0.06,0.0
663,4.3669926534715895,0.0,4.0913283444847925,0.0,0.0,0.2756643089867966,0.0,10.541703154404203,0.27,0.06,0.0
664,3.588062727687844,0.0,3.316493092002627,0.0,0.0,0.271569635685217,0.0,10.470237460802828,0.27,0.06,0.0
665,3.2131516377293883,0.0,3.029399169725113,0.0,0.0,0.18375246800427592,0.0,10.421881548170125,0.27,0.06,0.0
666,2.0546419410375023,0.0,1.8708894730332264,0.0,0.0,0.18375246800427592,0.0,10.37352563553742,0.27,0.06,0.0
667,2.2342163572460607,0.0,2.1222094962193356,0.0,0.0,0.11200686102672519,0.0,10.344050145793545,0.27,0.06,0.0
668,2.3879984386553605,0.0,2.275991577628636,0.0,0.0,0.11200686102672519,0.0,10.314574656049672,0.27,0.06,0.0
669,1.5757774651899372,0.0,1.4857598780316463,0.0,0.0,0.09001758715829089,0.0,10.290885817323804,0.27,0.06,0.0
670,1.351453360727733,0.0,1.2614357735694421,0.0,0.0,0.09001758715829089,0.0,10.267196978597939,0.27,0.06,0.0
671,1.316942031333356,0.0,1.1864910749391462,0.0,0.0,0.1304509563942097,0.0,10.232867779546831,0.27,0.06,0.0
672,1.3017796730920288,0.0,1.1713287166978188,0.0,0.0,0.1304509563942097,0.0,10.198538580495724,0.27,0.06,0.0
673,1.4298135794720894,0.0,1.2707473389123867,0.0,0.0,0.1590662405597027,0.0,10.156679043506328,0.27,0.06,0.0
674,1.476287683389354,0.0,1.3172214428296511,0.0,0.0,0.1590662405597027,0.0,10.114819506516932,0.27,0.06,0.0
675,1.0346243963373993,0.0,0.9531360421082632,0.0,0.0,0.0814883542291362,0.0,10.093375202772423,0.27,0.06,0.0
676,1.0386507426360552,0.0,0.957162388406919,0.0,0.0,0.0814883542291362,0.0,10.071930899027913,0.27,0.06,0.0
677,1.0956223995432064,0.0,0.9903307003900381,0.0,0.0,0.10529169915316841,0.0,10.0442225571455,0.27,0.06,0.0
678,1.0596251606717855,0.0,0.954333461518617,0.0,0.0,0.10529169915316841,0.0,10.016514215263088,0.27,0.06,0.0
679,1.2075374433400903,0.0,1.1118151286890754,0.0,0.0,0.0957223146510147,0.0,9.99132413246019,0.27,0.06,0.0
680,1.1510546628857485,0.0,1.0553323482347339,0.0,0.0,0.0957223146510147,0.0,9.966134049657292,0.27,0.06,0.0
681,1.0410423154054678,0.0,0.9606040184800521,0.0,0.0,0.0804382969254155,0.0,9.944966076782181,0.27,0.06,0.0
682,1.057243599098924,0.0,0.9768053021735084,0.0,0.0,0.0804382969254155,0.0,9.923798103907073,0.27,0.06,0.0
683,1.0116452146037118,0.0,0.9016654103049043,0.0,0.0,0.1099798042988074,0.0,9.894856050144227,0.27,0.06,0.0
684,1.0733946451843688,0.0,0.9634148408855614,0.0,0.0,0.1099798042988074,0.0,9.865913996381384,0.27,0.06,0.0
685,0.973545158460118,0.0,0.8981243509195438,0.0,0.0,0.0754208075405742,0.0,9.846066415449654,0.27,0.06,0.0
686,0.8916515517878945,0.0,0.8162307442473202,0.0,0.0,0.0754208075405742,0.0,9.826218834517924,0.27,0.06,0.0
687,0.9959486457808352,0.0,0.9278807095680907,0.0,0.0,0.0680679362127447,0.0,9.808306219725097,0.27,0.06,0.0
688,0.9973487576741216,0.0,0.9292808214613768,0.0,0.0,0.0680679362127447,0.0,9.79039360493227,0.27,0.06,0.0
689,1.207270354494229,0.0,1.1109697647732737,0.0,0.0,0.0963005897209552,0.0,9.765051344479385,0.27,0.06,0.0
690,1.2887837092322074,0.0,1.1924831195112524,0.0,0.0,0.0963005897209552,0.0,9.739709084026503,0.27,0.06,0.0
691,1.1832532985126811,0.0,1.1091475328035407,0.0,0.0,0.0741057657091407,0.0,9.720207566734624,0.27,0.06,0.0
692,1.080532434074886,0.0,1.0064266683657455,0.0,0.0,0.0741057657091407,0.0,9.700706049442744,0.27,0.06,0.0
693,1.1291383960853554,0.0,1.0504671117637099,0.0,0.0,0.07867128432164561,0.0,9.680003079884417,0.27,0.06,0.0
694,1.1208558132687905,0.0,1.042184528947145,0.0,0.0,0.07867128432164561,0.0,9.65930011032609,0.27,0.06,0.0
695,1.104678014233771,0.0,1.002961210773718,0.0,0.0,0.10171680346005291,0.0,9.632532530468179,0.27,0.06,0.0
696,0.6483301164949423,0.0,0.5466133130348894,0.0,0.0,0.10171680346005291,0.0,9.605764950610272,0.27,0.06,0.0
697,0.6432855605353693,0.0,0.48859909990623474,0.0,0.0,0.1546864606291345,0.0,9.565057987286815,0.27,0.06,0.0
698,0.7697769311073142,0.0,0.6150904704781797,0.0,0.0,0.1546864606291345,0.0,9.524351023963359,0.27,0.06,0.0
699,0.5325843693769237,0.0,0.4235778467378432,0.0,0.0,0.1090065226390805,0.0,9.495665096953074,0.27,0.06,0.0
700,0.9832953686457412,0.0,0.8742888460066607,0.0,0.0,0.1090065226390805,0.0,9.466979169942789,0.27,0.06,0.0
701,1.0515315956946623,0.0,0.8733018342656438,0.0,0.0,0.1782297614290184,0.0,9.42007660114568,0.27,0.06,0.0
702,0.9709781577717009,0.0,0.7927483963426827,0.0,0.0,0.1782297614290184,0.0,9.373174032348569,0.27,0.06,0.0
703,0.8120989006140604,0.0,0.661499988397398,0.0,0.0,0.1505989122166624,0.0,9.333542739659974,0.27,0.06,0.0
704,1.2246465736914094,0.0,1.0740476614747472,0.0,0.0,0.1505989122166624,0.0,9.293911446971379,0.27,0.06,0.0
705,1.6103109772174435,0.0,1.4543094747568754,0.0,0.0,0.156001502460568,0.0,9.25285842000807,0.27,0.06,0.0
706,1.4581655373248288,0.0,1.3021640348642607,0.0,0.0,0.156001502460568,0.0,9.211805393044763,0.27,0.06,0.0
707,1.4494817987268238,0.11402420103482638,1.2293632385579072,0.0,0.0,0.1060943591340895,0.0,9.183885824851583,0.27,0.06,0.0
708,1.448586023098189,0.20008020181582803,1.1639254623435213,0.0,0.0,0.084580358938839,0.0,9.16162783565715,0.27,0.06,0.0
709,0.9850381570011487,0.2775306025187288,0.6557891485302961,0.0,0.0004516597211596,0.0521700656732826,0.0,9.148006140190063,0.27,0.06,0.0
710,1.4903466807548793,0.35067820318258,1.1053776891666325,0.0,0.0,0.03429078840566611,0.0,9.13898224850436,0.27,0.06,0.0
711,1.52855913503232,0.4066146036902313,1.107697250962677,0.0,0.0376283552115934,0.051875635591005,0.0,9.134267499816849,0.27,0.06,0.0
712,1.2521523660970342,0.449642604080732,0.7611013117345922,0.0,0.0165322522615795,0.0579407025432894,0.0,9.122946356428109,0.27,0.06,0.0
713,1.117309475202808,0.48406500439313194,0.6632545791041535,0.0,0.0389049278978569,0.0124497622053446,0.0035549426019658,9.128910023591917,0.27,0.06,0.0
714,1.2074826254174487,0.5184874047055327,0.7443634913288883,0.0,0.047510527975957,0.0,0.0078577426410158,9.140193773986207,0.27,0.06,0.0
715,1.5835051392833939,0.6260574056817848,1.0951137485590616,0.0,0.0920868950365931,0.0,0.0455791199208599,9.162064411557399,0.27,0.06,0.0
716,1.650222319654661,1.1423934103677935,0.9036629265873247,0.0,0.2857128967938462,0.0,0.1101211205066109,9.229921224545937,0.27,0.06,0.0
717,1.360662423882609,1.8050246163815034,0.4135214535278837,0.0,0.8578836460267779,0.0,0.0,9.433668590477296,0.27,0.06,0.0
718,1.53441612522454,2.3600858214189597,0.35460523676375233,0.0,1.1440449167693738,0.0,0.0362300161887985,9.705379258210023,0.27,0.06,0.0
719,2.758066913240499,3.0399282275888737,0.1122086164132882,0.0,0.7900865198106115,0.396016589048949,0.0,9.788809914810056,0.27,0.06,0.0
720,2.1344852227556292,3.5799296324896557,0.0,0.0,1.70646064755778,0.2610162378237534,0.0,10.125405834967198,0.27,0.06,0.0
721,2.1543803622790323,3.810129434578837,0.2147560257086136,0.0,1.9643062435831231,0.09380114557470451,0.0,10.567244055824847,0.27,0.06,0.0
722,2.0218820964762614,4.040329236668011,0.200559409906446,0.0,2.2694543609527744,0.0504478108545786,0.0,11.092963726852558,0.27,0.06,0.0
723,1.3507757213632927,3.8940340353403124,0.0,0.0,2.54325831397702,0.0,0.0,11.6969875764221,0.27,0.06,0.0
724,1.2667575980349512,3.902639635418413,0.0,0.0,2.6358820373834613,0.0,0.0,12.323009560300672,0.27,0.06,0.0
725,0.48839878078599297,4.3264654392648465,0.0,0.0,3.838066658478853,0.0,0.0,13.2345503916894,0.27,0.06,0.0
726,0.7736368765159736,4.625510041978827,0.0,0.0,3.851873165462852,0.0,0.0,14.149370268486827,0.27,0.06,0.0
727,1.1305382864022506,4.885829444341353,0.0,0.0,3.7552911579391015,0.0,0.0,15.041251918497364,0.27,0.06,0.0
728,1.0475151095490651,3.85961163502791,0.0,0.0,2.812096525478845,0.0,0.0,15.70912484329859,0.27,0.06,0.0
729,1.0766885576044116,2.9194498264954722,0.0,0.0,1.93466997162989,0.0919087027388293,0.0,16.14442246083994,0.27,0.06,0.0
730,1.2410705385158958,2.286938220755113,0.0,0.0,1.4440653961089187,0.3981977138697016,0.0,16.382599120344835,0.27,0.06,0.0
731,1.1718610031127858,2.041678618529256,0.0,0.0,1.3077482272685406,0.43793061185207094,0.0,16.577944426465308,0.27,0.06,0.0
732,1.210040839079695,1.912594617357755,0.0,0.0,1.1603755300507486,0.4578217517726886,0.0,16.73305420649113,0.27,0.06,0.0
733,2.0532975687499917,1.9599254177873056,0.0,0.0,0.592710065892279,0.6860822168549652,0.0,16.693274895336604,0.27,0.06,0.0
734,1.7557508764785799,2.0201646183340096,0.0,0.0,0.708881460229808,0.44446771837437876,0.0,16.744669053095294,0.27,0.06,0.0
735,1.4138024750074398,1.6651836151123744,0.0,0.0,0.7932996696319008,0.5419185295269663,0.0,16.79046758528367,0.27,0.06,0.0
736,1.2073492554163852,1.3145054119297968,0.0,0.0,0.703709208356042,0.5965530518426307,0.0,16.800610877046484,0.27,0.06,0.0
737,1.2244755714888589,1.0843056098406167,0.0,0.0,0.5022814074251488,0.6424513690733906,0.0,16.7508365615538,0.27,0.06,0.0
738,1.711143105123984,0.7508386068142369,0.0,0.0,0.17322876315903138,1.1335332614687785,0.0,16.493680166101765,0.27,0.06,0.0
739,2.1507578902879443,0.6368144057794095,0.2773046499994521,0.0,0.0,1.2807616032316282,0.0441227687225462,16.156637638935546,0.27,0.06,0.0
740,1.70028483645535,0.5701210051741336,0.4044447301263633,0.0,0.040207173323335704,0.7659262744781884,0.0,15.964627296684522,0.27,0.06,0.0
741,1.1314726342639534,0.490519204451708,0.6760366990523505,0.0,0.0680826418145284,0.0672381697625577,0.0342387971881339,15.963102668914802,0.27,0.06,0.0
742,1.3602479247718464,0.37434360339735523,0.9931275109720334,0.0,0.0403011003827463,0.0527947578415432,0.0197168470563399,15.958780822928983,0.27,0.06,0.0
743,1.7615007945514476,0.2043830018548776,0.5530499197857737,0.0,0.0,1.0137435496163931,0.0096756767055976,15.692006204608878,0.27,0.06,0.0
744,1.6683345471913746,0.09681300087862642,0.9334815633903335,0.0,0.0,0.6380399829224144,0.0,15.524100945945086,0.27,0.06,0.0
745,3.3374850750520415,0.0107570000976248,1.5566435371848912,0.0,0.0,1.7700845377695247,0.0,15.05828922547942,0.27,0.06,0.0
746,3.0293941880238613,0.0,1.1023371928259325,0.0,0.0,1.9270569951979288,0.0,14.55116896358523,0.27,0.06,0.0
747,3.2155799095068778,0.0,1.631601052850164,0.0,0.0,1.5839788566567132,0.0,14.134332422359778,0.27,0.06,0.0
748,2.84521603227974,0.0,2.269984651596075,0.0,0.0,0.5752313806836651,0.0,13.982955743232498,0.27,0.06,0.0
749,3.008047086438793,0.0,2.368112834167325,0.0,0.0,0.6399342522714682,0.0,13.81455199263474,0.27,0.06,0.0
750,3.0999361481758383,0.0,2.434878253363485,0.0,0.0,0.6650578948123532,0.0,13.639536757157808,0.27,0.06,0.0
751,3.120265224165961,0.0,2.3542615871568477,0.0,0.0,0.7660036370091139,0.0,13.437956852681724,0.27,0.06,0.0
752,2.298846700915072,0.0,1.67384580594711,0.0,0.0,0.625000894967962,0.0,13.273482932953314,0.27,0.06,0.0
753,2.6140224059622943,0.0,1.9593706491087899,0.0,0.0,0.6546517568535046,0.0,13.101206154833969,0.27,0.06,0.0
754,2.942345654723434,0.0,2.5295761283924105,0.0,0.0,0.4127695263310236,0.0,12.992582595273175,0.27,0.06,0.0
755,2.9728570122979385,0.0,2.469483758218298,0.0,0.0,0.5033732540796407,0.0,12.860115949462742,0.27,0.06,0.0
756,3.04936742170903,0.0,2.4722982217756657,0.0,0.0,0.5770691999333644,0.0,12.708255633690804,0.27,0.06,0.0
757,2.742506199341013,0.0,2.1724724816066723,0.0,0.0,0.5700337177343411,0.0,12.55824676060282,0.27,0.06,0.0
758,2.2818791954286217,0.0,1.8495713483119667,0.0,0.0,0.4323078471166546,0.0,12.444481537677383,0.27,0.06,0.0
759,2.488335334682254,0.0,1.943415674238216,0.0,0.0,0.5449196604440381,0.0,12.301081627034216,0.27,0.06,0.0
760,2.5092618177225092,0.0,1.9421725783554713,0.0,0.0,0.5670892393670381,0.0,12.15184761667447,0.27,0.06,0.0
761,1.5183326138837514,0.0,1.1355483761770047,0.0,0.0,0.3827842377067467,0.0,12.051114922541114,0.27,0.06,0.0
762,1.4901336534244765,0.0,1.1024733305097034,0.0,0.0,0.38766032291477337,0.0,11.94909904808986,0.27,0.06,0.0
763,1.6479919513693475,0.0,1.2033076195549612,0.0,0.0,0.44468433181438627,0.0,11.832076855507125,0.27,0.06,0.0
764,1.8355784465763125,0.0,1.3014151308368676,0.0,0.0,0.5341633157394448,0.0,11.691507561891482,0.27,0.06,0.0
765,1.0217512046720687,0.0,0.7028179169812259,0.0,0.0,0.3189332876908427,0.0,11.60757774934126,0.27,0.06,0.0
766,1.0832201411539197,0.0,0.9107608684546964,0.0,0.0,0.1724592726992234,0.0,11.562193730209886,0.27,0.06,0.0
767,1.0282380770380168,0.0,0.699361064232667,0.0,0.0,0.3288770128053498,0.0,11.475647147892689,0.27,0.06,0.0
768,1.1284186832858523,0.0,0.7593728367750765,0.0,0.0,0.3690458465107759,0.0,11.378529819863537,0.27,0.06,0.0
769,0.9174691753989315,0.0,0.6142189952697088,0.0,0.0,0.30325018012922267,0.0,11.298727140882164,0.27,0.06,0.0
770,0.6967993831701501,0.0,0.4513769830572859,0.0,0.0,0.2454224001128642,0.0,11.234142298747198,0.27,0.06,0.0
771,0.5612978370295076,0.0,0.4940273495252756,0.0,0.0,0.06727048750423201,0.0,11.216439538877664,0.27,0.06,0.0
772,0.397870521754703,0.0,0.33060003425047096,0.0,0.0,0.06727048750423201,0.0,11.19873677900813,0.27,0.06,0.0
773,0.5041374124529123,0.0,0.4106712338991099,0.0,0.0,0.0934661785538024,0.0,11.174140416230813,0.27,0.06,0.0
774,0.49664778783806474,0.0,0.4031816092842624,0.0,0.0,0.0934661785538024,0.0,11.149544053453496,0.27,0.06,0.0
775,0.4151827423341964,0.0,0.35271675854248546,0.0,0.0,0.0624659837917109,0.0,11.133105636666205,0.27,0.06,0.0
776,0.4406433697786235,0.0,0.3781773859869126,0.0,0.0,0.0624659837917109,0.0,11.116667219878913,0.27,0.06,0.0
777,0.5161325085698434,0.0,0.4469612686352974,0.0,0.0,0.06917123993454599,0.0,11.0984642620014,0.27,0.06,0.0
778,0.4176041641922952,0.0,0.3484329242577492,0.0,0.0,0.06917123993454591,0.0,11.080261304123889,0.27,0.06,0.0
779,0.6629432514861248,0.0,0.5746171488502976,0.0,0.0,0.0883261026358272,0.0,11.057017592903934,0.27,0.06,0.0
780,0.6845139947550574,0.0,0.5961878921192301,0.0,0.0,0.0883261026358272,0.0,11.03377388168398,0.27,0.06,0.0
781,0.4090424948039723,0.0,0.3404198127472008,0.0,0.0,0.0686226820567715,0.0,11.015715281142723,0.27,0.06,0.0
782,0.3899400242320715,0.0,0.32131734217529995,0.0,0.0,0.0686226820567715,0.0,10.997656680601468,0.27,0.06,0.0
783,0.5151722451900951,0.0,0.4553078754317726,0.0,0.0,0.0598643697583225,0.0,10.98190289908612,0.27,0.06,0.0
784,0.7081346757003597,0.0,0.6482703059420372,0.0,0.0,0.0598643697583225,0.0,10.966149117570772,0.27,0.06,0.0
785,1.1173656947033292,0.0,0.9045905600112699,0.0,0.0,0.2127751346920594,0.0,10.91015566107286,0.27,0.06,0.0
786,0.8620897008624568,0.0,0.6493145661703974,0.0,0.0,0.2127751346920594,0.0,10.854162204574951,0.27,0.06,0.0
787,0.44864743056502143,0.0,0.367022866307559,0.0,0.0,0.0816245642574625,0.0,10.832682056086146,0.27,0.06,0.0
788,0.48741748245742966,0.0,0.4057929181999671,0.0,0.0,0.0816245642574625,0.0,10.811201907597338,0.27,0.06,0.0
789,0.7598656641075247,0.0,0.6255537684683549,0.0,0.0,0.1343118956391697,0.0,10.77585667190282,0.27,0.06,0.0
790,0.8159900218408913,0.0,0.6816781262017216,0.0,0.0,0.1343118956391697,0.0,10.740511436208301,0.27,0.06,0.0
791,0.8498444725320928,0.0,0.7021926522849953,0.0,0.0,0.1476518202470974,0.0,10.701655694038013,0.27,0.06,0.0
792,0.6982637556780776,0.0,0.5506119354309804,0.0,0.0,0.1476518202470974,0.0,10.662799951867724,0.27,0.06,0.0
793,0.6103406632413894,0.0,0.509883184992908,0.0,0.0,0.1004574782484815,0.0,10.636363773381282,0.27,0.06,0.0
794,0.637218284463078,0.0,0.5367608062145963,0.0,0.0,0.1004574782484815,0.0,10.609927594894838,0.27,0.06,0.0
795,0.8530115982344498,0.0,0.7599837669577919,0.0,0.0,0.0930278312766579,0.0,10.585446586664139,0.27,0.06,0.0
796,1.7513503823508803,0.0,1.6583225510742223,0.0,0.0,0.0930278312766579,0.0,10.56096557843344,0.27,0.06,0.0
797,2.3305779812185277,0.0,2.0825640222656987,0.0,0.0,0.248013958952829,0.0,10.495698747130064,0.27,0.06,0.0
798,1.9007929200896314,0.0,1.6527789611368024,0.0,0.0,0.248013958952829,0.0,10.430431915826688,0.27,0.06,0.0
799,1.7297853850929084,0.0,1.5714868760495526,0.0,0.0,0.15829850904335602,0.0,10.388774413446857,0.27,0.06,0.0
800,3.0033576759627065,0.0,2.8450591669193512,0.0,0.0,0.15829850904335602,0.0,10.347116911067028,0.27,0.06,0.0
801,3.3327322591967317,0.0,3.171676114630216,0.0,0.0,0.16105614456651468,0.0,10.30473371512847,0.27,0.06,0.0
802,2.3629651286029736,0.0,2.201908984036459,0.0,0.0,0.16105614456651468,0.0,10.262350519189914,0.27,0.06,0.0
803,2.2323800195558756,0.066693400605276,1.976936458175001,0.0,0.0,0.1887501607755987,0.0,10.212679424248966,0.27,0.06,0.0
804,2.016748084304509,0.1635064014839024,1.6886947722646641,0.0,0.0,0.164546910555942,0.0,10.169377605681614,0.27,0.06,0.0
805,1.5670288999265551,0.38510060349498076,1.1924021830588867,0.0,0.0024836368745146,0.0,0.0079902497527978,10.16996746943931,0.27,0.06,0.0
806,1.891601838809207,0.5550612050374584,1.3895046707846799,0.0,0.0529640370129319,0.0,0.0,10.182546428229882,0.27,0.06,0.0
807,2.5742347954165705,0.5356986048617328,2.0540075211621707,0.0,0.0,0.0048080581584358,0.0202793887657694,10.181281149767136,0.27,0.06,0.0
808,1.8314248372657445,0.918647808337189,1.0239856604047526,0.0,0.1112086314761975,0.0,0.0,10.207693199742733,0.27,0.06,0.0
809,1.54314377988223,0.8691656078881137,0.8546857025148771,0.0,0.18070753052076072,0.0,0.0,10.250611238241413,0.27,0.06,0.0
810,1.3791696225146532,0.9466160085910145,0.6519863447958498,0.0,0.2194327308722113,0.0,0.0,10.302726511823565,0.27,0.06,0.0
811,1.2406372341110568,1.215541011031644,0.486686121518311,0.0,0.4615898984388979,0.0,0.0,10.412354112702804,0.27,0.06,0.0
812,1.2295372170957557,1.273628811558819,0.46711526797093406,0.0,0.5112068624339978,0.0,0.0,10.533765742530878,0.27,0.06,0.0
813,0.9805057257872317,1.1703616106216186,0.3660578906257927,0.0,0.5559137754601796,0.0,0.0,10.665795264202671,0.27,0.06,0.0
814,0.947126805139215,0.9724328088253154,0.4019685863887035,0.0,0.4272745900748039,0.0,0.0,10.767272979345435,0.27,0.06,0.0
815,2.207214249547739,0.832591807556188,0.5336106056285181,0.0,0.11116219673483979,0.952174033097872,0.0,10.543101887096837,0.27,0.06,0.0
816,2.152747321356071,1.0262178093134409,1.2096904188616446,0.0,0.2290066742061122,0.1458457673870973,0.0,10.559110507118922,0.27,0.06,0.0
817,2.167551378323508,1.2026326109144936,1.1640131332579973,0.0,0.33764108414343363,0.1385467182944507,0.0,10.60284060189392,0.27,0.06,0.0
818,2.197948460031345,1.0950626099382423,1.2341348429905614,0.0,0.2832419613139412,0.1519929684164822,0.0,10.630112418122698,0.27,0.06,0.0
819,1.4921744087167796,1.260720411441669,0.6101365321501053,0.0,0.4256380771783206,0.0469555423033258,0.0,10.718844739793777,0.27,0.06,0.0
820,1.5055182474652649,1.2478120113245177,0.6096124228855079,0.0,0.4004752790627308,0.0485690923179697,0.0,10.801176278487501,0.27,0.06,0.0
821,0.5586820104994653,1.744785415834801,0.0,0.0,1.1861034053353354,0.0,0.0,11.082875837254644,0.27,0.06,0.0
822,0.7582005670371033,1.5576136141361248,0.0258498692605056,0.0,0.9076147253372956,0.0823518089777687,0.0,11.276762805843891,0.27,0.06,0.0
823,0.9727581389611614,2.351480221340861,0.0,0.0,1.3787220823797002,0.0,0.0,11.60420930040907,0.27,0.06,0.0
824,1.6320886803387933,1.7619966159910023,0.4073340203850639,0.0,0.6530991889797892,0.11585723294251571,0.0,11.728831612280581,0.27,0.06,0.0
825,0.7437880313984035,1.7770564161276765,0.1412663564189953,0.0,1.1745347411482685,0.0,0.0,12.007783613303294,0.27,0.06,0.0
826,0.49332269222830005,2.0201646183340096,0.0,0.0,1.5268419261057091,0.0,0.0,12.370408570753401,0.27,0.06,0.0
827,1.9281704228688166,1.8114788164400792,0.6316891409982766,0.0,0.7365312710304297,0.22153373646089108,0.0,12.487036395922892,0.27,0.06,0.0
828,1.2380084901064428,1.841598416713429,0.2424537353579914,0.0,0.8460436619649772,0.0,0.0,12.687971765639574,0.27,0.06,0.0
829,0.49567665280067535,1.5683706142337486,0.0,0.0,1.0726939614330735,0.0,0.0,12.94273658147993,0.27,0.06,0.0
830,0.602671577682388,0.6604798059941848,0.0449527058679612,0.0,0.1969867499933485,0.0942258158135901,0.0,12.964724667283983,0.27,0.06,0.0
831,0.9550943839395005,0.64972280589656,0.2840654884189449,0.0,0.1346742572312942,0.1559803468552895,0.0,12.955662343677655,0.27,0.06,0.0
832,1.0732430488812081,0.6841452062089609,0.2205886905125174,0.0,0.1518854573874946,0.32039460954722454,0.0,12.907420768873706,0.27,0.06,0.0
833,2.360712555781888,0.5679696051546088,0.8020430877738539,0.0,0.0504557084338693,1.0411555712872944,0.0,12.64541569139325,0.27,0.06,0.0
834,1.6075248323400062,0.408766003709756,0.2816042077798154,0.0,0.0305552582532627,0.947709879103697,0.0,12.403275228622167,0.27,0.06,0.0
835,1.9953173161236508,0.3076502027920793,0.804907491468935,0.0,0.0245517069180378,0.9317627230770997,0.0244513942964257,12.16390554241596,0.27,0.06,0.0
836,1.894137285480332,0.21944280199155283,0.7591536409345861,0.0,0.0233119478580223,0.9388527904122148,0.0,11.922375606239555,0.27,0.06,0.0
837,1.987253682244971,0.167809201522952,1.151520819395087,0.0,0.0,0.6679236613269313,0.0,11.746606221679835,0.27,0.06,0.0
838,2.311890075824831,0.133386801210552,1.7757587145228955,0.0,0.0,0.40274456009138315,0.0,11.64062081112947,0.27,0.06,0.0
839,1.9849806865277257,0.1312354011910264,1.3377171102764827,0.0,0.0,0.5160281750602155,0.0,11.50482392295573,0.27,0.06,0.0
840,2.111788714593649,0.0796018007224256,1.529975391687108,0.0,0.0,0.5022115221841144,0.0,11.372662996065174,0.27,0.06,0.0
841,1.804127325199309,0.0107570000976248,1.6833839024684407,0.0,0.0,0.1099864226332432,0.0,11.343719200635373,0.27,0.06,0.0
842,1.7353639205330231,0.0,1.6213436228631704,0.0,0.0,0.11402029766985271,0.0,11.313713859143306,0.27,0.06,0.0
843,1.7812425789640558,0.0,1.6166939378525733,0.0,0.0,0.16454864111148249,0.0,11.270411585166599,0.27,0.06,0.0
844,1.597338744436313,0.0,1.4327901033248305,0.0,0.0,0.16454864111148249,0.0,11.227109311189894,0.27,0.06,0.0
845,1.5141574731974048,0.0,1.4129710260325687,0.0,0.0,0.1011864471648362,0.0,11.200481298778094,0.27,0.06,0.0
846,1.356623679574093,0.0,1.2554372324092566,0.0,0.0,0.1011864471648362,0.0,11.173853286366295,0.27,0.06,0.0
