t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
714,1.2074826254174487,0.518487404705533,0.6733917384828811,3.469446951953614e-18,0.0,0.0156034822290339,0.0,8.008352714733904,0.27,0.06,3.469446951953614e-18
715,1.5835051392833939,0.626057405681785,0.9675255096274553,6.938893903907227e-17,0.0213641940441159,0.0112864180182693,0.0,8.010456600814576,0.27,0.06,6.938893903907227e-17
716,1.650222319654661,1.1423934103677928,0.6708472741038778,-1.734723475976807e-17,0.1630183648170103,0.0,0.0,8.049173462458615,0.27,0.06,-1.734723475976807e-17
717,1.360662423882609,1.8050246163815027,0.0,-1.1102230246251565e-16,0.46481609046946476,0.0204538979705708,0.0,8.154184679216016,0.27,0.06,-1.1102230246251565e-16
718,1.53441612522454,2.3600858214189597,0.0,8.049116928532385e-16,0.8256696961944184,0.0,0.0,8.350281232062192,0.27,0.06,0.0
719,2.758066913240499,3.039928227588873,0.2663417508997643,2.7755575615628914e-16,0.8978720817956326,0.349669016547495,0.0,8.471507689239312,0.27,0.06,2.7755575615628914e-16
720,2.1344852227556292,3.5799296324896557,0.2572390861287445,-6.661338147750939e-16,1.9199560178662134,0.2172725220034419,0.0,8.870320264007946,0.27,0.06,-6.661338147750939e-16
721,2.1543803622790323,3.810129434578836,0.5283576154650459,-6.661338147750939e-16,2.1983566003222244,0.0142499125573736,0.0,9.388679979595691,0.27,0.06,-6.661338147750939e-16
722,2.0218820964762614,4.04032923666801,0.12623221509396929,-7.216449660063519e-16,2.500734309462327,0.3560549541766074,0.0,9.888905705941255,0.27,0.06,-7.216449660063519e-16
723,1.3507757213632927,3.8940340353403124,0.0,-4.996003610813205e-16,2.5432583139770197,0.0,0.0,10.492929555510798,0.27,0.06,-4.996003610813205e-16
724,1.2667575980349512,3.9026396354184127,0.0,9.71445146547012e-16,2.6358820373834604,0.0,0.0,11.118951539389371,0.27,0.06,0.0
725,0.48839878078599297,4.326465439264846,0.0,8.326672684688674e-16,3.8380666584788523,0.0,0.0,12.030492370778099,0.27,0.06,0.0
726,0.7736368765159736,4.625510041978826,0.0,5.551115123125783e-16,3.8518731654628513,0.0,0.0,12.945312247575524,0.27,0.06,0.0
727,1.1305382864022506,4.885829444341352,0.0,0.0,3.755291157939101,0.0,0.0,13.837193897586062,0.27,0.06,0.0
728,1.0475151095490651,3.8596116350279095,0.0,0.0,2.8120965254788444,0.0,0.0,14.505066822387288,0.27,0.06,0.0
729,1.0766885576044116,2.9194498264954722,0.0,0.0,1.84276126889106,0.0,0.0,14.942722623748912,0.27,0.06,0.0
730,1.2410705385158958,2.2869382207551125,0.0,5.551115123125783e-17,1.0615765473413705,0.0157088651021538,0.0,15.190713141873502,0.27,0.06,0.0
731,1.1718610031127858,2.0416786185292555,0.0,-2.1510571102112408e-16,0.9662788787451142,0.0964612633286445,0.0,15.394819832594244,0.27,0.06,-2.1510571102112408e-16
732,1.210040839079695,1.9125946173577548,0.0,3.677613769070831e-16,0.8404953921821218,0.1379416139040623,0.0,15.558137063525901,0.27,0.06,0.0
733,2.0532975687499917,1.9599254177873058,0.0,-2.0816681711721685e-16,0.11914937145676419,0.21252152241945022,0.0,15.530508322820715,0.27,0.06,-2.0816681711721685e-16
734,1.7557508764785799,2.020164618334009,0.0,5.412337245047638e-16,0.35601539247498404,0.0916016506195554,0.0,15.590956281002057,0.27,0.06,0.0
735,1.4138024750074398,1.6651836151123742,0.0,2.914335439641037e-16,0.5147988521849749,0.263417712080041,0.0,15.643900557848612,0.27,0.06,0.0
736,1.2073492554163852,1.3145054119297963,0.0,8.118505867571457e-16,0.4838590798546565,0.3767029233412462,0.0,15.659684741066398,0.27,0.06,0.0
737,1.2244755714888589,1.084305609840617,0.0,1.1310397063368786e-15,0.3209320379248241,0.46110199957306686,0.0,15.614563468606946,0.27,0.06,0.0
738,1.711143105123984,0.7508386068142368,0.0,-2.0816681711721685e-17,0.019613481146506597,0.9799179794562537,0.0,15.361348517890752,0.27,0.06,-2.0816681711721685e-17
739,2.1507578902879443,0.6368144057794095,0.2231894877017216,0.0,0.0,1.2907539968068127,0.0,15.021676413467908,0.27,0.06,0.0
740,1.70028483645535,0.5701210051741336,0.1678009268629788,-3.469446951953614e-18,0.0,0.962362904418237,0.0,14.76842301756837,0.27,0.06,-3.469446951953614e-18
741,1.1314726342639534,0.4905192044517075,0.0,0.0,0.0,0.6409534298122449,0.0,14.599751062354624,0.27,0.06,0.0
742,1.3602479247718464,0.3743436033973555,0.0,6.938893903907228e-18,0.0,0.9859043213744899,0.0,14.340302556729755,0.27,0.06,0.0
743,1.7615007945514476,0.20438300185487782,0.0,0.0,0.0,1.5571177926965691,0.0,13.93053471654645,0.27,0.06,0.0
744,1.6683345471913746,0.09681300087862621,0.0,9.020562075079397e-17,0.0,1.5715215463127479,0.0,13.5169764148852,0.27,0.06,0.0
745,3.3374850750520415,0.010757000097624701,0.5479985242154838,0.0,0.0,2.7787295507389302,0.0,12.78573179626969,0.27,0.06,0.0
746,3.0293941880238613,0.0,1.0168362483369817,0.0,0.0,2.0125579396868787,0.0,12.256111285825774,0.27,0.06,0.0
747,3.2155799095068778,0.0,1.300632099744444,0.0,0.0,1.9149478097624333,0.0,11.752177651677766,0.27,0.06,0.0
748,2.84521603227974,0.0,1.6402373819443565,0.0,0.0,1.2049786503353834,0.0,11.435078006852667,0.27,0.06,0.0
749,3.008047086438793,0.0,1.6425492817971423,1.1796119636642286e-16,0.0,1.3654978046416508,0.0,11.075736479315388,0.27,0.06,1.1796119636642286e-16
750,3.0999361481758383,0.0,2.263302744367679,1.1796119636642286e-16,0.0,0.8366334038081593,0.0,10.855569794102717,0.27,0.06,1.1796119636642286e-16
751,3.120265224165961,0.0,2.923982992629467,2.775557561562892e-17,0.0,0.196282231536494,0.0,10.803916575277324,0.27,0.06,2.775557561562892e-17
752,2.298846700915072,0.0,1.748801167065814,0.0,0.0,0.550045533849258,0.0,10.65916775058015,0.27,0.06,0.0
753,2.6140224059622943,0.0,2.284906266188412,0.0,0.0,0.3291161397738821,0.0,10.572558240113338,0.27,0.06,0.0
754,2.942345654723434,0.0,2.041758049242788,0.0,0.0,0.9005876054806463,0.0,10.335561501828959,0.27,0.06,0.0
755,2.9728570122979385,0.0,2.27767204405061,1.8041124150158794e-16,0.0,0.6951849682473283,0.0,10.152618089132293,0.27,0.06,1.8041124150158794e-16
756,3.04936742170903,0.0,2.3897718112039774,0.0,0.0,0.6595956105050522,0.0,9.979040296894121,0.27,0.06,0.0
757,2.742506199341013,0.0,2.4797932276554517,0.0,0.0,0.2627129716855615,0.0,9.909905304345287,0.27,0.06,0.0
758,2.2818791954286217,0.0,2.2818791954286217,0.0,0.0,0.0,0.0,9.909905304345287,0.27,0.06,0.0
759,2.488335334682254,0.0,2.488335334682254,0.0,0.0,0.0,0.0,9.909905304345287,0.27,0.06,0.0
760,2.5092618177225092,0.0,2.5092618177225092,0.0,0.0,0.0,0.0,9.909905304345287,0.27,0.06,0.0
761,1.5183326138837514,0.0,1.3891735361957767,0.0,0.0,0.1291590776879747,0.0,9.875916073374768,0.27,0.06,0.0
762,1.4901336534244765,0.0,1.3097384962145542,0.0,0.0,0.18039515720992239,0.0,9.828443663582682,0.27,0.06,0.0
763,1.6479919513693475,0.0,1.6479919513693475,0.0,0.0,0.0,0.0,9.828443663582682,0.27,0.06,0.0
764,1.8355784465763125,0.0,1.6795294357676174,0.0,0.0,0.156049010808695,0.0,9.7873781344225,0.27,0.06,0.0
765,1.0217512046720687,0.0,0.7162095182494381,0.0,0.0,0.30554168642263035,0.0,9.706972427469177,0.27,0.06,0.0
766,1.0832201411539197,0.0,0.7944602358794929,-1.3877787807814457e-17,0.0,0.2887599052744269,0.0,9.630982978712748,0.27,0.06,-1.3877787807814457e-17
767,1.0282380770380168,0.0,0.7585071039219622,0.0,0.0,0.2697309731160547,0.0,9.560001143682207,0.27,0.06,0.0
768,1.1284186832858523,0.0,0.7711498838074022,0.0,0.0,0.35726879947845014,0.0,9.465983038556299,0.27,0.06,0.0
769,0.9174691753989315,0.0,0.6087137027218403,0.0,0.0,0.3087554726770909,0.0,9.384731598378117,0.27,0.06,0.0
770,0.6967993831701501,0.0,0.6967993831701501,0.0,0.0,2.775557561562892e-17,0.0,9.384731598378117,0.27,0.06,0.0
771,0.5612978370295076,0.0,0.5612978370295076,0.0,0.0,0.0,0.0,9.384731598378117,0.27,0.06,0.0
772,0.397870521754703,0.0,0.39787052175470256,0.0,0.0,2.1857515797307767e-16,0.0,9.384731598378119,0.27,0.06,0.0
773,0.5041374124529123,0.0,0.4387813008741861,0.0,0.0,0.06535611157872621,0.0,9.367532621646875,0.27,0.06,0.0
774,0.49664778783806474,0.0,0.1211423965693027,1.7000290064572712e-16,0.0,0.3755053912687622,0.0,9.268715413418255,0.27,0.06,1.7000290064572712e-16
775,0.4151827423341964,0.0,0.0633231275824312,1.8041124150158794e-16,0.0,0.3518596147517654,0.0,9.176120777957262,0.27,0.06,1.8041124150158794e-16
776,0.4406433697786235,0.0,0.0,2.7755575615628914e-17,0.0,0.4406433697786235,0.0,9.060161996436571,0.27,0.06,0.0
777,0.5161325085698434,0.0,0.15179781378763318,1.4571677198205177e-16,0.0,0.3643346947822103,0.0,8.964284445178096,0.27,0.06,1.4571677198205177e-16
778,0.4176041641922952,0.0,0.0,0.0,0.0,0.4176041641922952,0.0,8.854388612495914,0.27,0.06,0.0
779,0.6629432514861248,0.0,0.2986884176692442,4.163336342344337e-17,0.0,0.36425483381688056,0.0,8.758532077280943,0.27,0.06,4.163336342344337e-17
780,0.6845139947550574,0.0,0.3702057145481267,0.0,0.0,0.3143082802069306,0.0,8.67581937196333,0.27,0.06,0.0
781,0.4090424948039723,0.0,0.1556717694990939,0.0,0.0,0.2533707253048784,0.0,8.60914286530415,0.27,0.06,0.0
782,0.3899400242320715,0.0,0.1543573925821011,6.938893903907228e-18,0.0,0.2355826316499704,0.0,8.547147435922582,0.27,0.06,6.938893903907228e-18
783,0.5151722451900951,0.0,0.5151722451900949,0.0,0.0,1.0103029524088924e-15,0.0,8.54714743592258,0.27,0.06,0.0
784,0.7081346757003597,0.0,0.7081346757003596,0.0,0.0,-1.3877787807814454e-16,0.0,8.54714743592258,0.27,0.06,0.0
785,1.1173656947033292,0.0,1.117365694703329,0.0,0.0,3.1918911957973246e-16,0.0,8.54714743592258,0.27,0.06,0.0
786,0.8620897008624568,0.0,0.806699063283161,0.0,0.0,0.055390637579295895,0.0,8.532570952349081,0.27,0.06,0.0
787,0.44864743056502143,0.0,0.2129293740480829,-3.469446951953614e-18,0.0,0.23571805651693858,0.0,8.470539884844625,0.27,0.06,-3.469446951953614e-18
788,0.48741748245742966,0.0,0.2548260254089321,0.0,0.0,0.23259145704849749,0.0,8.409331606673968,0.27,0.06,0.0
789,0.7598656641075247,0.0,0.619582647375908,0.0,0.0,0.1402830167316167,0.0,8.372415023323542,0.27,0.06,0.0
790,0.8159900218408913,0.0,0.6285099779082379,2.0816681711721685e-17,0.0,0.18748004393265338,0.0,8.323078169657055,0.27,0.06,2.0816681711721685e-17
791,0.8498444725320928,0.0,0.7423360825596619,0.0,0.0,0.1075083899724309,0.0,8.294786488085363,0.27,0.06,0.0
792,0.6982637556780776,0.0,0.4896251395835548,0.0,0.0,0.2086386160945229,0.0,8.239881589113118,0.27,0.06,0.0
793,0.6103406632413894,0.0,0.3566666241556742,0.0,0.0,0.2536740390857152,0.0,8.17312526303793,0.27,0.06,0.0
794,0.637218284463078,0.0,0.603288858223892,0.0,0.0,0.033929426239186,0.0,8.164196466659197,0.27,0.06,0.0
795,0.8530115982344498,0.0,0.7631749623823978,0.0,0.0,0.0898366358520521,0.0,8.140555246698131,0.27,0.06,0.0
796,1.7513503823508803,0.0,1.7513503823508803,0.0,0.0,0.0,0.0,8.140555246698131,0.27,0.06,0.0
797,2.3305779812185277,0.0,2.3305779812185277,0.0,0.0,0.0,0.0,8.140555246698131,0.27,0.06,0.0
798,1.9007929200896314,0.0,1.9007929200896312,0.0,0.0,1.9428902930940242e-16,0.0,8.140555246698131,0.27,0.06,0.0
799,1.7297853850929084,0.0,1.7297853850929084,0.0,0.0,9.71445146547012e-17,0.0,8.140555246698131,0.27,0.06,0.0
800,3.0033576759627065,0.0,3.0033576759627074,0.0,0.0,-5.551115123125783e-17,0.0,8.140555246698131,0.27,0.06,0.0
801,3.3327322591967317,0.0,3.3327322591967317,0.0,0.0,-3.4694469519536136e-17,0.0,8.140555246698131,0.27,0.06,0.0
802,2.3629651286029736,0.0,2.3629651286029736,0.0,0.0,0.0,0.0,8.140555246698131,0.27,0.06,0.0
803,2.2323800195558756,0.06669340060527561,2.1377421790022257,0.0,0.0,0.0279444399483738,0.0,8.133201446711716,0.27,0.06,0.0
804,2.016748084304509,0.1635064014839022,1.853241682820606,0.0,0.0,0.0,0.0,8.133201446711716,0.27,0.06,0.0
805,1.5670288999265551,0.38510060349498076,1.1549394008541172,0.0,0.0,0.0269888955774568,0.0,8.12609910577028,0.27,0.06,0.0
806,1.891601838809207,0.5550612050374586,1.24763389883397,0.0,0.0,0.0889067349377779,0.0,8.102702596576126,0.27,0.06,0.0
807,2.5742347954165705,0.5356986048617332,2.038536190554837,0.0,0.0,0.0,0.0,8.102702596576126,0.27,0.06,0.0
808,1.8314248372657445,0.9186478083371892,0.9127770289285548,0.0,0.0,0.0,0.0,8.102702596576126,0.27,0.06,0.0
809,1.54314377988223,0.8691656078881134,0.4507430701579006,7.077671781985373e-16,0.0532373541215176,0.276472455957734,0.0,8.042590558717427,0.27,0.06,7.077671781985373e-16
810,1.3791696225146532,0.9466160085910144,0.5060856681859642,0.0,0.07353205426232551,0.0,0.0,8.060054421604729,0.27,0.06,0.0
811,1.2406372341110568,1.2155410110316436,0.1763934927732715,0.0,0.1597187414014399,0.0084214717075815,0.0,8.095771445922418,0.27,0.06,0.0
812,1.2295372170957557,1.2736288115588192,0.1685378814795734,-1.4224732503009818e-16,0.21262947594263712,0.0,0.0,8.146270946458793,0.27,0.06,-1.4224732503009818e-16
813,0.9805057257872317,1.1703616106216186,0.1703157140222687,-8.847089727481716e-16,0.3601715988566566,0.0,0.0,8.231811701187251,0.27,0.06,-8.847089727481716e-16
814,0.947126805139215,0.9724328088253151,0.2393298661225404,0.0,0.2646358698086405,0.0,0.0,8.294662720266802,0.27,0.06,0.0
815,2.207214249547739,0.8325918075561879,0.907552358008744,0.0,0.0097849109617578,0.4768549949445643,0.0,8.17149848005586,0.27,0.06,0.0
816,2.152747321356071,1.0262178093134409,1.2722430939542306,6.938893903907228e-16,0.3064423496298494,0.160728767718249,0.0,8.201981493956568,0.27,0.06,6.938893903907228e-16
817,2.167551378323508,1.2026326109144934,1.2752532669493442,0.0,0.3874174417078675,0.0770829421675375,0.0,8.273708151581257,0.27,0.06,0.0
818,2.197948460031345,1.0950626099382417,1.3961049961563106,0.0,0.3485239528839015,0.0553048068206933,0.0,8.34192869385942,0.27,0.06,0.0
819,1.4921744087167796,1.2607204114416684,0.7957584004914758,0.0,0.5643044032163649,0.0,0.0,8.475950989623307,0.27,0.06,0.0
820,1.5055182474652649,1.2478120113245177,0.799140850514944,0.0,0.5414346143741972,0.0,0.0,8.60454171053718,0.27,0.06,0.0
821,0.5586820104994653,1.7447854158348006,0.0,-1.6583956430338276e-15,1.1899749546556528,0.003871549320316,0.0,8.886141933499394,0.27,0.06,-1.6583956430338276e-15
822,0.7582005670371033,1.5576136141361243,0.0,-7.632783294297941e-17,0.8096800345158496,0.0102669874168283,0.0,9.075739102903007,0.27,0.06,-7.632783294297941e-17
823,0.9727581389611614,2.3514802213408617,0.0,1.27675647831893e-15,1.3787220823796984,0.0,0.0,9.403185597468184,0.27,0.06,0.0
824,1.6320886803387933,1.7619966159910025,0.0,3.885780586188049e-16,0.6122539077176956,0.48234597206548635,0.0,9.421662750007586,0.27,0.06,0.0
825,0.7437880313984035,1.7770564161276767,0.0,-8.326672684688681e-17,1.0332683847292732,0.0,0.0,9.66706399138079,0.27,0.06,-8.326672684688681e-17
826,0.49332269222830005,2.020164618334009,0.0,4.996003610813205e-16,1.5268419261057087,0.0,0.0,10.029688948830897,0.27,0.06,0.0
827,1.9281704228688166,1.811478816440079,0.7151910146060623,0.0,0.6703270180084224,0.0718276098310983,0.0,10.169989613020764,0.27,0.06,0.0
828,1.2380084901064428,1.8415984167134285,0.0,1.6653345369377348e-16,0.7116766734741485,0.1080867468671631,0.0,10.31056894221636,0.27,0.06,0.0
829,0.49567665280067535,1.568370614233749,0.0,0.0,1.0726939614330735,0.0,0.0,10.565333758056713,0.27,0.06,0.0
830,0.602671577682388,0.660479805994185,0.0,2.7755575615628914e-16,0.1325515256557874,0.0747432973439907,0.0,10.57714545662523,0.27,0.06,0.0
831,0.9550943839395005,0.64972280589656,0.0783068427660623,-1.9428902930940242e-16,0.0220774819553165,0.2491422172321942,0.0,10.516825117212722,0.27,0.06,-1.9428902930940242e-16
832,1.0732430488812081,0.6841452062089606,0.0553518388796153,0.0,0.031097348684564298,0.3648433524771964,0.0,10.428199328978677,0.27,0.06,0.0
833,2.360712555781888,0.5679696051546086,1.283243445691155,0.0,0.0,0.5094995049361241,0.0,10.294120511890222,0.27,0.06,0.0
834,1.6075248323400062,0.40876600370975585,0.7040282240608757,0.0,0.0,0.4947306045693742,0.0,10.163928247529862,0.27,0.06,0.0
835,1.9953173161236508,0.3076502027920791,1.0462971484773154,6.938893903907228e-18,0.0,0.6413699648542557,0.0,9.995146677831372,0.27,0.06,6.938893903907228e-18
836,1.894137285480332,0.219442801991553,1.4497551467296192,5.204170427930421e-18,0.0,0.2249393367591592,0.0,9.93595211552633,0.27,0.06,5.204170427930421e-18
837,1.987253682244971,0.1678092015229522,1.329071568877307,-1.734723475976807e-17,0.0,0.49037291184471193,0.0,9.806906612409302,0.27,0.06,-1.734723475976807e-17
838,2.311890075824831,0.1333868012105517,1.5664143740070573,-1.5959455978986625e-16,0.0,0.6120889006072214,0.0,9.645830585933716,0.27,0.06,-1.5959455978986625e-16
839,1.9849806865277257,0.13123540119102658,1.295929906598284,0.0,0.0,0.5578153787384142,0.0,9.499037065213082,0.27,0.06,0.0
840,2.111788714593649,0.0796018007224259,0.8746562056109165,0.0,0.0,1.157530708260306,0.0,9.194423720934056,0.27,0.06,0.0
841,1.804127325199309,0.010757000097624701,1.651309253174435,0.0,0.0,0.14206107192724882,0.0,9.157039228321622,0.27,0.06,0.0
842,1.7353639205330231,0.0,1.056614455856327,6.938893903907228e-18,0.0,0.6787494646766963,0.0,8.978420948143542,0.27,0.06,6.938893903907228e-18
843,1.7812425789640558,0.0,1.6357322485877448,0.0,0.0,0.1455103303763112,0.0,8.94012875593925,0.27,0.06,0.0
844,1.597338744436313,0.0,1.3539837978842317,1.3877787807814457e-17,0.0,0.2433549465520812,0.0,8.876087980530809,0.27,0.06,1.3877787807814457e-17
845,1.5141574731974048,0.0,1.391229174777893,0.0,0.0,0.1229282984195119,0.0,8.843738428315145,0.27,0.06,0.0
846,1.356623679574093,0.0,1.356623679574093,0.0,0.0,-6.938893903907228e-18,0.0,8.843738428315145,0.27,0.06,0.0
847,2.136868559867716,0.0,2.136868559867716,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
848,2.8251490368910797,0.0,2.8251490368910797,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
849,2.551384921457285,0.0,2.5513849214572852,0.0,0.0,-1.6653345369377348e-16,0.0,8.843738428315145,0.27,0.06,0.0
850,1.5646293025665898,0.0,1.5646293025665898,0.0,0.0,-1.1102230246251563e-16,0.0,8.843738428315145,0.27,0.06,0.0
851,1.7885519552806128,0.0,1.7885519552806128,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
852,4.719636874821499,0.0,4.7196368748215,0.0,0.0,-5.551115123125783e-17,0.0,8.843738428315145,0.27,0.06,0.0
853,3.8621256845635763,0.0,3.8621256845635763,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
854,3.447741437509876,0.0,3.447741437509876,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
855,2.753721650972795,0.0,2.753721650972795,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
856,2.501897721531267,0.0,2.501897721531267,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
857,1.7451033751485405,0.0,1.7451033751485405,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
858,2.3304889688822774,0.0,2.3304889688822774,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
859,3.0037865155347934,0.0,3.0037865155347934,0.0,0.0,5.551115123125783e-17,0.0,8.843738428315145,0.27,0.06,0.0
860,1.5515360410248915,0.0,1.5515360410248915,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
861,2.1892817796269286,0.0,2.1892817796269286,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
862,1.9136909314876385,0.0,1.9136909314876385,0.0,0.0,0.0,0.0,8.843738428315145,0.27,0.06,0.0
863,1.7514126406072708,0.0,1.6845715614924823,0.0,0.0,0.0668410791147885,0.0,8.82614867065336,0.27,0.06,0.0
864,1.2498701134615078,0.0,0.9848415724820193,0.0,0.0,0.2650285409794884,0.0,8.75640431776402,0.27,0.06,0.0
865,0.9992545279449928,0.0,0.7369144440164744,-1.3877787807814457e-17,0.0,0.2623400839285184,0.0,8.687367453572305,0.27,0.06,-1.3877787807814457e-17
866,0.6781040877739144,0.0,0.4488652347872594,6.938893903907228e-18,0.0,0.22923885298665492,0.0,8.627041439628448,0.27,0.06,6.938893903907228e-18
867,0.7127991744981472,0.0,0.467548031608167,0.0,0.0,0.2452511428899802,0.0,8.562501665183717,0.27,0.06,0.0
868,1.0692510680995553,0.0,1.0431086234680647,0.0,0.0,0.0261424446314905,0.0,8.55562207449122,0.27,0.06,0.0
869,1.1823428700533745,0.0,1.1692716477376295,0.0,0.0,0.0130712223157452,0.0,8.55218227914497,0.27,0.06,0.0
870,0.7748018477489184,0.0,0.7617306254331732,0.0,0.0,0.0130712223157452,0.0,8.548742483798721,0.27,0.06,0.0
871,0.5022835148270154,0.0,0.4423766850016359,0.0,0.0,0.059906829825380044,0.0,8.532977528581515,0.27,0.06,0.0
872,0.5093089086700414,0.0,0.5093089086700414,0.0,0.0,0.0,0.0,8.532977528581515,0.27,0.06,0.0
873,0.5335627422102561,0.0,0.5335627422102561,0.0,0.0,0.0,0.0,8.532977528581515,0.27,0.06,0.0
874,0.5159863846408277,0.0,0.5159863846408276,0.0,0.0,-8.333611578592582e-16,0.0,8.532977528581515,0.27,0.06,0.0
875,0.44105840296571974,0.0,0.3522385181308939,-2.775557561562892e-17,0.0,0.0888198848348259,0.0,8.509603874677616,0.27,0.06,-2.775557561562892e-17
876,0.44346988033298207,0.0,0.32677212347631035,-1.3877787807814457e-17,0.0,0.11669775685667161,0.0,8.4788939386627,0.27,0.06,-1.3877787807814457e-17
877,0.5930515412244219,0.0,0.4189763174765919,0.0,0.0,0.17407522374783,0.0,8.43308466925538,0.27,0.06,0.0
878,0.6064575419367855,0.0,0.4397408644609254,0.0,0.0,0.16671667747586,0.0,8.38921185939331,0.27,0.06,0.0
879,0.550612126408876,0.0,0.4023848142512121,0.0,0.0,0.14822731215766388,0.0,8.350204671983398,0.27,0.06,0.0
880,0.487955322188667,0.0,0.33373366761340206,0.0,0.0,0.1542216545752649,0.0,8.309620026042538,0.27,0.06,0.0
881,0.5286498238977714,0.0,0.4949757967231447,0.0,0.0,0.0336740271746267,0.0,8.300758439943953,0.27,0.06,0.0
882,0.5123733702324528,0.0,0.3501013582623459,0.0,0.0,0.1622720119701069,0.0,8.258055278899189,0.27,0.06,0.0
883,0.5386526174983504,0.0,0.4437587811418176,0.0,0.0,0.0948938363565327,0.0,8.2330832167001,0.27,0.06,0.0
884,0.5430397654360332,0.0,0.5430397654360332,0.0,0.0,0.0,0.0,8.2330832167001,0.27,0.06,0.0
885,0.42892206298273333,0.0,0.42892206298273333,0.0,0.0,0.0,0.0,8.2330832167001,0.27,0.06,0.0
886,0.4566343125325128,0.0,0.4566343125325128,0.0,0.0,0.0,0.0,8.2330832167001,0.27,0.06,0.0
887,0.6324712519098908,0.0,0.5244799990248737,0.0,0.0,0.10799125288501703,0.0,8.204664465940887,0.27,0.06,0.0
888,0.6406739929414496,0.0,0.5209623530401017,6.938893903907228e-18,0.0,0.11971163990134792,0.0,8.173161402808951,0.27,0.06,6.938893903907228e-18
889,0.6982210447967951,0.0,0.5433699496749812,0.0,0.0,0.15485109512181391,0.0,8.132411114619,0.27,0.06,0.0
890,0.4987380638817165,0.0,0.3109376997337166,6.938893903907228e-18,0.0,0.18780036414799992,0.0,8.082989966159001,0.27,0.06,6.938893903907228e-18
891,1.0896717663803437,0.0,1.0896717663803437,0.0,0.0,0.0,0.0,8.082989966159001,0.27,0.06,0.0
892,2.2860601494643293,0.0,2.2860601494643293,0.0,0.0,0.0,0.0,8.082989966159001,0.27,0.06,0.0
893,1.7976612799926852,0.0,1.76611818979843,0.0,0.0,0.0315430901942552,0.0,8.074689152949986,0.27,0.06,0.0
894,1.8884980724717426,0.0,1.8884980724717426,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
895,2.502413755818243,0.0,2.502413755818243,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
896,3.0733534109239717,0.0,3.0733534109239717,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
897,3.0306196570910755,0.07529900068337592,2.9553206564076997,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
898,2.6351560887317187,0.1721120015620024,2.4630440871697155,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
899,3.451849814438305,0.2280484020696532,3.223801412368651,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
900,2.6143478880723907,0.27753060251872885,2.336817285553661,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
901,1.9427502509749468,0.3205586029092297,1.6221916480657161,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
902,2.204213891911485,0.35713240324115497,1.8470814886703297,0.0,0.0,0.0,0.0,8.074689152949986,0.27,0.06,0.0
903,1.4386446260773225,0.39370620357308067,0.9637107005907437,0.0,0.0,0.08122772191349731,0.0,8.05331343665696,0.27,0.06,0.0
904,1.3849488170883784,0.4173716037878561,0.892550649763382,0.0,0.0,0.07502656353713949,0.0,8.033569604147187,0.27,0.06,0.0
905,1.5298615092092467,0.4517940041002566,0.9955971969056278,0.0,0.0,0.0824703082033621,0.0,8.011866891462091,0.27,0.06,0.0
906,1.8532883470344776,0.8670142078685883,1.0126059733840767,3.5388358909926865e-16,0.026331834218187397,0.0,0.0,8.018120702088911,0.27,0.06,3.5388358909926865e-16
907,1.651419479802746,1.6350640148390252,0.1764537358276671,0.0,0.1979531101026799,0.0378548392387331,0.0,8.055172765938632,0.27,0.06,0.0
908,1.393034946021669,2.028770218412105,0.0,1.8041124150158794e-16,0.6429746207076497,0.0072393483172143,0.0,8.205974146694272,0.27,0.06,0.0
909,1.4279720404350662,2.7645490250896705,0.0,1.3739009929736312e-15,1.3365769846546032,0.0,0.0,8.52341118054974,0.27,0.06,0.0
910,3.3064405648892836,3.16686082874085,1.3745261442461345,-6.661338147750939e-16,1.2349464080977013,0.0,0.0,8.816710952472945,0.27,0.06,-6.661338147750939e-16
911,3.3298419633045993,3.4616026314157766,0.9008046861889597,7.771561172376096e-16,1.0325653543001367,0.0,0.0,9.061945224119228,0.27,0.06,7.771561172376096e-16
