case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv05_equal_no_export__3months,Apt8,125.97577238546845,323.36483530969804,0.22241150852229813,0.0,94.50277490232953,85.28875434935239,188.39745387977473,0.5826157742209037,0.41738422577909634,282.90022878210425,0.33404983555215706,0.9982344898204573,1.2,0.12,2.4,0.03113761119312175,-5.8286708792820724e-18,0.0060781183768215405,0.173660525052044,-1.6653345369377348e-16,0.173660525052044,0.0,-5.377642775528102e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775843,1763.0612544423232,0.0,954.6845272158147,861.6027858122727,680.0936973090238,0.2628972073670572,0.7371027926329429,1634.7782245248386,0.5839841226740718,0.5070848140215793,13.739999999999998,1.38,20.472832342258016,343.0542185348856,-1.3322676295501878e-17,0.2897646158170714,5.3755973778789645,-2.220446049250313e-16,5.3755973778789645,0.0,-8.673617379884035e-17,1763.0612544423232,0.0,680.0936973090238,0.2628972073670572,0.7371027926329429,1634.7782245248386,0.5839841226740718,0.5070848140215793,-4.919634730801002e-20,42.8817773168607,42.25499375950251,0.03113761119312175,105.31917307347342,105.2880354622803,0.9853834519794555,0.5278767357369284,,,,,
b8_pv05_equal_no_export__6months,Apt1,1155.433377033558,979.4698365954299,506.06016430105285,0.0,379.52557797405154,342.5218341215815,293.09288001045485,0.29923624910107044,0.7007637508989295,672.6184579845064,0.5642509114473243,0.5620170107944225,1.78,0.1799999999999996,3.55,93.57596471256421,-3.8857805861880475e-18,0.10478780264241269,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,0.0,-3.816391647148975e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,Apt2,510.47833559656897,979.4698365954299,78.90673640620653,0.0,206.97691442435735,186.79666526798246,527.7179882486926,0.5387792135416892,0.46122078645831077,734.6949026730499,0.28171818488369876,0.8454258860682258,1.78,0.18,3.55,16.0031827762917,-4.85722573273506e-19,0.07487506106455112,1.2479176844091855,-1.3877787807814457e-17,1.2479176844091855,0.0,-1.3877787807814457e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,Apt3,257.2241583279656,979.4698365954299,14.785795126213756,0.0,111.79599300281849,100.89588368504364,726.1313640759032,0.7413514300755663,0.2586485699244337,837.9273570787217,0.13341967183476916,0.9425178598218539,1.2,0.12,2.4,2.6794321507299284,-2.42861286636753e-19,0.03125263062650329,0.5208771771083882,-6.938893903907228e-18,0.5208771771083882,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,Apt4,648.4265650043379,979.4698365954299,122.42897882836903,0.0,258.02586444989635,232.8683426660314,428.31472863559617,0.43729241333698327,0.5627075866630167,686.3405930854925,0.37594434461456355,0.8111906799692113,1.78,0.18,3.55,24.89264153720158,-9.714451465470123e-19,0.09863631588882965,1.6439385981471608,-2.775557561562892e-17,1.6439385981471608,0.0,-1.2143064331837651e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,Apt5,1331.7539240806177,979.4698365954299,600.3628582653596,0.0,439.4805169661359,396.63116656193756,205.22942037597363,0.20953112868624627,0.7904688713137538,644.7099373421095,0.6816716968532308,0.5491938507484986,2.4,0.2399999999999999,4.8,112.72159097439635,-3.3306690738754695e-18,0.12077854953705855,2.0129758256176427,-5.551115123125783e-17,2.0129758256176427,0.0,-2.6020852139652106e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,Apt6,529.7299650049468,979.4698365954299,67.82779970745818,0.0,264.5556756132844,238.7614972409891,491.77349292564605,0.5020813041420622,0.49791869585793774,756.3291685389304,0.3497890688578765,0.871957781910969,1.2,0.1199999999999999,2.4,11.782453360883139,-3.3306690738754695e-18,0.036015780675282,0.614742936951715,-5.551115123125783e-17,0.614742936951715,0.0,-1.734723475976807e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,Apt7,1534.7679399160165,979.4698365954299,684.6927833055965,0.0,416.8387023181992,376.1969288421747,88.75290650898586,0.09061321052773293,0.9093867894722671,505.59160882718504,0.8244573189913793,0.5538786252317315,2.4,0.2399999999999995,4.8,130.34257172308094,-3.3306690738754695e-18,0.13181778626120022,2.1969631043533373,-5.551115123125783e-17,2.1969631043533373,0.0,-4.510281037539699e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,Apt8,235.31327925109846,979.4698365954299,0.22241150852229818,0.0,157.79594414190112,142.4108395880657,728.9938642990184,0.744273929693385,0.2557260703066149,886.7898084409195,0.177940637837646,0.9990548280605747,1.2,0.12,2.4,0.031137611193121754,-8.326672684688674e-19,0.0060781183768215405,0.173660525052044,-1.3877787807814457e-17,0.173660525052044,0.0,-1.5612511283791264e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv05_equal_no_export__6months,_COMMUNITY,6203.127544215111,7835.758692763439,2075.2875274487787,0.0,2234.995188890644,2017.0831579738062,3490.0066450802706,0.44539485988809197,0.5546051401119081,5725.001833970915,0.39039204767213675,0.6654449690649772,13.739999999999998,1.38,21.151450043436586,392.0289748463409,-3.8857805861880475e-18,0.2897646158170714,5.3755973778789645,-1.1102230246251563e-16,5.3755973778789645,0.0,-1.0495077029659683e-16,2075.2875274487787,0.0,3490.0066450802706,0.44539485988809197,0.5546051401119081,5725.001833970915,0.39039204767213675,0.6654449690649772,-5.057167689222147e-20,49.00362185579262,50.327324340588255,0.031137611193121754,130.34257172308094,130.31143411188782,1.0270123397958422,0.5473641413846895,,,,,
b8_pv06_weighted_no_export__1month,Apt1,256.22147327771233,107.38645966208597,153.75353348171785,0.0,48.82136919921548,44.06128570229196,0.15843636916803233,0.0014753849755973483,0.9985246150244027,48.97980556838351,0.9967652715781644,0.39991940755461947,1.78,0.18,3.55,29.33857536105358,-1.9984014443252817e-17,0.10478780264241269,1.746463377373545,-3.3306690738754696e-16,1.746463377373545,0.0,-1.3877787807814457e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,Apt2,126.44376928830724,64.43187579725158,64.19028851471435,0.0,22.34251306316626,20.164118039507546,4.442626821976603e-15,6.895076027207808e-17,1.0,22.342513063166262,0.9999999999999999,0.4923412290221066,1.78,0.18,3.55,12.869886381497917,-6.6613381477509375e-18,0.0722643371408575,1.2044056190142918,-1.1102230246251563e-16,1.2044056190142918,0.0,-3.816391647148975e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,Apt3,63.713560131774756,42.95458386483439,22.498602836756348,0.0,17.842323792984363,16.102697223168384,4.3684673933785945e-15,1.0169967906393631e-16,0.9999999999999999,17.842323792984367,0.9999999999999998,0.6468788937515986,1.2,0.1199999999999999,2.4,4.2970118658083605,-4.163336342344337e-19,0.03386335455019692,0.564389242503282,-6.938893903907228e-18,0.564389242503282,0.0,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,Apt4,160.61308241416606,42.95458386483439,118.59277195231739,0.0,9.582291312674338,8.64801790968859,3.1415842149939976e-15,7.31373448961734e-17,1.0,9.582291312674341,0.9999999999999997,0.2616244569261967,1.78,0.18,1.78,24.97408319510984,0.0,0.10124703981252328,1.6874506635420548,0.0,1.6874506635420548,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,Apt5,295.3211835955126,42.95458386483439,253.1318649267589,0.0,7.848873805956266,7.083608609875532,3.6012859361278515e-15,8.383938597706018e-17,0.9999999999999999,7.84887380595627,0.9999999999999996,0.14285910057349083,2.4,0.24,2.4,52.0348568618152,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,Apt6,96.88521535118599,42.95458386483439,55.91188146036254,0.0,20.320512553958302,18.33926257994737,4.01501748514832e-15,9.347122294985827e-17,0.9999999999999999,20.320512553958306,0.9999999999999998,0.4229059484701026,1.2,0.12,2.134634917502226,10.817138857144199,-3.3306690738754695e-18,0.036015780675282,0.6002630112547,-5.551115123125783e-17,0.6002630112547,0.0,-2.5153490401663703e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,Apt7,280.7021165424741,42.95458386483439,238.48515455365379,0.0,7.565352574503574,6.8277306984894786,3.309852392163748e-15,7.705469578238478e-17,1.0,7.565352574503578,0.9999999999999996,0.15039773304463946,2.4,0.24,2.497918010417545,49.69807646716139,0.0,0.1043472507940032,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,Apt8,45.473381948372435,42.95458386483439,6.1236888830477545,0.0,31.965320542377057,28.848701789495294,0.488272046627933,0.011367169756885166,0.9886328302431148,32.45359258900499,0.9849547613168301,0.8653346502795811,1.2,0.12,2.4,0.8573164436266856,-2.4286128663675298e-18,0.024900678511494717,0.7114479574712775,-6.938893903907227e-17,0.7114479574712775,0.0,-3.209238430557093e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,912.687786609329,0.0,166.28855684483563,150.07542255246415,0.6467084157959881,0.0015055632195879068,0.998494436780412,166.9352652606316,0.9961259928225094,0.3113732905945435,13.739999999999998,1.3896750455304399,14.83760293465113,184.88694543321716,0.0,0.2897646158170714,5.602212410322856,0.0,5.602212410322856,0.0,0.0,912.687786609329,0.0,0.6467084157959881,0.0015055632195879068,0.998494436780412,166.9352652606316,0.9961259928225094,0.3113732905945435,0.0,23.11086817915215,18.340283244307944,0.8573164436266856,52.0348568618152,51.177540418188514,0.7935782897525393,0.4414296333426526,,,,,
b8_pv06_weighted_no_export__1year,Apt1,2267.7957475663648,3143.2416836264947,837.3511729421733,0.0,835.905165252288,754.4044116401898,1631.2963553902052,0.5189853404807573,0.48101465951924266,2467.201520642493,0.3388070079636652,0.6307642900200521,1.78,0.1799999999999995,3.55,142.37326066044787,-4.85722573273506e-19,0.10478780264241269,1.889164877206485,-1.3877787807814457e-17,1.889164877206485,0.0,-8.673617379884035e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,Apt2,1518.5875445649422,1885.9450101758969,640.6430658635671,0.0,473.9831314630621,427.76977614541346,961.7871761568728,0.5099762564483095,0.49002374355169054,1435.7703076199348,0.33012462296199746,0.5781322794616336,1.78,0.1799996565991146,3.55,136.9037118487215,0.0,0.09001770138846585,1.5002950231410974,0.0,1.5002950231410974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,Apt3,765.198786627361,1257.2966734505978,277.9922939679733,0.0,269.56241659614403,243.28008097801992,743.8078451730861,0.5915929476944664,0.40840705230553365,1013.3702617692302,0.2660058487659964,0.6367057830903868,1.2,0.1199999999999994,2.4,58.927640903651046,-2.42861286636753e-19,0.045358883736381445,0.7559813956063575,-6.938893903907228e-18,0.7559813956063575,0.0,-2.6020852139652106e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,Apt4,1928.9604210722466,1257.2966734505978,1040.846201030242,0.0,466.08306373299456,420.6399650190276,323.73935469462606,0.2574884365247997,0.7425115634752003,789.8224184276206,0.5901112108983603,0.4604108048771321,1.78,0.1799999999999995,3.55,223.4318018826211,-4.85722573273506e-19,0.11434347910709143,1.9057246517848572,-1.3877787807814457e-17,1.9057246517848572,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,Apt5,2613.864153369639,1257.2966734505978,1526.627079003661,0.0,628.6268840458694,567.3357628513971,108.76847789014735,0.0865097953306731,0.913490204669327,737.3953619360167,0.8524963899900619,0.41595010703382435,2.4,0.2399999999999999,4.8,279.2857110669945,-1.6653345369377351e-18,0.1380806345298204,2.30134390883034,-2.775557561562892e-17,2.30134390883034,0.0,-1.0408340855860844e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,Apt6,961.9626116696597,1257.2966734505978,257.14322631965376,0.0,389.58591100649056,351.60128468335773,514.492661777459,0.40920545853784496,0.590794541462155,904.0785727839495,0.4309204119359116,0.7326889598408245,1.2,0.1199999999999998,2.4,48.87174106987446,-8.326672684688674e-19,0.037586251492870794,0.6264375248811799,-1.3877787807814457e-17,0.6264375248811799,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,Apt7,2787.0603388930194,1257.2966734505978,1674.4562920988596,0.0,481.2316130252231,434.31153075526385,97.77254438647938,0.07776410011341774,0.9222358998865822,579.0041574117025,0.8311367144174787,0.399203429960928,2.4,0.2399999999999996,4.8,328.7744422471258,0.0,0.13399553465068545,2.2332589108447576,0.0,2.2332589108447576,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,Apt8,466.8050932923151,1257.2966734505978,41.276711126703134,0.0,267.56609464671004,241.47840041865575,805.6805970569316,0.6408038882706777,0.35919611172932236,1073.2466917036415,0.24930530577455884,0.9115761337658425,1.2,0.1199999999999999,2.4,6.468297576226462,-9.714451465470123e-19,0.0411743502945975,0.7114479574712775,-2.775557561562892e-17,0.7114479574712775,0.0,-8.673617379884037e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,6296.336042352833,0.0,3812.544279768782,3440.8212124913252,5187.345012525808,0.4125792362346237,0.5874207637653763,8999.889292294589,0.4236212419893829,0.526955295255185,13.739999999999998,1.38,21.076791087868557,1225.0366072556626,-1.6653345369377351e-18,0.4691759361322509,7.819598935537515,-2.775557561562892e-17,7.819598935537515,0.0,-1.8214596497756474e-17,6296.336042352833,0.0,5187.345012525808,0.4125792362346237,0.5874207637653763,8999.889292294589,0.4236212419893829,0.526955295255185,-2.892888240912566e-21,153.12957590695785,108.01683937835391,6.468297576226462,328.7744422471258,322.30614467089936,0.7053950142458788,0.3986814425880164,,,,,
b8_pv06_weighted_no_export__3months,Apt1,708.8150033043063,646.7296706193962,305.8492359179141,0.0,229.11624918665865,206.77741489095942,221.4250689373048,0.3423765430852091,0.6576234569147908,450.54131812396344,0.5085354882448736,0.5685062611652877,1.78,0.1799999999999996,3.55,54.141375238751365,-6.6613381477509375e-18,0.10478780264241269,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,0.0,-3.642919299551294e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,Apt2,284.253278440278,388.03780237163767,67.95979419951036,0.0,106.76812205066733,96.35823015072725,161.33442623092992,0.4157698689273943,0.5842301310726057,268.10254828159725,0.3982361329088343,0.760918169273503,1.78,0.18,3.55,13.559212111351528,-2.9143354396410362e-18,0.0722643371408575,1.2044056190142918,-8.326672684688674e-17,1.2044056190142918,0.0,-2.2551405187698492e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,Apt3,143.23195559967814,258.6918682477584,23.549378935575884,0.0,59.73352122665964,53.90950290706031,133.18527326405683,0.5148413599785076,0.48515864002149245,192.91879449071646,0.30963038818664246,0.8355857194228743,1.2,0.12,2.4,4.468958070077111,-8.326672684688674e-19,0.030151375217458438,0.502522920290974,-1.3877787807814457e-17,0.502522920290974,0.0,-9.540979117872439e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,Apt4,361.06797111154407,258.6918682477584,150.48903063571717,0.0,101.57206110146583,91.6687851440729,38.20965181453862,0.14770333552944878,0.8522966644705512,139.78171291600444,0.7266477065029316,0.583211354437121,1.78,0.1799999999999999,3.55,29.962195374537615,0.0,0.10124703981252328,1.6874506635420548,0.0,1.6874506635420548,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,Apt5,816.9810400676263,258.6918682477584,571.3060464200385,0.0,109.62006988972203,98.93211307547413,2.3289177859228927,0.0090026710220841,0.9909973289779159,111.94898767564493,0.9791966159384078,0.3007107651203899,2.4,0.2399999999999999,4.8,112.54456781062125,-1.3322676295501878e-17,0.1380806345298204,2.30134390883034,-2.220446049250313e-16,2.30134390883034,0.0,-5.551115123125783e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,Apt6,291.6095154677288,258.6918682477584,87.05969968110105,0.0,126.33200914861322,114.0146382566234,41.82468156914092,0.1616776045278854,0.8383223954721146,168.15669071775415,0.751275543122204,0.7014511013419397,1.2,0.1199999999999998,2.4,15.686847342978883,-6.6613381477509375e-18,0.036015780675282,0.614742936951715,-1.1102230246251563e-16,0.614742936951715,0.0,-5.204170427930421e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,Apt7,844.8699618307119,258.6918682477584,595.1041095566746,0.0,91.54888178175602,82.62286580803482,1.7159884624362576e-14,6.63332973726408e-17,1.0,91.54888178175604,0.9999999999999999,0.2956263846010462,2.4,0.2399999999999995,4.118743849118397,119.51961714300546,0.0,0.13181778626120022,2.1969631043533373,0.0,2.1969631043533373,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,Apt8,125.97577238546845,258.6918682477584,6.482105524800779,0.0,89.36070452459558,80.64803583344748,130.48553269594268,0.5044052353859536,0.4955947646140464,219.84623722053826,0.4064691106582533,0.9485448241193043,1.2,0.12,2.4,0.907494773472109,-5.8286708792820724e-18,0.024900678511494717,0.7114479574712775,-1.6653345369377348e-16,0.7114479574712775,0.0,-4.85722573273506e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,1807.7994008713324,0.0,914.0516189101384,824.9315860663997,728.7935522978366,0.2817226367547993,0.7182773632452006,1642.845171207975,0.5563833007087584,0.49457696058664,13.739999999999998,1.38,19.482813866936283,350.79026786479534,-1.3322676295501878e-17,0.30648464874826287,5.602212410322856,-2.220446049250313e-16,5.602212410322856,0.0,-5.551115123125783e-17,1807.7994008713324,0.0,728.7935522978366,0.2817226367547993,0.7182773632452006,1642.845171207975,0.5563833007087584,0.49457696058664,-3.0706477280887626e-20,43.84878348309941,44.51016503585452,0.907494773472109,119.51961714300546,118.61212236953335,1.0150832360722168,0.5368894467462579,,,,,
b8_pv06_weighted_no_export__6months,Apt1,1155.433377033558,1958.93967319086,355.76367025284355,0.0,463.97982440035844,418.7417915213235,1114.0319335311108,0.5686912919153332,0.4313087080846668,1578.0117579314692,0.2940281161203543,0.6920950378236209,1.78,0.1799999999999997,3.55,61.078499052005725,-3.3306690738754695e-18,0.10478780264241269,1.746463377373545,-5.551115123125783e-17,1.746463377373545,0.0,-3.642919299551295e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,Apt2,510.47833559656897,1175.363803914516,67.95979419951034,0.0,207.41236633441392,187.1896606168085,712.6225567998518,0.6062995596992885,0.39370044030071155,920.0349231342658,0.22543966660290032,0.8668703655756727,1.78,0.18,3.55,13.559212111351528,-1.6653345369377351e-18,0.06950824028820311,1.158470671470052,-2.775557561562892e-17,1.158470671470052,0.0,-1.2143064331837651e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,Apt3,257.2241583279656,783.575869276344,23.549378935575888,0.0,107.95615280765809,97.43042790891137,539.3753649852075,0.6883511681942643,0.31164883180573566,647.3315177928656,0.1667710436466066,0.9084480280209529,1.2,0.12,2.4,4.468958070077111,-2.0816681711721684e-19,0.032335005985777474,0.5389167664296246,-3.469446951953614e-18,0.5389167664296246,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,Apt4,648.4265650043379,783.575869276344,151.8985984433249,0.0,245.58098764848904,221.63684135276134,263.1037564196032,0.3357731736463343,0.6642268263536657,508.68474406809224,0.48277639640715414,0.7657427893283356,1.78,0.1799999999999999,3.55,30.15953486760269,-4.85722573273506e-19,0.10124703981252328,1.6874506635420548,-1.3877787807814457e-17,1.6874506635420548,0.0,-8.673617379884035e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,Apt5,1331.7539240806177,783.575869276344,676.6923002218635,0.0,388.4918453558339,350.61389043364005,90.63629049539618,0.11567008894633463,0.8843299110536653,479.12813585123007,0.8108307909441185,0.49187887643055295,2.4,0.2399999999999999,4.8,128.7480205853697,-3.3306690738754695e-18,0.1380806345298204,2.30134390883034,-5.551115123125783e-17,2.30134390883034,0.0,-2.42861286636753e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,Apt6,529.7299650049468,783.575869276344,92.33412478832481,0.0,249.08513437591193,224.7993337742605,321.8942284580705,0.410801609747566,0.5891983902524339,570.9793628339823,0.43624192149364216,0.8256958622541534,1.2,0.1199999999999999,2.4,16.425266857990213,-2.42861286636753e-19,0.036015780675282,0.614742936951715,-6.938893903907228e-18,0.614742936951715,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,Apt7,1534.7679399160165,783.575869276344,814.563031717616,0.0,321.30378221611437,289.9766634500432,32.04384231187274,0.040894371008982446,0.9591056289910176,353.34762452798714,0.9093135482241378,0.46925980760179975,2.4,0.2399999999999995,4.8,157.56218986975242,-1.942890293094024e-18,0.13181778626120022,2.1969631043533373,-5.551115123125783e-17,2.1969631043533373,0.0,-2.7755575615628914e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,Apt8,235.31327925109846,783.575869276344,6.482105524800779,0.0,153.55900296388583,138.5870001749069,539.7726927610674,0.6888582381429942,0.31114176185700576,693.3316957249533,0.2214798543189682,0.9724532948355887,1.2,0.12,2.4,0.907494773472109,-1.6653345369377351e-18,0.024900678511494717,0.7114479574712775,-2.775557561562892e-17,0.7114479574712775,0.0,-8.673617379884037e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv06_weighted_no_export__6months,_COMMUNITY,6203.127544215111,7835.75869276344,2189.24300408386,0.0,2137.3690961026655,1928.9756092326552,3613.4806657621803,0.46115262190237416,0.5388473780976258,5750.849761864845,0.3716614386757296,0.6470743204167234,13.739999999999998,1.38,21.076791087868557,412.9091761876214,-3.3306690738754695e-18,0.2897646158170714,5.602212410322856,-5.551115123125783e-17,5.602212410322856,0.0,-5.0306980803327406e-17,2189.24300408386,0.0,3613.4806657621803,0.46115262190237416,0.5388473780976258,5750.849761864845,0.3716614386757296,0.6470743204167234,-2.297916709542235e-20,51.613647023452685,56.130167196458366,0.907494773472109,157.56218986975242,156.6546950962803,1.087506317291499,0.5673978731797282,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt1,256.22147327771233,67.72830291821722,189.98065616399728,0.0,15.256264661560943,13.76877885705875,3.103420298522508e-15,4.5821616145762974e-17,1.0,15.256264661560946,0.9999999999999998,0.2585295302002975,1.78,0.1799999999999999,1.78,38.03294069654344,-6.6613381477509375e-18,0.10478780264241269,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,0.0,-2.7755575615628907e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt2,126.44376928830724,59.31069066871841,68.27513450544177,0.0,11.713393701056056,10.57133781520309,2.8033131371785203e-15,4.7264887755843336e-17,1.0,11.71339370105606,0.9999999999999997,0.46003559614103146,1.78,0.18,1.8025094505027983,13.639824721845711,0.0,0.06050454693589381,1.0084091155982302,0.0,1.0084091155982302,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt3,63.713560131774756,29.885974434708125,34.4030545142863,0.0,5.902244279176196,5.326775461956516,2.3119527126080897e-15,7.735912100370064e-17,0.9999999999999999,5.902244279176199,0.9999999999999996,0.4600355961410314,1.2,0.12,1.2000000000000004,6.872950699695318,0.0,0.03048754486791733,0.5081257477986222,0.0,0.5081257477986222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt4,160.61308241416606,75.33841249777494,86.72534729771658,0.0,14.878742372569105,13.428064991243616,2.5890747878953846e-15,3.436593235850106e-17,1.0,14.878742372569107,0.9999999999999999,0.46003559614103134,1.78,0.1799999999999999,2.2409654833776584,17.325759145707238,0.0,0.07685488844680566,1.2809148074467611,0.0,1.2809148074467611,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt5,295.3211835955126,78.06372481140195,218.97193674236894,0.0,17.584389315469934,15.869911357211619,4.6802839381854255e-15,5.995465819101966e-17,1.0,17.584389315469938,0.9999999999999998,0.25852953020029745,2.4,0.2399999999999999,2.4,43.83681398142272,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt6,96.88521535118599,27.746723597933908,69.85425065193374,0.0,7.3411169095555895,6.625358010873919,2.1978946440626146e-15,7.921276313237486e-17,0.9999999999999999,7.341116909555591,0.9999999999999998,0.2789998928244253,1.2,0.12,1.2231627577081214,14.163336202421048,0.0,0.036015780675282,0.6002630112547,0.0,0.6002630112547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt7,280.7021165424741,80.38960343771089,202.38625611153452,0.0,21.269159043808386,19.19541603703707,4.152928001488476e-15,5.1660013532798836e-17,1.0,21.26915904380839,0.9999999999999998,0.2789998928244251,2.4,0.24,3.4361545407837277,41.034934328332156,0.0,0.1043472507940032,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1month,Apt8,45.473381948372435,11.082406281878386,34.7415144639021,0.0,3.595269717005746,3.244730919597686,2.2451658587829826e-15,2.02588300922897e-16,0.9999999999999999,3.595269717005748,0.9999999999999993,0.23600328422140693,1.2,0.12,1.2,6.100332145637691,0.0,0.024900678511494717,0.7114479574712775,0.0,0.7114479574712775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
