t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
624,1.69175,0.07815423488170761,0.25,0.05,1.6135957651182924,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
625,1.812,0.101195260939002,0.25,0.05,1.7108047390609982,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
626,1.74925,0.1058421573374031,0.25,0.05,1.6434078426625969,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
627,1.831,0.08359523695896931,0.25,0.05,1.7474047630410308,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
628,1.90325,0.07856406668126252,0.25,0.05,1.8246859333187375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
629,1.6915,0.0698137914135763,0.25,0.05,1.6216862085864236,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
630,1.503,0.04308786445638089,0.25,0.05,1.459912135543619,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
631,2.09125,0.032649263255821494,0.25,0.05,2.0586007367441788,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
632,2.0535,0.02555152929362411,0.25,0.05,2.027948470706376,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
633,1.8795,0.021352655094972417,0.25,0.05,1.8581473449050274,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
634,1.71925,0.022838909621935025,0.25,0.05,1.696411090378065,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
635,1.72,0.027656998136139328,0.25,0.05,1.6923430018638606,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
636,1.936,0.022632719369426856,0.25,0.05,1.913367280630573,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
637,1.82125,0.02133972797997381,0.25,0.05,1.7999102720200262,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
638,1.60175,0.034016475996197906,0.25,0.05,1.5677335240038022,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
639,1.43975,0.03778656147540476,0.25,0.05,1.4019634385245954,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
640,1.49875,0.03557884505775132,0.25,0.05,1.4631711549422488,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
641,1.63725,0.03265927975253275,0.25,0.05,1.6045907202474674,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
642,1.31225,0.03235653876461886,0.25,0.05,1.279893461235381,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
643,1.33825,0.01790309134971436,0.25,0.05,1.3203469086502855,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
644,1.4265,0.01328157951154255,0.25,0.05,1.4132184204884575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
645,1.399,0.007183769942366872,0.25,0.05,1.391816230057633,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
646,1.4105,0.009424552761440469,0.25,0.05,1.4010754472385596,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
647,1.429,0.009129612146456894,0.25,0.05,1.4198703878535432,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
648,1.4415,0.0014379285318417907,0.25,0.05,1.4400620714681582,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
649,1.64325,0.0,0.25,0.05,1.64325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
650,1.48725,0.0,0.25,0.05,1.48725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
651,1.1595,0.0,0.25,0.05,1.1595,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
652,1.2745,0.0,0.25,0.05,1.2745,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
653,1.23625,0.0,0.25,0.05,1.23625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
654,1.34475,0.0,0.25,0.05,1.34475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
655,1.17475,0.0,0.25,0.05,1.17475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
656,1.3325,0.0,0.25,0.05,1.3325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
657,1.253,0.0,0.25,0.05,1.253,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
658,1.35075,0.0,0.25,0.05,1.35075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
659,1.32225,0.0,0.25,0.05,1.32225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
660,1.3945,0.0,0.25,0.05,1.3945,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
661,1.1145,0.0,0.25,0.05,1.1145,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
662,1.2255,0.0,0.25,0.05,1.2255,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
663,1.08025,0.0,0.25,0.05,1.08025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
664,1.06825,0.0,0.25,0.05,1.06825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
665,1.29475,0.0,0.25,0.05,1.29475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
666,1.131,0.0,0.25,0.05,1.131,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
667,1.2475,0.0,0.25,0.05,1.2475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
668,1.22925,0.0,0.25,0.05,1.22925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
669,0.9815,0.0,0.25,0.05,0.9815,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
670,1.02375,0.0,0.25,0.05,1.02375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
671,0.95075,0.0,0.25,0.05,0.95075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
672,0.988,0.0,0.25,0.05,0.988,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
673,1.235,0.0,0.25,0.05,1.235,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
674,1.03725,0.0,0.25,0.05,1.03725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
675,1.10025,0.0,0.25,0.05,1.10025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
676,1.10775,0.0,0.25,0.05,1.10775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
677,0.997,0.0,0.25,0.05,0.997,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
678,1.05975,0.0,0.25,0.05,1.05975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
679,1.076,0.0,0.25,0.05,1.076,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
680,1.058,0.0,0.25,0.05,1.058,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
681,0.96375,0.0,0.25,0.05,0.96375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
682,1.033,0.0,0.25,0.05,1.033,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
683,0.97175,0.0,0.25,0.05,0.97175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
684,1.04875,0.0,0.25,0.05,1.04875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
685,1.028,0.0,0.25,0.05,1.028,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
686,1.0195,0.0,0.25,0.05,1.0195,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
687,1.126,0.0,0.25,0.05,1.126,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
688,1.00175,0.0,0.25,0.05,1.00175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
689,1.00575,0.0,0.25,0.05,1.00575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
690,1.14125,0.0,0.25,0.05,1.14125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
691,1.05725,0.0,0.25,0.05,1.05725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
692,0.9995,0.0,0.25,0.05,0.9995,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
693,0.97475,0.0,0.25,0.05,0.97475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
694,0.94025,0.0,0.25,0.05,0.94025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
695,1.14825,0.0,0.25,0.05,1.14825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
696,1.0215,0.0,0.25,0.05,1.0215,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
697,1.171,0.0,0.25,0.05,1.171,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
698,1.039,0.0,0.25,0.05,1.039,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
699,0.983,0.0,0.25,0.05,0.983,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
700,0.939,0.0,0.25,0.05,0.939,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
701,1.038,0.0,0.25,0.05,1.038,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
702,1.0175,0.0,0.25,0.05,1.0175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
703,1.005,0.0,0.25,0.05,1.005,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
704,1.22,0.0,0.25,0.05,1.22,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
705,1.1675,0.0,0.25,0.05,1.1675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
706,1.22875,0.0,0.25,0.05,1.22875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
707,1.23825,0.004474013978391397,0.25,0.05,1.2337759860216087,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
708,1.2235,0.007807544663192552,0.25,0.05,1.2156924553368076,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
709,1.137,0.011893885487360296,0.25,0.05,1.1251061145126398,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
710,1.16875,0.01328423510265004,0.25,0.05,1.1554657648973499,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
711,1.292,0.015570307222964267,0.25,0.05,1.2764296927770358,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
712,1.4685,0.01988263660034385,0.25,0.05,1.448617363399656,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
713,1.66525,0.022601203395483375,0.25,0.05,1.6426487966045165,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
714,1.77625,0.024230074654213247,0.25,0.05,1.7520199253457869,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
715,1.6825,0.029197762062967498,0.25,0.05,1.6533022379370326,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
716,1.6605,0.0533552185577959,0.25,0.05,1.6071447814422042,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
717,1.492,0.08273623572538741,0.25,0.05,1.4092637642746126,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
718,1.89325,0.11111974231901783,0.25,0.05,1.7821302576809823,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
719,1.9135,0.11117918942882452,0.25,0.05,1.8023208105711754,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
720,1.9465,0.14168885854211735,0.25,0.05,1.8048111414578825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
721,2.3015,0.15575995699066086,0.25,0.05,2.145740043009339,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
722,2.3245,0.16500513929670946,0.25,0.05,2.1594948607032904,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
723,2.078,0.17134836357012334,0.25,0.05,1.9066516364298765,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
724,1.9295,0.16985338355487928,0.25,0.05,1.7596466164451208,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
725,1.598,0.22418472205739787,0.25,0.05,1.3738152779426023,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
726,1.44325,0.21627249365321435,0.25,0.05,1.2269775063467856,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
727,1.59375,0.22489628170158546,0.25,0.05,1.3688537182984146,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
728,1.563,0.1700063412873981,0.25,0.05,1.392993658712602,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
729,1.78225,0.13366511097717657,0.25,0.05,1.6485848890228234,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
730,1.74425,0.10107214238138876,0.25,0.05,1.6431778576186113,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
731,1.72525,0.09017292791583237,0.25,0.05,1.6350770720841676,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
732,1.918,0.08664743133169099,0.25,0.05,1.831352568668309,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
733,2.2875,0.08674658649141119,0.25,0.05,2.200753413508589,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
734,1.96575,0.08610617729010786,0.25,0.05,1.8796438227098922,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
735,2.24975,0.07699012273505197,0.25,0.05,2.1727598772649483,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
736,1.9675,0.059525042556254605,0.25,0.05,1.9079749574437455,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
737,1.66525,0.04705250471669996,0.25,0.05,1.6181974952833,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
738,1.67275,0.03109741604869033,0.25,0.05,1.6416525839513096,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
739,1.63525,0.023753168935934904,0.25,0.05,1.6114968310640652,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
740,1.75525,0.0233532388382596,0.25,0.05,1.7318967611617404,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
741,1.66575,0.02213215865119193,0.25,0.05,1.643617841348808,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
742,1.7195,0.016011234016578134,0.25,0.05,1.703488765983422,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
743,1.81125,0.009068935756189766,0.25,0.05,1.8021810642438103,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
744,1.90375,0.004317270432516141,0.25,0.05,1.899432729567484,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
745,1.7345,0.000348502035465944,0.25,0.05,1.734151497964534,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
746,1.599,0.0,0.25,0.05,1.599,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
747,1.29175,0.0,0.25,0.05,1.29175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
748,1.287,0.0,0.25,0.05,1.287,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
749,1.326,0.0,0.25,0.05,1.326,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
750,1.29225,0.0,0.25,0.05,1.29225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
751,1.4995,0.0,0.25,0.05,1.4995,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
752,1.42775,0.0,0.25,0.05,1.42775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
753,1.12475,0.0,0.25,0.05,1.12475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
754,1.1375,0.0,0.25,0.05,1.1375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
755,1.677,0.0,0.25,0.05,1.677,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
756,1.03875,0.0,0.25,0.05,1.03875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
757,1.081,0.0,0.25,0.05,1.081,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
758,1.427,0.0,0.25,0.05,1.427,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
759,1.10225,0.0,0.25,0.05,1.10225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
760,1.12125,0.0,0.25,0.05,1.12125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
761,1.15,0.0,0.25,0.05,1.15,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
762,1.083,0.0,0.25,0.05,1.083,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
763,1.0805,0.0,0.25,0.05,1.0805,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
764,1.07,0.0,0.25,0.05,1.07,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
765,1.3675,0.0,0.25,0.05,1.3675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
766,1.129,0.0,0.25,0.05,1.129,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
767,1.03775,0.0,0.25,0.05,1.03775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
768,1.0225,0.0,0.25,0.05,1.0225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
769,1.03575,0.0,0.25,0.05,1.03575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
770,1.066,0.0,0.25,0.05,1.066,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
771,1.08,0.0,0.25,0.05,1.08,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
772,1.04725,0.0,0.25,0.05,1.04725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
773,1.12775,0.0,0.25,0.05,1.12775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
774,0.9985,0.0,0.25,0.05,0.9985,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
775,1.1495,0.0,0.25,0.05,1.1495,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
776,1.0655,0.0,0.25,0.05,1.0655,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
777,1.099,0.0,0.25,0.05,1.099,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
778,1.19175,0.0,0.25,0.05,1.19175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
779,1.043,0.0,0.25,0.05,1.043,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
780,1.114,0.0,0.25,0.05,1.114,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
781,1.2295,0.0,0.25,0.05,1.2295,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
782,1.24775,0.0,0.25,0.05,1.24775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
783,1.038,0.0,0.25,0.05,1.038,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
784,1.28825,0.0,0.25,0.05,1.28825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
785,1.08525,0.0,0.25,0.05,1.08525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
786,1.0615,0.0,0.25,0.05,1.0615,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
787,1.174,0.0,0.25,0.05,1.174,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
788,1.49075,0.0,0.25,0.05,1.49075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
789,1.32675,0.0,0.25,0.05,1.32675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
790,1.0515,0.0,0.25,0.05,1.0515,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
791,1.114,0.0,0.25,0.05,1.114,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
792,1.125,0.0,0.25,0.05,1.125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
793,1.095,0.0,0.25,0.05,1.095,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
794,1.11,0.0,0.25,0.05,1.11,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
795,1.071,0.0,0.25,0.05,1.071,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
796,1.10075,0.0,0.25,0.05,1.10075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
797,1.07825,0.0,0.25,0.05,1.07825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
798,1.1165,0.0,0.25,0.05,1.1165,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
799,1.18525,0.0,0.25,0.05,1.18525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
800,1.2335,0.0,0.25,0.05,1.2335,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
801,1.0825,0.0,0.25,0.05,1.0825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
802,1.361,0.0,0.25,0.05,1.361,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
803,1.09475,0.002439516411915567,0.25,0.05,1.0923104835880844,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
804,1.26775,0.00636436915127976,0.25,0.05,1.2613856308487201,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
805,1.14625,0.015859743980659414,0.25,0.05,1.1303902560193406,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
806,1.19925,0.02158791786670416,0.25,0.05,1.1776620821332957,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
807,1.216,0.017522679382952655,0.25,0.05,1.1984773206170474,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
808,1.339,0.03796428107430932,0.25,0.05,1.3010357189256907,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
809,1.5075,0.03913169374598621,0.25,0.05,1.4683683062540138,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
810,1.56225,0.0431011094103149,0.25,0.05,1.519148890589685,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
811,1.61225,0.05563970894008913,0.25,0.05,1.5566102910599109,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
812,1.68475,0.05827160831364809,0.25,0.05,1.6264783916863519,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
813,1.75125,0.0551841833397846,0.25,0.05,1.6960658166602154,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
814,1.73825,0.045929132324240673,0.25,0.05,1.6923208676757593,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
815,1.95825,0.03128720960104516,0.25,0.05,1.9269627903989548,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
816,1.72325,0.03888166790882066,0.25,0.05,1.6843683320911793,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
817,1.91125,0.0462364771564127,0.25,0.05,1.8650135228435871,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
818,2.11175,0.04351376463836327,0.25,0.05,2.0682362353616366,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
819,2.14775,0.05496202060638796,0.25,0.05,2.092787979393612,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
820,1.97525,0.052974052488499394,0.25,0.05,1.9222759475115005,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
821,2.01425,0.09253611388100083,0.25,0.05,1.9217138861189993,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
822,1.91025,0.08272009772991012,0.25,0.05,1.82752990227009,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
823,2.10825,0.11577731312954323,0.25,0.05,1.9924726868704568,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
824,1.6855,0.08455642925863797,0.25,0.05,1.600943570741362,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
825,1.69525,0.09596641638035579,0.25,0.05,1.5992835836196442,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
826,1.87775,0.10797890249710054,0.25,0.05,1.7697710975028995,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
827,2.0705,0.09004275767146526,0.25,0.05,1.9804572423285347,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
828,2.24525,0.09280925750999765,0.25,0.05,2.1524407424900023,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
829,2.32825,0.08383266424415028,0.25,0.05,2.2444173357558497,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
830,1.8355,0.0346715521022233,0.25,0.05,1.8008284478977765,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
831,1.74475,0.033169147504686296,0.25,0.05,1.7115808524953138,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
832,1.69725,0.03322063461034211,0.25,0.05,1.6640293653896578,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
833,1.733,0.024319167278191903,0.25,0.05,1.7086808327218082,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
834,1.64475,0.01736600271021043,0.25,0.05,1.6273839972897894,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
835,1.68375,0.014193456846946914,0.25,0.05,1.6695565431530532,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
836,1.662,0.009924588007650174,0.25,0.05,1.6520754119923498,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
837,2.13,0.00789439492296653,0.25,0.05,2.1221056050770333,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
838,1.91925,0.005948471219007631,0.25,0.05,1.9133015287809922,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
839,1.822,0.005273019046007283,0.25,0.05,1.8167269809539928,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
840,1.9965,0.003126438067495413,0.25,0.05,1.9933735619325046,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
841,1.63225,0.0004376448171123745,0.25,0.05,1.6318123551828876,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
842,1.68775,0.0,0.25,0.05,1.68775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
843,1.434,0.0,0.25,0.05,1.434,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
844,1.416,0.0,0.25,0.05,1.416,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
845,1.63625,0.0,0.25,0.05,1.63625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
846,1.2885,0.0,0.25,0.05,1.2885,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
847,1.13975,0.0,0.25,0.05,1.13975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
848,1.0735,0.0,0.25,0.05,1.0735,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
849,1.04025,0.0,0.25,0.05,1.04025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
850,0.97875,0.0,0.25,0.05,0.97875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
851,0.8775,0.0,0.25,0.05,0.8775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
852,0.77125,0.0,0.25,0.05,0.77125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
853,0.87325,0.0,0.25,0.05,0.87325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
854,0.8325,0.0,0.25,0.05,0.8325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
855,1.0795,0.0,0.25,0.05,1.0795,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
856,0.971,0.0,0.25,0.05,0.971,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
857,0.8045,0.0,0.25,0.05,0.8045,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
